station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-04-08,151.8,34.4,,,,,,
Blackwater,148.8807,-23.5627,17,2022-04-08,39,22.4,,,,,,
Bluff,149.074,-23.582,17,2022-04-08,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-04-08,50,26.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-04-08,57.4,28.4,,,,,,
West Mackay,149.1549,-21.1595,17,2022-04-08,47.6,32.4,10.1,,,,,
Emerald,148.1653,-23.5208,17,2022-04-08,39,25.6,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-04-08,36.6,24.8,13.2,1,2.5,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-04-08,63.2,22,13.5,1,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-04-08,41.2,27.6,11.4,0,3.8,,,
Clinton,151,-24,17,2022-04-08,38.2,27.6,7.1,0,2.5,,,
Auckland Point,151.2539,-23.8351,17,2022-04-08,48.8,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-04-08,46.8,29.6,10.7,1,6.2,,,
Boyne Island,151.3507,-23.9408,17,2022-04-08,41,29.2,10.3,0,0,6.2,,
Memorial Park,151.2517,-23.8443,17,2022-04-08,,,,4,5,,41.5,
The Gap,139.4977,-20.7264,17,2022-04-08,36.4,20.8,,-1111000,,,,
Wynnum West,153.1495,-27.4296,17,2022-04-08,20,6.8,,3,,,,
Mutdapilly,152.6509,-27.7528,17,2022-04-08,37,17.6,,,5,,30.8,
Rocklea,152.9934,-27.5358,17,2022-04-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-04-08,30.6,20.8,2.6,0,-1388750,,32.3,
Wynnum,153.1581,-27.4296,17,2022-04-08,22.6,8.8,,1,1.2,,,
Springwood,153.1359,-27.6125,17,2022-04-08,17.6,19.6,,0,1.2,,27.7,
Southport,153.4024,-27.9612,17,2022-04-08,25.2,19.6,,,2.5,,32.3,
Woolloongabba,153.035,-27.4975,17,2022-04-08,39.8,26.4,,,21.3,3.4,,
South Brisbane,153.0321,-27.4848,17,2022-04-08,40.2,27.2,,,20,0,,
North Maclean,153.03,-27.7708,17,2022-04-08,29.6,22,,,0,,38.5,
Lytton,153.1527,-27.4065,17,2022-04-08,28,12.4,,1,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-04-08,36.6,25.6,3.8,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-04-08,38.2,26,,,0,,33.8,30.2
Deagon,153.0478,-27.3292,17,2022-04-08,38.8,26,6.7,,12.5,,26.2,
Deception Bay,153.1581,-27.4296,17,2022-04-08,40.4,28.4,,,0,,35.4,
Mountain Creek,153.1038,-26.6917,17,2022-04-08,71.4,36.4,5.5,,3.8,,29.2,
Miles Airport,0,0,17,2022-04-08,21.8,19.2,,,1.2,1.5,35.4,19.8
Hopeland,0,0,17,2022-04-08,17,15.2,,,2.5,1,32.3,15.6
Environment Park,146.83055,-19.26291,17,2022-04-08,40.4,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-04-08,37,,,,,,,36.6
North Ward,146.8073,-19.2509,17,2022-04-08,40,28.8,1.8,0,2.5,,,
Coastguard,146.8272,-19.2526,17,2022-04-08,38.8,,,,,,,36.6
