station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-21,25.6,15.2,,,,,,
Bluff,149.074,-23.582,08,2021-02-21,20.8,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-21,20.4,10.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-21,36,12.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-21,20.6,9.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-21,23,9.6,,,,,,
Clinton,151.222,-23.8701,08,2021-02-21,15,12.8,-4254.9,-4999500,-8332500,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-21,41.8,2.8,2.6,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-02-21,,,,0.5,5.8,13,,
South Gladstone,151.27,-23.8626,08,2021-02-21,8.8,7.2,0.9,0,5,,,
Boyne Island,151.351,-23.9408,08,2021-02-21,-19998,-39996,1.3,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-02-21,14.2,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-21,15.6,9.2,2.6,0,0.8,,,
Targinie,151.105,-23.7744,08,2021-02-21,13.4,8.4,1.7,0.5,0,,,
The Gap,139.498,-20.7264,08,2021-02-21,14.6,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-21,10,0,,1,,,,
North Maclean,153.03,-27.7708,08,2021-02-21,,,,,0.8,20,,
Flinders View,152.774,-27.6528,08,2021-02-21,17,,2.6,0,1.7,13,,
Rocklea,152.993,-27.5358,08,2021-02-21,10,6.4,3,,0.8,16,,
Southport,153.402,-27.9612,08,2021-02-21,11.2,8,,,0.8,16,,
Mutdapilly,152.651,-27.7528,08,2021-02-21,,,,,0.8,17,,
Springwood,153.136,-27.6125,08,2021-02-21,13.2,11.6,,0,1.7,16,,
South Brisbane,153.032,-27.4848,08,2021-02-21,25,16.4,,,4.2,,0,
Woolloongabba,153.035,-27.4975,08,2021-02-21,20,13.2,,,2.5,,0,
Wynnum,153.158,-27.4296,08,2021-02-21,15.4,2.8,,0,2.5,,,
Deception Bay,153.035,-27.1935,08,2021-02-21,,,,,1.7,17,,
Brisbane CBD,153.028,-27.4774,08,2021-02-21,20,13.6,1.7,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-21,14,7.2,,,-8332500,-9999000,,17.4
Lytton,153.153,-27.4065,08,2021-02-21,-19998,-39996,,-4999500,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-21,29.4,19.6,3.4,,0.8,16,,
Hopeland,0,0,08,2021-02-21,10.4,9.2,,,2.5,10,3.3,9.5
Miles Airport,0,0,08,2021-02-21,45.6,18.4,,,4.2,22,0,56.9
Upper Humbug,150.4,-27.0908,08,2021-02-21,10.6,10.4,,,2.5,10,2.2,10
Lennon Drive,146.826,-19.2589,08,2021-02-21,9.4,,,,,,,7.4
Coastguard,146.827,-19.2526,08,2021-02-21,10.8,,,,,,,8.2
Environment Park,146.831,-19.2629,08,2021-02-21,13.6,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-21,12.2,6,0.4,0,0.8,,,
