station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-04-28,53.6,30,,,,,,
Blackwater,148.8807,-23.5627,16,2022-04-28,26.6,19.2,,,,,,
Bluff,149.074,-23.582,16,2022-04-28,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-04-28,31,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-04-28,34.8,22,,,,,,
West Mackay,149.1549,-21.1595,16,2022-04-28,36.8,24.8,5.9,,,,,
Emerald,148.1653,-23.5208,16,2022-04-28,29.2,21.2,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-04-28,28.6,18,6.5,6,12.5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-04-28,-2222,-4444,-472.8,-1111000,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-04-28,33.6,22,6.6,0,0,,,
Clinton,151,-24,16,2022-04-28,32.8,22,4.2,0,2.5,,,
Auckland Point,151.2539,-23.8351,16,2022-04-28,34.8,,,,,,,
Boyne Island,151.3507,-23.9408,16,2022-04-28,34.4,22.8,6.7,0,0,6.2,,
Boat Creek,151.1538,-23.8199,16,2022-04-28,44,24.8,5.6,0,0,,,
Memorial Park,151.2517,-23.8443,16,2022-04-28,,,,1,6.2,,43.1,
The Gap,139.4977,-20.7264,16,2022-04-28,12.2,10.4,,0,,,,
Flinders View,152.7741,-27.6528,16,2022-04-28,22.8,16,2,0,7.5,,18.5,
Mutdapilly,152.6509,-27.7528,16,2022-04-28,22.4,13.2,,,8.8,,21.5,
Wynnum West,153.1495,-27.4296,16,2022-04-28,7.8,20,,0,,,,
Rocklea,152.9934,-27.5358,16,2022-04-28,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Wynnum,153.1581,-27.4296,16,2022-04-28,-19998,-39996,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,16,2022-04-28,34.8,23.6,,,20,0.5,,
Woolloongabba,153.035,-27.4975,16,2022-04-28,36.8,22,,,28.7,4.1,,
Springwood,153.1359,-27.6125,16,2022-04-28,8.4,3.6,,0,1.2,,24.6,
Southport,153.4024,-27.9612,16,2022-04-28,15.4,5.2,,,2.5,,-1709230.8,
North Maclean,153.03,-27.7708,16,2022-04-28,23,16,,,0,,26.2,
Brisbane CBD,153.0281,-27.4774,16,2022-04-28,26.6,19.6,3.5,,,,,
Deception Bay,153.1581,-27.4296,16,2022-04-28,23.8,16.8,,,0,,32.3,
Deagon,153.0478,-27.3292,16,2022-04-28,25.2,18,6.5,,12.5,,20,
Mountain Creek,153.1038,-26.6917,16,2022-04-28,28,17.2,3.3,,5,,29.2,
Cannon Hill,153.0872,-27.4654,16,2022-04-28,29.8,20.4,,,1.2,,24.6,36.1
Lytton,153.1527,-27.4065,16,2022-04-28,24.4,11.2,,0,,,,
Hopeland,0,0,16,2022-04-28,11,8.4,,,0,1,32.3,10.1
Miles Airport,0,0,16,2022-04-28,18.2,12,,,2.5,1.2,29.2,18.5
North Ward,146.8073,-19.2509,16,2022-04-28,41.4,30.4,2.3,0,3.8,,,
Environment Park,146.83055,-19.26291,16,2022-04-28,-19998,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-04-28,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,16,2022-04-28,-19998,,,,,,,-12498.8
