station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,00,2020-12-29,35.8,25.6,,,,,,
Bluff,149.074,-23.582,00,2020-12-29,33.4,,,,,,,
Blackwater,148.881,-23.5627,00,2020-12-29,27.2,20.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,00,2020-12-29,38,27.2,,,,,,
West Mackay,149.155,-21.1595,00,2020-12-29,26.6,19.6,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,00,2020-12-29,37.2,26.8,,,,,,
Clinton,151.222,-23.8701,00,2020-12-29,38,26.8,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,00,2020-12-29,37.6,21.6,8.5,0,0.8,,,
Memorial Park,151.252,-23.8443,00,2020-12-29,,,,0.5,0,14,,
South Gladstone,151.27,-23.8626,00,2020-12-29,38.2,26,6,0,1.7,,,
Boyne Island,151.351,-23.9408,00,2020-12-29,32.4,23.2,9.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,00,2020-12-29,41,,,,,,,
Boat Creek,151.154,-23.8199,00,2020-12-29,36,25.2,9.8,0,0,,,
Targinie,151.105,-23.7744,00,2020-12-29,35.6,26.4,5.1,0,0,,,
The Gap,139.498,-20.7264,00,2020-12-29,32,,,-555500,,,,
Wynnum West,153.15,-27.4379,00,2020-12-29,21.4,8.4,,3,,,,
North Maclean,153.03,-27.7708,00,2020-12-29,,,,,2.5,9,,
Flinders View,152.774,-27.6528,00,2020-12-29,31.4,,3.8,0,3.3,10,,
Rocklea,152.993,-27.5358,00,2020-12-29,20.4,15.2,6.4,,1.7,14,,
Southport,153.402,-27.9612,00,2020-12-29,28,14,,,0,15,,
Mutdapilly,152.651,-27.7528,00,2020-12-29,,,,,2.5,13,,
Springwood,153.136,-27.6125,00,2020-12-29,21.2,13.2,,0,0,12,,
South Brisbane,153.032,-27.4848,00,2020-12-29,31.6,23.6,,,2.5,,0,
Woolloongabba,153.035,-27.4975,00,2020-12-29,34.2,21.2,,,5,,0,
Wynnum,153.158,-27.4296,00,2020-12-29,25.8,12,,0,3.3,,,
Deception Bay,153.035,-27.1935,00,2020-12-29,,,,,3.3,9,,
Brisbane CBD,153.028,-27.4774,00,2020-12-29,29.6,22,5.1,,,,,
Cannon Hill,153.087,-27.4654,00,2020-12-29,18.4,7.6,,,,15,,24.8
Lytton,153.153,-27.4065,00,2020-12-29,36.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,00,2020-12-29,33.4,,6,,0,18,,
Hopeland,0,0,00,2020-12-29,15.4,13.6,,,0,18,1.1,13.8
Miles Airport,0,0,00,2020-12-29,37,24.8,,,0.8,26,3.3,37.5
Upper Humbug,150.4,-27.0908,00,2020-12-29,17.8,18.8,,,0,18,1.1,14.3
Lennon Drive,146.826,-19.2589,00,2020-12-29,23,,,,,,,18.2
Coastguard,146.827,-19.2526,00,2020-12-29,28,,,,,,,20.2
Environment Park,146.831,-19.2629,00,2020-12-29,23.2,,,,,,,
North Ward,146.807,-19.2509,00,2020-12-29,27.4,20.8,4.3,0,0,,,
