station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,03,2021-08-24,27.8,21.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-08-24,43,21.2,,,,,,
Blackwater,148.881,-23.5627,03,2021-08-24,25.4,15.2,,,,,,
Bluff,149.074,-23.582,03,2021-08-24,27.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-08-24,47,22,,,,,,
West Mackay,149.155,-21.1595,03,2021-08-24,35.4,23.6,12.3,,,,,
Emerald,148.165,-23.5208,03,2021-08-24,28,18.4,,,,,,
Clinton,151.222,-23.8701,03,2021-08-24,28.2,19.2,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,03,2021-08-24,24.2,16.4,2.1,0,4.2,,,
Fisherman's Landing,151.16,-23.7937,03,2021-08-24,40,9.6,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,03,2021-08-24,24.8,17.2,3.4,0,0,,,
Memorial Park,151.252,-23.8443,03,2021-08-24,,,,0.5,8.3,24,,
Auckland Point,151.254,-23.8351,03,2021-08-24,27.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-08-24,27,18.8,5.1,0,3.3,,,
Boyne Island,151.351,-23.9408,03,2021-08-24,23,17.6,3.4,0,1.7,,5.6,
The Gap,139.498,-20.7264,03,2021-08-24,362.6,79.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,03,2021-08-24,33.2,29.2,4.3,,,,,
Wynnum West,153.15,-27.4379,03,2021-08-24,33,9.2,,2,,,,
Wynnum,153.158,-27.4296,03,2021-08-24,22,9.2,,1,3.3,,,
Woolloongabba,153.035,-27.4975,03,2021-08-24,47,32.8,,,5.8,,0,
Southport,153.402,-27.9612,03,2021-08-24,20.6,18.4,,,2.5,18,,
Springwood,153.136,-27.6125,03,2021-08-24,22,22,,0,5.8,18,,
South Brisbane,153.032,-27.4848,03,2021-08-24,34.6,30,,,1.7,,0,
Rocklea,152.993,-27.5358,03,2021-08-24,23.4,21.2,3.8,,1.7,23,,
Cannon Hill,153.087,-27.4654,03,2021-08-24,39.6,29.6,,,5,18,,28.6
Deception Bay,153.035,-27.1935,03,2021-08-24,37.4,33.2,,,1.7,20,,
Flinders View,152.774,-27.6528,03,2021-08-24,30.8,27.6,1.7,0,7.5,7,,
North Maclean,153.03,-27.7708,03,2021-08-24,34,28,,,4.2,4,,
Lytton,153.153,-27.4065,03,2021-08-24,47.8,15.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,03,2021-08-24,23,17.2,3.4,,0,23,,
Mutdapilly,152.651,-27.7528,03,2021-08-24,51.8,28,,,3.3,14,,
Hopeland,0,0,03,2021-08-24,14.2,10.4,,,1.7,19,1.1,15.1
Upper Humbug,150.4,-27.0908,03,2021-08-24,14,12.4,,,1.7,19,-111100,15.1
Miles Airport,0,0,03,2021-08-24,14.8,13.2,,,1.7,-9999000,1.1,15
Environment Park,146.831,-19.2629,03,2021-08-24,40.4,,,,,,,
North Ward,146.807,-19.2509,03,2021-08-24,36.8,26.4,2.6,0,0,,,
Coastguard,146.827,-19.2526,03,2021-08-24,34.6,,,,,,,32
Lennon Drive,146.826,-19.2589,03,2021-08-24,34,,,,,,,34
