station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,15,2021-01-02,27,22,,,,,,
Bluff,149.074,-23.582,15,2021-01-02,25.4,,,,,,,
Blackwater,148.881,-23.5627,15,2021-01-02,20.6,16.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,15,2021-01-02,30.8,19.2,,,,,,
West Mackay,149.155,-21.1595,15,2021-01-02,31.2,22.4,6.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,15,2021-01-02,29.8,19.2,,,,,,
Clinton,151.222,-23.8701,15,2021-01-02,36.8,25.2,3.8,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,15,2021-01-02,28,14.4,4.3,0,0,,,
Memorial Park,151.252,-23.8443,15,2021-01-02,,,,0.5,0,22,,
South Gladstone,151.27,-23.8626,15,2021-01-02,34.8,23.6,4.7,8.5,8.3,,,
Boyne Island,151.351,-23.9408,15,2021-01-02,30,20.8,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,15,2021-01-02,38.2,,,,,,,
Boat Creek,151.154,-23.8199,15,2021-01-02,35.8,24,6.8,0.5,0.8,,,
Targinie,151.105,-23.7744,15,2021-01-02,-19998,-39996,3.4,0,0,,,
The Gap,139.498,-20.7264,15,2021-01-02,15,,,-555500,,,,
Wynnum West,153.15,-27.4379,15,2021-01-02,14,5.2,,0,,,,
North Maclean,153.03,-27.7708,15,2021-01-02,,,,,0,29,,
Flinders View,152.774,-27.6528,15,2021-01-02,22.8,,3.4,0,1.7,28,,
Rocklea,152.993,-27.5358,15,2021-01-02,16.8,14,3.8,,0.8,25,,
Southport,153.402,-27.9612,15,2021-01-02,25.8,15.2,,,0,20,,
Mutdapilly,152.651,-27.7528,15,2021-01-02,,,,,0.8,33,,
Springwood,153.136,-27.6125,15,2021-01-02,17.6,15.6,,0,0,23,,
South Brisbane,153.032,-27.4848,15,2021-01-02,29.2,22.8,,,1.7,,0,
Woolloongabba,153.035,-27.4975,15,2021-01-02,26,19.6,,,5,,0,
Wynnum,153.158,-27.4296,15,2021-01-02,13.2,0.4,,0,0,,,
Deception Bay,153.035,-27.1935,15,2021-01-02,,,,,0,22,,
Brisbane CBD,153.028,-27.4774,15,2021-01-02,27.4,21.2,3.4,,,,,
Cannon Hill,153.087,-27.4654,15,2021-01-02,12.4,2.8,,,,19,,19.4
Lytton,153.153,-27.4065,15,2021-01-02,18.6,6.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,15,2021-01-02,38.4,,3.8,,0.8,23,,
Hopeland,0,0,15,2021-01-02,8.2,8.8,,,0,20,1.1,6.9
Miles Airport,0,0,15,2021-01-02,14.6,12,,,0.8,34,2.2,14.4
Upper Humbug,150.4,-27.0908,15,2021-01-02,10,11.6,,,0,20,1.1,8.1
Lennon Drive,146.826,-19.2589,15,2021-01-02,11.2,,,,,,,19.4
Coastguard,146.827,-19.2526,15,2021-01-02,13.4,,,,,,,10.9
Environment Park,146.831,-19.2629,15,2021-01-02,17,,,,,,,
North Ward,146.807,-19.2509,15,2021-01-02,13.2,8.4,2.6,0,0,,,
