station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,11,2020-11-25,70.4,39.6,,,,,,
Emerald,148.165,-23.5208,11,2020-11-25,56.2,31.6,,,,,,
West Mackay,149.155,-21.1595,11,2020-11-25,34.4,22,3.8,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,11,2020-11-25,79.2,42.8,,,,,,
Blackwater,148.881,-23.5627,11,2020-11-25,46.8,26,,,,,,
Targinie,151.105,-23.7744,11,2020-11-25,29.4,21.2,3.4,0,0,,,
Clinton,151.222,-23.8701,11,2020-11-25,32.2,21.2,4.7,1,0.8,,,
South Gladstone,151.27,-23.8626,11,2020-11-25,24.8,16.4,1.7,0,-925833.3,,,
Memorial Park,151.252,-23.8443,11,2020-11-25,,,,0.5,0,21,,
Auckland Point,151.254,-23.8351,11,2020-11-25,30.4,,,,,,,
Boyne Island,151.351,-23.9408,11,2020-11-25,24.6,17.6,5.5,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,11,2020-11-25,50.2,19.2,7.2,0,0.8,,,
Boat Creek,151.154,-23.8199,11,2020-11-25,44.4,26.8,11.9,0,0,,,
The Gap,139.498,-20.7264,11,2020-11-25,39.8,,,0,,,,
Flinders View,152.774,-27.6528,11,2020-11-25,60.2,,4.3,0,4.2,26,,
North Maclean,153.03,-27.7708,11,2020-11-25,,,,,0.8,29,,
Southport,153.402,-27.9612,11,2020-11-25,41.6,22.8,,,1.7,25,,
Woolloongabba,153.035,-27.4975,11,2020-11-25,51.4,37.2,,,20,,1.1,
Wynnum,153.158,-27.4296,11,2020-11-25,36.6,18,,-4999500,-8332500,,,
Wynnum West,153.15,-27.4379,11,2020-11-25,26.8,11.6,,0,,,,
Mutdapilly,152.651,-27.7528,11,2020-11-25,,,,,0.8,29,,
South Brisbane,153.032,-27.4848,11,2020-11-25,91.4,43.6,,,14.2,,0,
Springwood,153.136,-27.6125,11,2020-11-25,95.8,148.8,,0,0,28,,
Rocklea,152.993,-27.5358,11,2020-11-25,38.8,31.2,7.7,,3.3,26,,
Lytton,153.153,-27.4065,11,2020-11-25,48.8,31.2,,0.5,,,,
Deception Bay,153.158,-27.4296,11,2020-11-25,,,,,1.7,25,,
Brisbane CBD,153.028,-27.4774,11,2020-11-25,51.8,38,-472.8,,,,,
Cannon Hill,153.087,-27.4654,11,2020-11-25,35.6,21.6,,,,21,,48.4
Mountain Creek,153.104,-26.6917,11,2020-11-25,49.4,,11.5,,2.5,24,,
Hopeland,0,0,11,2020-11-25,29.6,36.8,,,0.8,41,2.2,24.8
Miles Airport,0,0,11,2020-11-25,57,47.6,,,1.7,47,3.3,58.1
Upper Humbug,150.4,-27.0908,11,2020-11-25,42.8,52,,,0.8,41,2.2,36.1
Lennon Drive,146.826,-19.2589,11,2020-11-25,22.8,,,,,,,29.6
Coastguard,146.827,-19.2526,11,2020-11-25,24.8,,,,,,,23.4
Environment Park,146.831,-19.2629,11,2020-11-25,38.6,,,,,,,
North Ward,146.807,-19.2509,11,2020-11-25,30.2,18.8,3.4,0,0.8,,,
