station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,04,2021-09-10,36.4,26.8,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,04,2021-09-10,48.4,26.8,,,,,,
Blackwater,148.881,-23.5627,04,2021-09-10,29.6,22,,,,,,
Bluff,149.074,-23.582,04,2021-09-10,44.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-09-10,50.2,26.4,,,,,,
West Mackay,149.155,-21.1595,04,2021-09-10,49.6,29.6,7.7,,,,,
Emerald,148.165,-23.5208,04,2021-09-10,38,24.8,,,,,,
Clinton,151.222,-23.8701,04,2021-09-10,31.6,21.2,3,0,0,,,
South Gladstone,151.27,-23.8626,04,2021-09-10,26.6,18,0.9,0,0,,,
Fisherman's Landing,151.16,-23.7937,04,2021-09-10,31.4,12.8,3,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-09-10,32,27.6,2.6,0.5,0.8,,,
Memorial Park,151.252,-23.8443,04,2021-09-10,,,,0.5,1.7,31,,
Boyne Island,151.351,-23.9408,04,2021-09-10,28.8,21.2,1.7,0,0.8,,6.7,
Boat Creek,151.154,-23.8199,04,2021-09-10,30.2,20.8,3.4,0,0.8,,,
Auckland Point,151.254,-23.8351,04,2021-09-10,-2222,,,,,,,
The Gap,139.498,-20.7264,04,2021-09-10,40.4,22.4,,0.5,,,,
Woolloongabba,153.035,-27.4975,04,2021-09-10,64.2,39.2,,,18.3,,0,
Wynnum West,153.15,-27.4379,04,2021-09-10,23.6,10.8,,1.5,,,,
Mutdapilly,152.651,-27.7528,04,2021-09-10,70.8,44.8,,,3.3,16,,
Rocklea,152.993,-27.5358,04,2021-09-10,29.2,26.4,4.7,,4.2,12,,
Flinders View,152.774,-27.6528,04,2021-09-10,39.8,34.4,3.4,0,11.7,1,,
Wynnum,153.158,-27.4296,04,2021-09-10,27,14.8,,0,23.3,,,
South Brisbane,153.032,-27.4848,04,2021-09-10,44.4,34.4,,,10,,0,
Springwood,153.136,-27.6125,04,2021-09-10,27.6,24.8,,0,13.3,2,,
Southport,153.402,-27.9612,04,2021-09-10,22.4,18.4,,,2.5,23,,
North Maclean,153.03,-27.7708,04,2021-09-10,37.4,30,,,5.8,0,,
Lytton,153.153,-27.4065,04,2021-09-10,22.8,10.4,,0.5,,,,
Deception Bay,153.035,-27.1935,04,2021-09-10,41.8,36.8,,,9.2,6,,
Deagon,153.048,-27.3292,04,2021-09-10,32.2,26.8,6.4,,5.8,7,,
Cannon Hill,153.087,-27.4654,04,2021-09-10,44.8,35.2,,,10,2,,31
Brisbane CBD,153.028,-27.4774,04,2021-09-10,43.2,34.8,4.3,,,,,
Mountain Creek,153.104,-26.6917,04,2021-09-10,28.4,23.2,1.7,,0.8,9,,
Upper Humbug,150.4,-27.0908,04,2021-09-10,41.6,44,,,3.3,11,-111100,36.2
Miles Airport,0,0,04,2021-09-10,69.8,70.4,,,10,13,1.1,64.1
Hopeland,0,0,04,2021-09-10,34.8,33.2,,,3.3,11,2.2,32.4
Coastguard,146.827,-19.2526,04,2021-09-10,55.4,,,,,,,44.5
Environment Park,146.831,-19.2629,04,2021-09-10,64.2,,,,,,,
Lennon Drive,146.826,-19.2589,04,2021-09-10,59.2,,,,,,,46
North Ward,146.807,-19.2509,04,2021-09-10,60.6,42,5.5,0,0,,,
