station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2020-11-29,36.8,27.6,,,,,,
Bluff,149.074,-23.582,18,2020-11-29,43,,,,,,,
Blackwater,148.881,-23.5627,18,2020-11-29,28.4,20,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2020-11-29,58.8,24,,,,,,
West Mackay,149.155,-21.1595,18,2020-11-29,37,23.6,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2020-11-29,57.6,23.2,,,,,,
Clinton,151.222,-23.8701,18,2020-11-29,32.4,22,-472.8,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2020-11-29,37.8,20.8,2.1,0,0,,,
Memorial Park,151.252,-23.8443,18,2020-11-29,,,,0.5,0,23,,
South Gladstone,151.27,-23.8626,18,2020-11-29,24,12.4,-472.8,0,0.8,,,
Boyne Island,151.351,-23.9408,18,2020-11-29,25,18,5.5,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2020-11-29,34.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2020-11-29,32,20.8,3.4,0,0,,,
Targinie,151.105,-23.7744,18,2020-11-29,30.2,20,3.4,0,0,,,
The Gap,139.498,-20.7264,18,2020-11-29,41.6,,,0,,,,
Wynnum West,153.15,-27.4379,18,2020-11-29,29.6,25.6,,0.5,,,,
North Maclean,153.03,-27.7708,18,2020-11-29,,,,,1.7,30,,
Flinders View,152.774,-27.6528,18,2020-11-29,46.2,,17.9,0,3.3,30,,
Rocklea,152.993,-27.5358,18,2020-11-29,34.6,37.2,28.5,,2.5,28,,
Southport,153.402,-27.9612,18,2020-11-29,39,37.6,,,0.8,23,,
Mutdapilly,152.651,-27.7528,18,2020-11-29,,,,,2.5,39,,
Springwood,153.136,-27.6125,18,2020-11-29,-2222,-4444,,0,0,29,,
South Brisbane,153.032,-27.4848,18,2020-11-29,46.6,51.6,,,3.3,,0,
Woolloongabba,153.035,-27.4975,18,2020-11-29,46,50,,,5.8,,0,
Wynnum,153.158,-27.4296,18,2020-11-29,40.4,37.2,,0,1.7,,,
Deception Bay,153.158,-27.4296,18,2020-11-29,,,,,0.8,30,,
Brisbane CBD,153.028,-27.4774,18,2020-11-29,51.2,56.4,28.9,,,,,
Cannon Hill,153.087,-27.4654,18,2020-11-29,30,28,,,,28,,38.1
Lytton,153.153,-27.4065,18,2020-11-29,37.8,26.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2020-11-29,49,,25.5,,0.8,24,,
Hopeland,0,0,18,2020-11-29,23.6,33.6,,,0,42,1.1,18
Miles Airport,0,0,18,2020-11-29,34.2,34.8,,,0,42,0,32.6
Upper Humbug,150.4,-27.0908,18,2020-11-29,33.4,46,,,0,42,1.1,26.5
Lennon Drive,146.826,-19.2589,18,2020-11-29,38,,,,,,,40.6
Coastguard,146.827,-19.2526,18,2020-11-29,45.2,,,,,,,33.2
Environment Park,146.831,-19.2629,18,2020-11-29,39.2,,,,,,,
North Ward,146.807,-19.2509,18,2020-11-29,44.4,29.2,5.1,0,0.8,,,
