station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,20,2021-06-21,34.8,18.8,,,,,,
Blackwater,148.881,-23.5627,20,2021-06-21,75.6,20,,,,,,
Bluff,149.074,-23.582,20,2021-06-21,29.8,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,20,2021-06-21,31.8,13.6,,,,,,
West Mackay,149.155,-21.1595,20,2021-06-21,23,18.8,5.5,,,,,
Emerald,148.165,-23.5208,20,2021-06-21,33.2,20.8,,,,,,
Clinton,151.222,-23.8701,20,2021-06-21,24.2,21.6,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,20,2021-06-21,21.4,19.6,6.4,0,5,,,
Fisherman's Landing,151.16,-23.7937,20,2021-06-21,72,22.4,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,20,2021-06-21,21,17.2,7.2,0,2.5,,,
Memorial Park,151.252,-23.8443,20,2021-06-21,,,,0.5,3.3,26,,
Auckland Point,151.254,-23.8351,20,2021-06-21,26,,,,,,,
Boat Creek,151.154,-23.8199,20,2021-06-21,22.4,18,9.8,0,10.8,,,
Boyne Island,151.351,-23.9408,20,2021-06-21,22.6,20,6.8,0,1.7,,1.1,
The Gap,139.498,-20.7264,20,2021-06-21,31.4,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,20,2021-06-21,27.4,20,4.3,,,,,
Wynnum West,153.15,-27.4379,20,2021-06-21,16.8,14.4,,0.5,,,,
Wynnum,153.158,-27.4296,20,2021-06-21,16.8,16.4,,2.5,6.7,,,
Woolloongabba,153.035,-27.4975,20,2021-06-21,36.4,24.4,,,21.7,,1.1,
Southport,153.402,-27.9612,20,2021-06-21,15.4,12.8,,,5,20,,
Springwood,153.136,-27.6125,20,2021-06-21,31.2,48,,0,11.7,7,,
South Brisbane,153.032,-27.4848,20,2021-06-21,31.8,25.2,,,24.2,,5.6,
Rocklea,152.993,-27.5358,20,2021-06-21,14.6,15.2,4.7,,11.7,9,,
Cannon Hill,153.087,-27.4654,20,2021-06-21,32.8,28.8,,,15,8,,24
Deception Bay,153.035,-27.1935,20,2021-06-21,27.6,26.4,,,10,14,,
Flinders View,152.774,-27.6528,20,2021-06-21,21.8,20,1.7,0,11.7,10,,
North Maclean,153.03,-27.7708,20,2021-06-21,35.2,35.2,,,15,-1111000,,
Lytton,153.153,-27.4065,20,2021-06-21,33,18.8,,2.5,,,,
Mountain Creek,153.104,-26.6917,20,2021-06-21,29.6,26.4,6,,10,14,,
Mutdapilly,152.651,-27.7528,20,2021-06-21,77.8,17.2,,,1.7,24,,
Hopeland,0,0,20,2021-06-21,4.4,4.4,,,1.7,17,0,3.9
Upper Humbug,150.4,-27.0908,20,2021-06-21,6.4,5.2,,,1.7,17,2.2,5.3
Miles Airport,0,0,20,2021-06-21,10.2,6.8,,,0.8,31,1.1,10.6
Environment Park,146.831,-19.2629,20,2021-06-21,29.6,,,,,,,
North Ward,146.807,-19.2509,20,2021-06-21,24.4,18.4,3,0,-925833.3,,,
Coastguard,146.827,-19.2526,20,2021-06-21,24,,,,,,,25.8
Lennon Drive,146.826,-19.2589,20,2021-06-21,24.4,,,,,,,24
