station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,19,2021-07-20,42.4,28.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-07-20,68.8,27.6,,,,,,
Blackwater,148.881,-23.5627,19,2021-07-20,53.6,17.2,,,,,,
Bluff,149.074,-23.582,19,2021-07-20,35.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-07-20,69.4,24.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-07-20,44.4,32.4,4.3,,,,,
Emerald,148.165,-23.5208,19,2021-07-20,35,22.8,,,,,,
Clinton,151.222,-23.8701,19,2021-07-20,22.6,15.6,3.4,0,0.8,,,
South Gladstone,151.27,-23.8626,19,2021-07-20,15.8,12.8,1.7,0,6.7,,,
Fisherman's Landing,151.16,-23.7937,19,2021-07-20,118.2,21.6,5.5,0.5,-925833.3,,,
Targinie,151.105,-23.7744,19,2021-07-20,16.2,10.8,1.7,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-07-20,,,,0.5,5.8,32,,
Auckland Point,151.254,-23.8351,19,2021-07-20,30.2,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-07-20,24.2,14.8,5.1,0,13.3,,,
Boyne Island,151.351,-23.9408,19,2021-07-20,23.8,15.2,2.1,0,1.7,,3.3,
The Gap,139.498,-20.7264,19,2021-07-20,28.4,15.2,,0.5,,,,
Brisbane CBD,153.028,-27.4774,19,2021-07-20,26.6,17.6,3,,,,,
Wynnum West,153.15,-27.4379,19,2021-07-20,60.2,9.6,,1.5,,,,
Wynnum,153.158,-27.4296,19,2021-07-20,43.8,14,,3.5,23.3,,,
Woolloongabba,153.035,-27.4975,19,2021-07-20,37.4,19.6,,,8.3,,0,
Southport,153.402,-27.9612,19,2021-07-20,16.4,18,,,4.2,23,,
Springwood,153.136,-27.6125,19,2021-07-20,17.2,17.2,,0,8.3,20,,
South Brisbane,153.032,-27.4848,19,2021-07-20,28.2,19.2,,,13.3,,5.6,
Rocklea,152.993,-27.5358,19,2021-07-20,16.8,16,2.1,,3.3,24,,
Cannon Hill,153.087,-27.4654,19,2021-07-20,35.4,24,,,5.8,22,,23.8
Deception Bay,153.035,-27.1935,19,2021-07-20,36.8,23.2,,,8.3,19,,
Flinders View,152.774,-27.6528,19,2021-07-20,28.4,23.6,0.9,0,4.2,21,,
North Maclean,153.03,-27.7708,19,2021-07-20,36,33.6,,,0.8,27,,
Lytton,153.153,-27.4065,19,2021-07-20,21.6,8,,3.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-07-20,21,17.6,3.4,,3.3,24,,
Mutdapilly,152.651,-27.7528,19,2021-07-20,32.4,14,,,0,28,,
Hopeland,0,0,19,2021-07-20,7.2,6.4,,,0.8,25,1.1,6.2
Upper Humbug,150.4,-27.0908,19,2021-07-20,7.6,7.6,,,0.8,25,-111100,6.1
Miles Airport,0,0,19,2021-07-20,16.8,10.4,,,0,29,22.2,16.6
Environment Park,146.831,-19.2629,19,2021-07-20,36.8,,,,,,,
North Ward,146.807,-19.2509,19,2021-07-20,38.8,28,6,0,2.5,,,
Coastguard,146.827,-19.2526,19,2021-07-20,33.6,,,,,,,33.9
Lennon Drive,146.826,-19.2589,19,2021-07-20,34.2,,,,,,,35.9
