station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,03,2021-01-07,18.2,14.4,,,,,,
Bluff,149.074,-23.582,03,2021-01-07,20.8,,,,,,,
Blackwater,148.881,-23.5627,03,2021-01-07,15.8,10,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,03,2021-01-07,20.4,9.6,,,,,,
West Mackay,149.155,-21.1595,03,2021-01-07,14.6,8.8,3,,,,,
Moranbah (Utah Dr),148.071,-21.9995,03,2021-01-07,15.6,8,,,,,,
Clinton,151.222,-23.8701,03,2021-01-07,17,12.4,2.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,03,2021-01-07,34,14.4,4.3,0,4.2,,,
Memorial Park,151.252,-23.8443,03,2021-01-07,,,,2,0,12,,
South Gladstone,151.27,-23.8626,03,2021-01-07,14.4,16.8,1.7,0,0.8,,,
Boyne Island,151.351,-23.9408,03,2021-01-07,12.4,10,3.4,0.5,0.8,,0,
Auckland Point,151.254,-23.8351,03,2021-01-07,19.6,,,,,,,
Boat Creek,151.154,-23.8199,03,2021-01-07,15.6,10.8,4.3,0.5,1.7,,,
Targinie,151.105,-23.7744,03,2021-01-07,14.4,10.8,2.6,0,5.8,,,
The Gap,139.498,-20.7264,03,2021-01-07,23,,,-555500,,,,
Wynnum West,153.15,-27.4379,03,2021-01-07,14.8,10.8,,0.5,,,,
North Maclean,153.03,-27.7708,03,2021-01-07,,,,,1.7,15,,
Flinders View,152.774,-27.6528,03,2021-01-07,29.4,,4.3,0,4.2,11,,
Rocklea,152.993,-27.5358,03,2021-01-07,20,21.6,6.8,,3.3,12,,
Southport,153.402,-27.9612,03,2021-01-07,20.2,16.8,,,0,29,,
Mutdapilly,152.651,-27.7528,03,2021-01-07,,,,,3.3,15,,
Springwood,153.136,-27.6125,03,2021-01-07,17,20,,0,1.7,16,,
South Brisbane,153.032,-27.4848,03,2021-01-07,30.4,21.6,,,5,,0,
Woolloongabba,153.035,-27.4975,03,2021-01-07,23.6,17.6,,,10,,0,
Wynnum,153.158,-27.4296,03,2021-01-07,12.2,5.6,,0,1.7,,,
Deception Bay,153.035,-27.1935,03,2021-01-07,,,,,2.5,20,,
Brisbane CBD,153.028,-27.4774,03,2021-01-07,24.8,19.6,4.7,,,,,
Cannon Hill,153.087,-27.4654,03,2021-01-07,16.4,12,,,,14,,25.6
Lytton,153.153,-27.4065,03,2021-01-07,24,13.6,,1,,,,
Mountain Creek,153.104,-26.6917,03,2021-01-07,27.4,,6,,0.8,20,,
Hopeland,0,0,03,2021-01-07,9.4,10,,,0.8,1,2.2,7.9
Miles Airport,0,0,03,2021-01-07,16.4,14.4,,,1.7,-9999000,1.1,14.5
Upper Humbug,150.4,-27.0908,03,2021-01-07,14.4,14.4,,,0.8,1,2.2,12.1
Lennon Drive,146.826,-19.2589,03,2021-01-07,22.6,,,,,,,13.8
Coastguard,146.827,-19.2526,03,2021-01-07,18.6,,,,,,,13.1
Environment Park,146.831,-19.2629,03,2021-01-07,18.6,,,,,,,
North Ward,146.807,-19.2509,03,2021-01-07,18.4,12,1.7,0,0,,,
