station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,11,2023-01-17,15,6,,,,,,
Bluff,149.074,-23.582,11,2023-01-17,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,11,2023-01-17,12.6,7.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,11,2023-01-17,14.6,7.6,,,,,,
West Mackay,149.1549,-21.1595,11,2023-01-17,24.6,20.8,4.3,,,,,
Emerald,148.1653,-23.5208,11,2023-01-17,17.4,11.6,,,,,,
Blackwater,148.8807,-23.5627,11,2023-01-17,16.2,12.4,,,,,,
Memorial Park,151.2517,-23.8443,11,2023-01-17,,,,-15383076.9,-9999000,-12498750,,
Fisherman's Landing,151.1601,-23.7937,11,2023-01-17,16.8,8.8,2.6,,1,-1388750,,
Boat Creek,151.1538,-23.8199,11,2023-01-17,29.4,18.8,1.7,,0,1.2,,
South Gladstone,151.2705,-23.8626,11,2023-01-17,31.6,20.8,2.1,,1,2.5,,
Clinton,151,-24,11,2023-01-17,23,16.4,0.4,,0,2.5,,
Auckland Point,151.2539,-23.8351,11,2023-01-17,22.4,,,,,,,
Targinie,151.1055,-23.7744,11,2023-01-17,26.4,18,2.6,,0,1.2,,
Boyne Island,151.3507,-23.9408,11,2023-01-17,27.6,16.8,2.6,,0,0,3.3,
The Gap,139.4977,-20.7264,11,2023-01-17,8,4.8,,,2,,,
North Maclean,153.03,-27.7708,11,2023-01-17,28.6,21.2,,10.8,,0,,
Nambour,152.9397,-26.6429,11,2023-01-17,37.2,25.6,,,,,,
Mutdapilly,152.6509,-27.7528,11,2023-01-17,34.6,20.4,,15.4,,1.2,,
Wynnum West,153.1495,-27.4296,11,2023-01-17,7.4,6.4,,,-9999000,,,
Wynnum,153.1581,-27.4296,11,2023-01-17,18.2,6.4,,,3,1.2,,
Woolloongabba,153.035,-27.4975,11,2023-01-17,49.2,26.4,,,,12.5,0,
Southport,153.4024,-27.9612,11,2023-01-17,24.6,18,,16.9,,1.2,,
Springwood,153.1359,-27.6125,11,2023-01-17,19.2,13.2,,12.3,0,0,,
South Brisbane,153.0321,-27.4848,11,2023-01-17,44,27.2,,,,7.5,0,
Rocklea,152.9934,-27.5358,11,2023-01-17,26,20.8,4.7,7.7,,3.8,,
Flinders View,152.7741,-27.6528,11,2023-01-17,30,21.6,-4254.9,12.3,-9999000,-12498750,,
Mountain Creek,153.1038,-26.6917,11,2023-01-17,45,28.8,5.1,15.4,,1.2,,
Deagon,153.0478,-27.3292,11,2023-01-17,39.2,26.8,6.4,9.2,,6.2,,
Brisbane CBD,153.0281,-27.4774,11,2023-01-17,35.2,24.8,2.6,,,,,
Cannon Hill,153.0872,-27.4654,11,2023-01-17,37.8,26.4,,13.8,,2.5,,25.6
Deception Bay,153.0348,-27.1935,11,2023-01-17,36.8,26.8,,16.9,,0,,
Lytton,153.1527,-27.4065,11,2023-01-17,21.4,8,,,0,,,
Miles Airport,0,0,11,2023-01-17,16.8,13.2,,16.9,,1.2,0.9,16
Toowoomba,151.931893,-27.535158,11,2023-01-17,30,21.2,,,,,,
Hopeland,0,0,11,2023-01-17,11.8,12.8,,16.9,,1.2,0.8,9.8
Lennon Drive,146.8264,-19.2589,11,2023-01-17,10.8,,,,,,,-1388.8
North Ward,146.8073,-19.2509,11,2023-01-17,11.8,7.6,0,,0,5,,
Environment Park,146.83055,-19.26291,11,2023-01-17,18,,,,,,,
Coastguard,146.8272,-19.2526,11,2023-01-17,12.8,,,,,,,9.5
Maryborough,152.6894,-25.5159,11,2023-01-17,32.6,24.4,,,,,,
