station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,16,2022-12-11,20,12.4,,,,,,
Bluff,149.074,-23.582,16,2022-12-11,62.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-12-11,34.4,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-12-11,32.2,15.6,,,,,,
West Mackay,149.1549,-21.1595,16,2022-12-11,20.6,15.2,3.4,,,,,
Emerald,148.1653,-23.5208,16,2022-12-11,30,24.4,,,,,,
Blackwater,148.8807,-23.5627,16,2022-12-11,34.8,28,,,,,,
Memorial Park,151.2517,-23.8443,16,2022-12-11,,,,36.9,1,1.2,,
Fisherman's Landing,151.1601,-23.7937,16,2022-12-11,42.2,22.8,11.1,,0,-1388750,,
Boat Creek,151.1538,-23.8199,16,2022-12-11,54.6,37.2,8.5,,0,0,,
South Gladstone,151.2705,-23.8626,16,2022-12-11,54,38.4,10.6,,0,2.5,,
Clinton,151,-24,16,2022-12-11,47.2,34.4,6.8,,0,3.8,,
Auckland Point,151.2539,-23.8351,16,2022-12-11,50.2,,,,,,,
Targinie,151.1055,-23.7744,16,2022-12-11,45.8,33.6,10.6,,-1111000,0,,
Boyne Island,151.3507,-23.9408,16,2022-12-11,50,35.2,11.9,,1,0,14.3,
The Gap,139.4977,-20.7264,16,2022-12-11,20.2,11.2,,,1,,,
North Maclean,153.03,-27.7708,16,2022-12-11,40.6,28,,47.7,,1.2,,
Nambour,152.9397,-26.6429,16,2022-12-11,38.2,26.4,,,,,,
Mutdapilly,152.6509,-27.7528,16,2022-12-11,52.2,31.2,,40,,1.2,,
Wynnum West,153.1495,-27.4296,16,2022-12-11,10,9.2,,,1,,,
Wynnum,153.1581,-27.4296,16,2022-12-11,27.8,9.6,,,1,2.5,,
Woolloongabba,153.035,-27.4975,16,2022-12-11,37.2,25.6,,,,7.5,0,
Southport,153.4024,-27.9612,16,2022-12-11,27.2,18.8,,33.8,,0,,
Springwood,153.1359,-27.6125,16,2022-12-11,22.8,16.8,,38.5,0,1.2,,
South Brisbane,153.0321,-27.4848,16,2022-12-11,38.8,27.2,,,,6.2,0,
Rocklea,152.9934,-27.5358,16,2022-12-11,29.2,22.4,6.8,44.6,,1.2,,
Flinders View,152.7741,-27.6528,16,2022-12-11,36.4,29.2,4.3,43.1,0,3.8,,
Mountain Creek,153.1038,-26.6917,16,2022-12-11,42.4,31.2,3,29.2,,2.5,,
Deagon,153.0478,-27.3292,16,2022-12-11,34.6,25.6,6.4,33.8,,1.2,,
Brisbane CBD,153.0281,-27.4774,16,2022-12-11,37.8,26,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-12-11,40.8,27.2,,35.4,,5,,31.8
Deception Bay,153.0348,-27.1935,16,2022-12-11,40.8,27.6,,33.8,,0,,
Lytton,153.1527,-27.4065,16,2022-12-11,30,11.2,,,1,,,
Miles Airport,0,0,16,2022-12-11,29.8,26.4,,40,,1.2,0,28.1
Toowoomba,151.931893,-27.535158,16,2022-12-11,25,20.8,,,,,,
Hopeland,0,0,16,2022-12-11,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,16,2022-12-11,15.6,,,,,,,16.9
North Ward,146.8073,-19.2509,16,2022-12-11,17.2,11.6,0,,0,2.5,,
Environment Park,146.83055,-19.26291,16,2022-12-11,-2222,,,,,,,
Coastguard,146.8272,-19.2526,16,2022-12-11,15,,,,,,,13.9
Maryborough,152.6894,-25.5159,16,2022-12-11,44.6,32.8,,,,,,
