station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,17,2021-02-13,27.4,18,,,,,,
Bluff,149.074,-23.582,17,2021-02-13,29.4,,,,,,,
Blackwater,148.881,-23.5627,17,2021-02-13,25.2,14.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-02-13,38.2,18.8,,,,,,
West Mackay,149.155,-21.1595,17,2021-02-13,26,16.4,2.6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,17,2021-02-13,29.4,17.6,,,,,,
Clinton,151.222,-23.8701,17,2021-02-13,25.8,17.2,2.6,0,0,,,
Fisherman's Landing,151.16,-23.7937,17,2021-02-13,34,6,3,0,0,,,
Memorial Park,151.252,-23.8443,17,2021-02-13,,,,1,1.7,15,,
South Gladstone,151.27,-23.8626,17,2021-02-13,20.2,11.6,2.6,0,0.8,,,
Boyne Island,151.351,-23.9408,17,2021-02-13,21.6,14.4,3.8,0.5,0,,0,
Auckland Point,151.254,-23.8351,17,2021-02-13,29.6,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-02-13,25.2,16.8,4.3,0,0,,,
Targinie,151.105,-23.7744,17,2021-02-13,22.8,15.6,2.6,1,0,,,
The Gap,139.498,-20.7264,17,2021-02-13,21.2,,,1.5,,,,
Wynnum West,153.15,-27.4379,17,2021-02-13,20.6,7.6,,6.5,,,,
North Maclean,153.03,-27.7708,17,2021-02-13,,,,,1.7,33,,
Flinders View,152.774,-27.6528,17,2021-02-13,26.8,,4.7,0,4.2,22,,
Rocklea,152.993,-27.5358,17,2021-02-13,20,12.4,6,,1.7,20,,
Southport,153.402,-27.9612,17,2021-02-13,22.8,15.6,,,0,20,,
Mutdapilly,152.651,-27.7528,17,2021-02-13,,,,,3.3,34,,
Springwood,153.136,-27.6125,17,2021-02-13,20.4,16.8,,0,0,23,,
South Brisbane,153.032,-27.4848,17,2021-02-13,31.8,21.6,,,-8332500,,0,
Woolloongabba,153.035,-27.4975,17,2021-02-13,34.4,18.8,,,6.7,,1.1,
Wynnum,153.158,-27.4296,17,2021-02-13,27.6,13.6,,0,0.8,,,
Deception Bay,153.035,-27.1935,17,2021-02-13,,,,,0,20,,
Brisbane CBD,153.028,-27.4774,17,2021-02-13,26.6,19.2,4.3,,,,,
Cannon Hill,153.087,-27.4654,17,2021-02-13,18.8,9.6,,,-8332500,-9999000,,20
Lytton,153.153,-27.4065,17,2021-02-13,9.2,8.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,17,2021-02-13,26.4,16.4,5.1,,0.8,19,,
Hopeland,0,0,17,2021-02-13,20,13.6,,,0,28,2.2,20.2
Miles Airport,0,0,17,2021-02-13,20.4,15.2,,,0,34,5.6,19.8
Upper Humbug,150.4,-27.0908,17,2021-02-13,30.4,20.8,,,0,28,2.2,30.6
Lennon Drive,146.826,-19.2589,17,2021-02-13,26.6,,,,,,,27.5
Coastguard,146.827,-19.2526,17,2021-02-13,32.4,,,,,,,29.4
Environment Park,146.831,-19.2629,17,2021-02-13,26,,,,,,,
North Ward,146.807,-19.2509,17,2021-02-13,29,19.2,0,0,0,,,
