station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-09,35.4,24.4,,,,,,
Bluff,149.074,-23.582,06,2022-09-09,15.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-09,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-09,20.6,17.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-09,35.8,22.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-09,28,19.2,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-09,17.8,15.2,,,,,,
Clinton,151,-24,06,2022-09-09,30.8,18.4,3.8,0,11.2,,,
South Gladstone,151.2705,-23.8626,06,2022-09-09,39.8,20,4.3,0,23.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-09,21.8,12.4,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-09,19.6,14.4,3.4,0,2.5,,,
Memorial Park,151.2517,-23.8443,06,2022-09-09,,,,0,8.8,46.2,,
Auckland Point,151.2539,-23.8351,06,2022-09-09,27,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-09,25,16.8,4.7,0,13.7,,,
Boyne Island,151.3507,-23.9408,06,2022-09-09,22,16.4,4.3,0,2.5,,8.9,
The Gap,139.4977,-20.7264,06,2022-09-09,38.6,27.6,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-09,29.8,28.8,2.1,1,13.7,6.2,,
Rocklea,152.9934,-27.5358,06,2022-09-09,32.6,31.2,14.9,,21.3,0,,
North Maclean,153.03,-27.7708,06,2022-09-09,28.2,24.8,,,5,6.2,,
South Brisbane,153.0321,-27.4848,06,2022-09-09,29.2,22,,,21.3,,0,
Springwood,153.1359,-27.6125,06,2022-09-09,15.2,19.6,,-1111000,3.8,12.3,,
Southport,153.4024,-27.9612,06,2022-09-09,11.6,10.8,,,12.5,12.3,,
Woolloongabba,153.035,-27.4975,06,2022-09-09,36.8,21.2,,,26.2,,6.9,
Wynnum,153.1581,-27.4296,06,2022-09-09,11,4.4,,5,16.2,,,
Wynnum West,153.1495,-27.4296,06,2022-09-09,12.4,6,,0,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-09,49.2,33.6,,,6.2,18.5,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-09,28.6,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-09,26.8,18,,,22.5,7.7,,23.5
Deagon,153.0478,-27.3292,06,2022-09-09,18.6,15.2,6.4,,20,1.5,,
Lytton,153.1527,-27.4065,06,2022-09-09,27.2,10,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-09,20,13.6,1.7,,10,23.1,,
Deception Bay,153.1581,-27.4296,06,2022-09-09,19.8,15.6,,,8.8,24.6,,
Hopeland,0,0,06,2022-09-09,12.6,14.8,,,1.2,35.4,1.6,11.1
Toowoomba,151.931893,-27.535158,06,2022-09-09,39.6,42.4,,,,,,
Miles Airport,0,0,06,2022-09-09,11,10.8,,,2.5,33.8,1.6,10.6
North Ward,146.8073,-19.2509,06,2022-09-09,35.4,26,0.9,0,3.8,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-09,34.2,,,,,,,31.6
Environment Park,146.83055,-19.26291,06,2022-09-09,44.8,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-09,23.8,,,,,,,30.9
