station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-01-07,31.6,26.8,,,,,,
Blackwater,148.8807,-23.5627,06,2022-01-07,30.2,21.6,,,,,,
Bluff,149.074,-23.582,06,2022-01-07,37.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-01-07,41,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-01-07,49.2,26.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-01-07,28.6,19.2,5.1,,,,,
Emerald,148.1653,-23.5208,06,2022-01-07,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-01-07,17,21.6,5.5,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-01-07,12.4,23.2,9.8,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-01-07,24.8,19.6,7.2,0,2.5,,,
Clinton,151,-24,06,2022-01-07,23.8,20,7.2,0,7.5,,,
Auckland Point,151.2539,-23.8351,06,2022-01-07,26.2,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-01-07,28,19.2,14,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-01-07,22.4,19.2,1.7,0,3.8,3.3,,
Memorial Park,151.2517,-23.8443,06,2022-01-07,,,,1,6.2,,26.2,
The Gap,139.4977,-20.7264,06,2022-01-07,52,23.2,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-01-07,32.2,8.8,,3,,,,
Mutdapilly,152.6509,-27.7528,06,2022-01-07,36.4,25.2,,,1.2,,10.8,
Rocklea,152.9934,-27.5358,06,2022-01-07,25.4,19.6,18.3,,2.5,,10.8,
Flinders View,152.7741,-27.6528,06,2022-01-07,38.6,31.2,3.4,0,2.5,,12.3,
Wynnum,153.1581,-27.4296,06,2022-01-07,28.4,15.6,,-9999000,-12498750,,,
Springwood,153.1359,-27.6125,06,2022-01-07,37.6,34.4,,0,0,,15.4,
Southport,153.4024,-27.9612,06,2022-01-07,45.4,32,,,0,,16.9,
Woolloongabba,153.035,-27.4975,06,2022-01-07,56.6,40,,,3.8,0,,
South Brisbane,153.0321,-27.4848,06,2022-01-07,53.6,40.8,,,2.5,0,,
North Maclean,153.03,-27.7708,06,2022-01-07,37.2,30,,,0,,15.4,
Lytton,153.1527,-27.4065,06,2022-01-07,36.2,19.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-01-07,51.2,41.6,16.2,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-01-07,57.8,44.4,,,1.2,,15.4,33.4
Deagon,153.0478,-27.3292,06,2022-01-07,35.2,32,23,,8.8,,13.8,
Deception Bay,153.1581,-27.4296,06,2022-01-07,60,47.6,,,0,,16.9,
Mountain Creek,153.1038,-26.6917,06,2022-01-07,63.6,50.4,15.3,,1.2,,15.4,
Miles Airport,0,0,06,2022-01-07,21.6,13.6,,,3.8,1.1,13.8,25
Hopeland,0,0,06,2022-01-07,11,10,,,1.2,1.1,20,11.1
Environment Park,146.83055,-19.26291,06,2022-01-07,41.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-01-07,31,,,,,,,32
North Ward,146.8073,-19.2509,06,2022-01-07,35,30.8,3.8,0,1.2,,,
Coastguard,146.8272,-19.2526,06,2022-01-07,34.6,,,,,,,32.6
