station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,02,2021-05-17,56.8,19.6,,,,,,
Blackwater,148.881,-23.5627,02,2021-05-17,30.6,13.6,,,,,,
Bluff,149.074,-23.582,02,2021-05-17,27.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-05-17,97.8,23.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-05-17,31.6,16.8,5.1,,,,,
Emerald,148.165,-23.5208,02,2021-05-17,26.6,14.4,,,,,,
Clinton,151.222,-23.8701,02,2021-05-17,26.8,17.6,11.1,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-05-17,29.8,39.2,2.1,0.5,0.8,,,
Fisherman's Landing,151.16,-23.7937,02,2021-05-17,88.4,15.6,4.3,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-05-17,24.4,12.4,1.7,0,0,,,
Memorial Park,151.252,-23.8443,02,2021-05-17,,,,0.5,0.8,22,,
Auckland Point,151.254,-23.8351,02,2021-05-17,29,,,,,,,
Boat Creek,151.154,-23.8199,02,2021-05-17,-2222,-4444,3.8,0,0.8,,,
Boyne Island,151.351,-23.9408,02,2021-05-17,19.2,11.2,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,02,2021-05-17,20.4,,,0,,,,
Brisbane CBD,153.028,-27.4774,02,2021-05-17,27.6,24.4,8.9,,,,,
Wynnum West,153.15,-27.4379,02,2021-05-17,14.6,18.4,,-4999500,,,,
Wynnum,153.158,-27.4296,02,2021-05-17,23.6,19.6,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,02,2021-05-17,26,22.8,,,17.5,,0,
Southport,153.402,-27.9612,02,2021-05-17,12.2,10.8,,,1.7,16,,
Springwood,153.136,-27.6125,02,2021-05-17,16.8,18.8,,0,10,7,,
South Brisbane,153.032,-27.4848,02,2021-05-17,32.4,29.6,,,10,,6.7,
Rocklea,152.993,-27.5358,02,2021-05-17,17.2,22,8.5,,7.5,1,,
Cannon Hill,153.087,-27.4654,02,2021-05-17,33.6,34,,,12.5,11,,26.2
Deception Bay,153.035,-27.1935,02,2021-05-17,,,,,6.7,8,,
Flinders View,152.774,-27.6528,02,2021-05-17,23.8,,8.1,0,9.2,0,,
North Maclean,153.03,-27.7708,02,2021-05-17,,,,,2.5,1,,
Lytton,153.153,-27.4065,02,2021-05-17,33.4,18,,0,,,,
Mountain Creek,153.104,-26.6917,02,2021-05-17,25.6,20,4.3,,2.5,12,,
Mutdapilly,152.651,-27.7528,02,2021-05-17,,,,,1.7,13,,
Hopeland,0,0,02,2021-05-17,8.6,5.6,,,-8332500,11,1.1,8.5
Upper Humbug,150.4,-27.0908,02,2021-05-17,9.6,6,,,-8332500,11,1.1,9.6
Miles Airport,0,0,02,2021-05-17,12.2,7.2,,,-8332500,23,1.1,12.8
North Ward,146.807,-19.2509,02,2021-05-17,30.2,18,2.1,0,0,,,
Coastguard,146.827,-19.2526,02,2021-05-17,32.6,,,,,,,27.7
Lennon Drive,146.826,-19.2589,02,2021-05-17,26.2,,,,,,,28
