station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,12,2021-03-15,20.6,15.6,,,,,,
Bluff,149.074,-23.582,12,2021-03-15,23.6,,,,,,,
Blackwater,148.881,-23.5627,12,2021-03-15,18,12.8,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2021-03-15,19.8,12,,,,,,
West Mackay,149.155,-21.1595,12,2021-03-15,31,18.4,3.4,,,,,
Moranbah (Utah Dr),148.071,-21.9995,12,2021-03-15,42.6,17.6,,,,,,
Clinton,151.222,-23.8701,12,2021-03-15,21.8,16.4,5.1,5.5,8.3,,,
Fisherman's Landing,151.16,-23.7937,12,2021-03-15,29.2,6.8,6,0,1.7,,,
Memorial Park,151.252,-23.8443,12,2021-03-15,,,,1,1.7,23,,
South Gladstone,151.27,-23.8626,12,2021-03-15,15.2,11.2,3.4,1,2.5,,,
Boyne Island,151.351,-23.9408,12,2021-03-15,17.4,13.6,5.5,3.5,5.8,,0,
Auckland Point,151.254,-23.8351,12,2021-03-15,22,,,,,,,
Boat Creek,151.154,-23.8199,12,2021-03-15,22.2,15.6,4.7,1.5,0.8,,,
Targinie,151.105,-23.7744,12,2021-03-15,18.2,14,2.6,0.5,0,,,
The Gap,139.498,-20.7264,12,2021-03-15,17.6,,,0,,,,
Wynnum West,153.15,-27.4379,12,2021-03-15,8.6,4,,0.5,,,,
North Maclean,153.03,-27.7708,12,2021-03-15,,,,,0,17,,
Flinders View,152.774,-27.6528,12,2021-03-15,13.8,,0.9,0,0.8,15,,
Rocklea,152.993,-27.5358,12,2021-03-15,14.2,10,0,,1.7,13,,
Southport,153.402,-27.9612,12,2021-03-15,13,11.2,,,2.5,13,,
Mutdapilly,152.651,-27.7528,12,2021-03-15,,,,,0.8,15,,
Springwood,153.136,-27.6125,12,2021-03-15,12.4,10.8,,0,2.5,11,,
South Brisbane,153.032,-27.4848,12,2021-03-15,27.6,18.8,,,10.8,,3.3,
Woolloongabba,153.035,-27.4975,12,2021-03-15,21.2,15.2,,,8.3,,0,
Wynnum,153.158,-27.4296,12,2021-03-15,15.2,8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,12,2021-03-15,,,,,5,10,,
Brisbane CBD,153.028,-27.4774,12,2021-03-15,20,15.2,0.9,,,,,
Cannon Hill,153.087,-27.4654,12,2021-03-15,11.8,6,,,0.8,14,,15
Lytton,153.153,-27.4065,12,2021-03-15,18.2,7.6,,0.5,,,,
Mountain Creek,153.104,-26.6917,12,2021-03-15,24.2,17.2,3,,1.7,18,,
Hopeland,0,0,12,2021-03-15,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,12,2021-03-15,-19998,-39996,,,0.8,32,1.1,-12498.8
Upper Humbug,150.4,-27.0908,12,2021-03-15,17.6,14,,,-8332500,-9999000,3.3,16
Lennon Drive,146.826,-19.2589,12,2021-03-15,22.8,,,,,,,22.5
Coastguard,146.827,-19.2526,12,2021-03-15,24.2,,,,,,,18.2
Environment Park,146.831,-19.2629,12,2021-03-15,-2222,,,,,,,
North Ward,146.807,-19.2509,12,2021-03-15,25.4,18,3,0,0,,,
