station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-08-03,38.4,30,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-08-03,38,18.8,,,,,,
Blackwater,148.881,-23.5627,18,2021-08-03,25.6,16,,,,,,
Bluff,149.074,-23.582,18,2021-08-03,39.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-08-03,53.6,21.2,,,,,,
West Mackay,149.155,-21.1595,18,2021-08-03,35.4,25.6,3.8,,,,,
Emerald,148.165,-23.5208,18,2021-08-03,33,18,,,,,,
Clinton,151.222,-23.8701,18,2021-08-03,24.8,18,4.7,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-08-03,14.2,6,3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-08-03,26.8,10,4.7,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-08-03,19,15.2,4.3,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-08-03,,,,0.5,2.5,31,,
Auckland Point,151.254,-23.8351,18,2021-08-03,32.4,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-08-03,25,17.6,4.7,0,0,,,
Boyne Island,151.351,-23.9408,18,2021-08-03,29.4,20.4,5.1,0,0.8,,4.4,
The Gap,139.498,-20.7264,18,2021-08-03,70,31.6,,0.5,,,,
Brisbane CBD,153.028,-27.4774,18,2021-08-03,55.4,46,8.5,,,,,
Wynnum West,153.15,-27.4379,18,2021-08-03,-2222,-4444,,1.5,,,,
Wynnum,153.158,-27.4296,18,2021-08-03,36.8,21.2,,10.5,15.8,,,
Woolloongabba,153.035,-27.4975,18,2021-08-03,66.4,44.4,,,23.3,,0,
Southport,153.402,-27.9612,18,2021-08-03,36.2,31.6,,,5.8,18,,
Springwood,153.136,-27.6125,18,2021-08-03,35,24.8,,0.5,6.7,15,,
South Brisbane,153.032,-27.4848,18,2021-08-03,56.4,44,,,23.3,,6.7,
Rocklea,152.993,-27.5358,18,2021-08-03,35.2,23.6,9.8,,15.8,6,,
Cannon Hill,153.087,-27.4654,18,2021-08-03,56.6,43.2,,,14.2,9,,39.1
Deception Bay,153.035,-27.1935,18,2021-08-03,39.4,33.2,,,3.3,19,,
Flinders View,152.774,-27.6528,18,2021-08-03,47.4,39.6,6,0,7.5,18,,
North Maclean,153.03,-27.7708,18,2021-08-03,50,45.6,,,8.3,13,,
Lytton,153.153,-27.4065,18,2021-08-03,57,21.2,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-08-03,38.8,32.4,11.9,,3.3,23,,
Mutdapilly,152.651,-27.7528,18,2021-08-03,42.6,35.2,,,2.5,21,,
Hopeland,0,0,18,2021-08-03,18,16.8,,,0.8,17,1.1,16.8
Upper Humbug,150.4,-27.0908,18,2021-08-03,21.2,20,,,0.8,17,1.1,19.2
Miles Airport,0,0,18,2021-08-03,17.2,13.2,,,0.8,27,1.1,16.5
Environment Park,146.831,-19.2629,18,2021-08-03,34.6,,,,,,,
North Ward,146.807,-19.2509,18,2021-08-03,26.6,18,1.7,0,2.5,,,
Coastguard,146.827,-19.2526,18,2021-08-03,27,,,,,,,23.1
Lennon Drive,146.826,-19.2589,18,2021-08-03,27.4,,,,,,,27.5
