station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-11-02,25.6,24,,,,,,
Bluff,149.074,-23.582,01,2022-11-02,16.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-11-02,25.8,20.4,,,,,,
Emerald,148.1653,-23.5208,01,2022-11-02,29.4,22.4,,,,,,
West Mackay,149.1549,-21.1595,01,2022-11-02,28.8,26,9.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-11-02,29.2,21.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-11-02,23,17.2,,,,,,
Clinton,151,-24,01,2022-11-02,29.8,27.2,2.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-11-02,34.4,30.8,3,0,0,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-11-02,27.2,22,9.4,0,-1388750,,,
Targinie,151.1055,-23.7744,01,2022-11-02,27.2,24.4,4.7,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-11-02,,,,0,1.2,32.3,,
Boat Creek,151.1538,-23.8199,01,2022-11-02,32.2,26.4,2.6,0,1.2,,,
Boyne Island,151.3507,-23.9408,01,2022-11-02,42.4,34.8,3.8,1,1.2,,4.8,
Auckland Point,151.2539,-23.8351,01,2022-11-02,31.4,,,,,,,
The Gap,139.4977,-20.7264,01,2022-11-02,37.6,14.4,,1,,,,
Wynnum West,153.1495,-27.4296,01,2022-11-02,-2222,-4444,,-1111000,,,,
Mutdapilly,152.6509,-27.7528,01,2022-11-02,21.4,14.8,,,0,38.5,,
Nambour,152.9397,-26.6429,01,2022-11-02,19,14.8,,,,,,
Flinders View,152.7741,-27.6528,01,2022-11-02,-2222,-4444,-472.8,-1111000,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,01,2022-11-02,-19998,14,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,01,2022-11-02,25.8,40.4,1.3,,2.5,32.3,,
South Brisbane,153.0321,-27.4848,01,2022-11-02,24,19.2,,,5,,1.9,
Springwood,153.1359,-27.6125,01,2022-11-02,15,18,,0,2.5,24.6,,
Southport,153.4024,-27.9612,01,2022-11-02,8,6.4,,,2.5,35.4,,
Woolloongabba,153.035,-27.4975,01,2022-11-02,24.4,16.8,,,5,,0,
North Maclean,153.03,-27.7708,01,2022-11-02,20.2,14.8,,,7.5,27.7,,
Brisbane CBD,153.0281,-27.4774,01,2022-11-02,22.4,18.4,0.9,,,,,
Deception Bay,153.1581,-27.4296,01,2022-11-02,26.2,18,,,1.2,26.2,,
Deagon,153.0478,-27.3292,01,2022-11-02,21.8,16.4,1.3,,1.2,26.2,,
Cannon Hill,153.0872,-27.4654,01,2022-11-02,23.2,17.6,,,2.5,23.1,,17.4
Mountain Creek,153.1038,-26.6917,01,2022-11-02,21.6,18.8,0.4,,1.2,24.6,,
Lytton,153.1527,-27.4065,01,2022-11-02,16.2,11.6,,-9999000,,,,
Miles Airport,0,0,01,2022-11-02,13,10.8,,,1.2,36.9,1.4,12
Toowoomba,151.931893,-27.535158,01,2022-11-02,21.8,15.2,,,,,,
Hopeland,0,0,01,2022-11-02,11.4,12.4,,,2.5,36.9,0.4,9.5
North Ward,146.8073,-19.2509,01,2022-11-02,33.4,32,6,0,1.2,,,
Environment Park,146.83055,-19.26291,01,2022-11-02,29.2,,,,,,,
Coastguard,146.8272,-19.2526,01,2022-11-02,32,,,,,,,27.6
Lennon Drive,146.8264,-19.2589,01,2022-11-02,28.2,,,,,,,23.4
