station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2020-12-04,45.6,32,,,,,,
Bluff,149.074,-23.582,16,2020-12-04,42.6,,,,,,,
Blackwater,148.881,-23.5627,16,2020-12-04,36.8,23.2,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2020-12-04,80,30,,,,,,
West Mackay,149.155,-21.1595,16,2020-12-04,40,25.2,5.1,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2020-12-04,52.4,26,,,,,,
Clinton,151.222,-23.8701,16,2020-12-04,31.6,23.6,4.3,1,0.8,,,
Fisherman's Landing,151.16,-23.7937,16,2020-12-04,92.4,30.8,3.8,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2020-12-04,,,,0.5,0.8,20,,
South Gladstone,151.27,-23.8626,16,2020-12-04,27.8,17.2,2.1,0,1.7,,,
Boyne Island,151.351,-23.9408,16,2020-12-04,24.2,19.2,5.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2020-12-04,33,,,,,,,
Boat Creek,151.154,-23.8199,16,2020-12-04,29.2,21.6,4.3,0,0,,,
Targinie,151.105,-23.7744,16,2020-12-04,30,21.2,4.7,0,0,,,
The Gap,139.498,-20.7264,16,2020-12-04,42.6,,,0,,,,
Wynnum West,153.15,-27.4379,16,2020-12-04,16.8,6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2020-12-04,,,,,3.3,-1111000,,
Flinders View,152.774,-27.6528,16,2020-12-04,28.4,,6,0,6.7,54,,
Rocklea,152.993,-27.5358,16,2020-12-04,28,25.2,6.8,,3.3,33,,
Southport,153.402,-27.9612,16,2020-12-04,26.6,22.8,,,0,19,,
Mutdapilly,152.651,-27.7528,16,2020-12-04,,,,,0.8,44,,
Springwood,153.136,-27.6125,16,2020-12-04,21.4,17.6,,0,0.8,33,,
South Brisbane,153.032,-27.4848,16,2020-12-04,35.8,25.6,,,9.2,,0,
Woolloongabba,153.035,-27.4975,16,2020-12-04,32.6,22,,,17.5,,0,
Wynnum,153.158,-27.4296,16,2020-12-04,19.4,12.4,,0,2.5,,,
Deception Bay,153.158,-27.4296,16,2020-12-04,,,,,0,19,,
Brisbane CBD,153.028,-27.4774,16,2020-12-04,31.6,24.4,5.5,,,,,
Cannon Hill,153.087,-27.4654,16,2020-12-04,25.4,17.6,,,,20,,34.9
Lytton,153.153,-27.4065,16,2020-12-04,20.6,9.2,,0,,,,
Mountain Creek,153.104,-26.6917,16,2020-12-04,24.8,,6,,1.7,19,,
Hopeland,0,0,16,2020-12-04,31.2,48.8,,,0.8,45,2.2,22.9
Miles Airport,0,0,16,2020-12-04,47,62.8,,,0.8,41,1.1,39.8
Upper Humbug,150.4,-27.0908,16,2020-12-04,38.6,56,,,0.8,45,3.3,29.6
Lennon Drive,146.826,-19.2589,16,2020-12-04,54,,,,,,,80.7
Coastguard,146.827,-19.2526,16,2020-12-04,46.4,,,,,,,41.2
Environment Park,146.831,-19.2629,16,2020-12-04,54.8,,,,,,,
North Ward,146.807,-19.2509,16,2020-12-04,41.4,28.8,5.1,0,0.8,,,
