station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,08,2021-06-16,31.6,16.8,,,,,,
Blackwater,148.881,-23.5627,08,2021-06-16,16.8,14.4,,,,,,
Bluff,149.074,-23.582,08,2021-06-16,22.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-06-16,47.6,18.4,,,,,,
West Mackay,149.155,-21.1595,08,2021-06-16,23.6,18.4,8.1,,,,,
Emerald,148.165,-23.5208,08,2021-06-16,23.8,20.4,,,,,,
Clinton,151.222,-23.8701,08,2021-06-16,20,17.6,5.5,0,3.3,,,
South Gladstone,151.27,-23.8626,08,2021-06-16,22.6,25.6,6.8,0,10,,,
Fisherman's Landing,151.16,-23.7937,08,2021-06-16,49.2,14.8,8.5,0,-925833.3,,,
Targinie,151.105,-23.7744,08,2021-06-16,16.8,13.6,3.4,0,0.8,,,
Memorial Park,151.252,-23.8443,08,2021-06-16,,,,-4999500,10,-9999000,,
Auckland Point,151.254,-23.8351,08,2021-06-16,24.4,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-06-16,21.8,16,6.8,0,6.7,,,
Boyne Island,151.351,-23.9408,08,2021-06-16,15.6,14.8,4.7,0,4.2,,0,
The Gap,139.498,-20.7264,08,2021-06-16,50.8,30.8,,5,,,,
Brisbane CBD,153.028,-27.4774,08,2021-06-16,28.8,30,5.5,,,,,
Wynnum West,153.15,-27.4379,08,2021-06-16,24.4,22.8,,-4999500,,,,
Wynnum,153.158,-27.4296,08,2021-06-16,25.2,24,,2.5,14.2,,,
Woolloongabba,153.035,-27.4975,08,2021-06-16,41.4,36,,,12.5,,0,
Southport,153.402,-27.9612,08,2021-06-16,19,19.2,,,12.5,0,,
Springwood,153.136,-27.6125,08,2021-06-16,17.8,26,,0,15,1,,
South Brisbane,153.032,-27.4848,08,2021-06-16,40.4,38,,,13.3,,5.6,
Rocklea,152.993,-27.5358,08,2021-06-16,17.6,25.2,6.8,,6.7,4,,
Cannon Hill,153.087,-27.4654,08,2021-06-16,35.6,38.8,,,9.2,2,,23.8
Deception Bay,153.035,-27.1935,08,2021-06-16,32.8,28.4,,,11.7,3,,
Flinders View,152.774,-27.6528,08,2021-06-16,24.4,28.4,2.6,0,7.5,2,,
North Maclean,153.03,-27.7708,08,2021-06-16,22.4,26,,,4.2,-1111000,,
Lytton,153.153,-27.4065,08,2021-06-16,37.2,27.2,,0,,,,
Mountain Creek,153.104,-26.6917,08,2021-06-16,27.6,28.8,7.2,,5.8,0,,
Mutdapilly,152.651,-27.7528,08,2021-06-16,17.6,17.6,,,1.7,5,,
Hopeland,0,0,08,2021-06-16,8.2,11.2,,,1.7,4,1.1,6.4
Upper Humbug,150.4,-27.0908,08,2021-06-16,9.4,12.4,,,1.7,4,2.2,7.2
Miles Airport,0,0,08,2021-06-16,32.4,22,,,4.2,11,2.2,30.9
Environment Park,146.831,-19.2629,08,2021-06-16,27.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-06-16,24.4,21.6,6.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,08,2021-06-16,22,,,,,,,18.6
Lennon Drive,146.826,-19.2589,08,2021-06-16,23.2,,,,,,,19.1
