station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,08,2021-02-04,41.2,24.8,,,,,,
Bluff,149.074,-23.582,08,2021-02-04,47.4,,,,,,,
Blackwater,148.881,-23.5627,08,2021-02-04,27,21.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,08,2021-02-04,40.8,24.8,,,,,,
West Mackay,149.155,-21.1595,08,2021-02-04,34.2,21.2,5.5,,,,,
Moranbah (Utah Dr),148.071,-21.9995,08,2021-02-04,36,23.2,,,,,,
Clinton,151.222,-23.8701,08,2021-02-04,-2222,-4444,-472.8,-555500,-925833.3,,,
Fisherman's Landing,151.16,-23.7937,08,2021-02-04,49,21.6,6.8,0,7.5,,,
Memorial Park,151.252,-23.8443,08,2021-02-04,,,,6,1.7,13,,
South Gladstone,151.27,-23.8626,08,2021-02-04,24.6,16.8,5.5,1.5,5,,,
Boyne Island,151.351,-23.9408,08,2021-02-04,24.4,17.6,6.4,0.5,0,,0,
Auckland Point,151.254,-23.8351,08,2021-02-04,35.6,,,,,,,
Boat Creek,151.154,-23.8199,08,2021-02-04,29.2,20.4,7.2,0,3.3,,,
Targinie,151.105,-23.7744,08,2021-02-04,27.6,20,5.5,2.5,5.8,,,
The Gap,139.498,-20.7264,08,2021-02-04,36.2,,,0,,,,
Wynnum West,153.15,-27.4379,08,2021-02-04,21.4,12.4,,1.5,,,,
North Maclean,153.03,-27.7708,08,2021-02-04,,,,,1.7,17,,
Flinders View,152.774,-27.6528,08,2021-02-04,36.4,,6.8,0,5.8,11,,
Rocklea,152.993,-27.5358,08,2021-02-04,28,22.8,9.8,,8.3,8,,
Southport,153.402,-27.9612,08,2021-02-04,39,25.2,,,4.2,17,,
Mutdapilly,152.651,-27.7528,08,2021-02-04,,,,,3.3,13,,
Springwood,153.136,-27.6125,08,2021-02-04,27,16.4,,0,7.5,10,,
South Brisbane,153.032,-27.4848,08,2021-02-04,56.8,41.2,,,13.3,,2.2,
Woolloongabba,153.035,-27.4975,08,2021-02-04,40,29.2,,,16.7,,0,
Wynnum,153.158,-27.4296,08,2021-02-04,22.2,7.6,,0,10.8,,,
Deception Bay,153.035,-27.1935,08,2021-02-04,,,,,5,17,,
Brisbane CBD,153.028,-27.4774,08,2021-02-04,37.6,29.6,8.1,,,,,
Cannon Hill,153.087,-27.4654,08,2021-02-04,27.4,14,,,7.5,13,,28.7
Lytton,153.153,-27.4065,08,2021-02-04,34.2,16.8,,0.5,,,,
Mountain Creek,153.104,-26.6917,08,2021-02-04,39.8,,9.8,,3.3,15,,
Hopeland,0,0,08,2021-02-04,14.4,13.6,,,0,27,2.2,12.6
Miles Airport,0,0,08,2021-02-04,32,19.6,,,0.8,29,5.6,36.2
Upper Humbug,150.4,-27.0908,08,2021-02-04,19,16,,,0,27,2.2,18.4
Lennon Drive,146.826,-19.2589,08,2021-02-04,34.8,,,,,,,51.4
Coastguard,146.827,-19.2526,08,2021-02-04,26.8,,,,,,,19.9
Environment Park,146.831,-19.2629,08,2021-02-04,25.4,,,,,,,
North Ward,146.807,-19.2509,08,2021-02-04,30.2,22,0,0,1.7,,,
