station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-09-28,40.8,32,,,,,,
Bluff,149.074,-23.582,18,2022-09-28,17.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-09-28,37.2,27.2,,,,,,
Emerald,148.1653,-23.5208,18,2022-09-28,28.6,28.4,,,,,,
West Mackay,149.1549,-21.1595,18,2022-09-28,37.4,33.6,6.4,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-09-28,40,28.8,,,,,,
Blackwater,148.8807,-23.5627,18,2022-09-28,24.2,26.4,,,,,,
Clinton,151,-24,18,2022-09-28,30.8,32.4,6.4,0,11.2,,,
South Gladstone,151.2705,-23.8626,18,2022-09-28,27.2,28.4,5.5,0,11.2,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-09-28,37.8,29.2,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,18,2022-09-28,25.4,27.6,8.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,18,2022-09-28,,,,0,6.2,46.2,,
Auckland Point,151.2539,-23.8351,18,2022-09-28,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-09-28,32.4,31.2,9.4,0,13.7,,,
Boyne Island,151.3507,-23.9408,18,2022-09-28,27.4,28,5.5,1,1.2,,9.3,
The Gap,139.4977,-20.7264,18,2022-09-28,22.2,19.2,,1,,,,
Flinders View,152.7741,-27.6528,18,2022-09-28,28.4,31.6,15.7,1,11.2,49.2,,
Rocklea,152.9934,-27.5358,18,2022-09-28,33,50,11.1,,17.5,46.2,,
North Maclean,153.03,-27.7708,18,2022-09-28,22.8,24.8,,,7.5,50.8,,
South Brisbane,153.0321,-27.4848,18,2022-09-28,29.2,29.6,,,23.8,,0,
Springwood,153.1359,-27.6125,18,2022-09-28,24.6,34.8,,0,6.2,46.2,,
Southport,153.4024,-27.9612,18,2022-09-28,-19998,-39996,,,-12498750,-15383076.9,,
Woolloongabba,153.035,-27.4975,18,2022-09-28,39.6,28,,,31.2,,7,
Wynnum,153.1581,-27.4296,18,2022-09-28,25.4,18.8,,2,16.2,,,
Wynnum West,153.1495,-27.4296,18,2022-09-28,24.6,18.8,,2,,,,
Mutdapilly,152.6509,-27.7528,18,2022-09-28,30,29.2,,,3.8,53.8,,
Brisbane CBD,153.0281,-27.4774,18,2022-09-28,28,28.4,7.7,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-09-28,28.2,26,,,11.2,43.1,,24
Deagon,153.0478,-27.3292,18,2022-09-28,24.6,23.2,10.6,,13.7,38.5,,
Lytton,153.1527,-27.4065,18,2022-09-28,25.4,16,,1,,,,
Mountain Creek,153.1038,-26.6917,18,2022-09-28,27.8,24,6,,3.8,32.3,,
Deception Bay,153.1581,-27.4296,18,2022-09-28,24.8,24,,,3.8,50.8,,
Hopeland,0,0,18,2022-09-28,24.6,27.6,,,1.2,43.1,0.9,20.1
Toowoomba,151.931893,-27.535158,18,2022-09-28,31.2,37.2,,,,,,
Miles Airport,0,0,18,2022-09-28,15,16,,,3.8,41.5,1.4,14.4
North Ward,146.8073,-19.2509,18,2022-09-28,34.4,31.6,5.5,0,5,,,
Lennon Drive,146.8264,-19.2589,18,2022-09-28,31.4,,,,,,,32.4
Environment Park,146.83055,-19.26291,18,2022-09-28,39.8,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-09-28,32.6,,,,,,,22
