station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,18,2021-01-28,54.6,46.4,,,,,,
Bluff,149.074,-23.582,18,2021-01-28,55.8,,,,,,,
Blackwater,148.881,-23.5627,18,2021-01-28,35.2,24,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-01-28,57.2,36.4,,,,,,
West Mackay,149.155,-21.1595,18,2021-01-28,44.4,26.8,10.2,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-01-28,56.8,35.2,,,,,,
Clinton,151.222,-23.8701,18,2021-01-28,38,27.2,7.2,0,0.8,,,
Fisherman's Landing,151.16,-23.7937,18,2021-01-28,75.8,25.2,12.8,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-01-28,,,,0.5,0,16,,
South Gladstone,151.27,-23.8626,18,2021-01-28,34.4,20,11.1,18,11.7,,,
Boyne Island,151.351,-23.9408,18,2021-01-28,31,22.8,10.6,0.5,0,,0,
Auckland Point,151.254,-23.8351,18,2021-01-28,45.6,,,,,,,
Boat Creek,151.154,-23.8199,18,2021-01-28,42.6,26.8,10.6,0,0,,,
Targinie,151.105,-23.7744,18,2021-01-28,37.4,25.6,8.5,0.5,0,,,
The Gap,139.498,-20.7264,18,2021-01-28,36.2,,,0,,,,
Wynnum West,153.15,-27.4379,18,2021-01-28,16.6,8,,0.5,,,,
North Maclean,153.03,-27.7708,18,2021-01-28,,,,,0.8,16,,
Flinders View,152.774,-27.6528,18,2021-01-28,30.4,,4.3,0,4.2,12,,
Rocklea,152.993,-27.5358,18,2021-01-28,25.6,21.6,6.8,,1.7,13,,
Southport,153.402,-27.9612,18,2021-01-28,32.6,18.4,,,0.8,10,,
Mutdapilly,152.651,-27.7528,18,2021-01-28,,,,,0.8,20,,
Springwood,153.136,-27.6125,18,2021-01-28,23.4,12.4,,0,0,13,,
South Brisbane,153.032,-27.4848,18,2021-01-28,67.6,32.4,,,10,,1.1,
Woolloongabba,153.035,-27.4975,18,2021-01-28,38.2,25.2,,,12.5,,1.1,
Wynnum,153.158,-27.4296,18,2021-01-28,16.6,2.4,,0,0.8,,,
Deception Bay,153.035,-27.1935,18,2021-01-28,,,,,0,13,,
Brisbane CBD,153.028,-27.4774,18,2021-01-28,33.4,24.8,6,,,,,
Cannon Hill,153.087,-27.4654,18,2021-01-28,22.4,10,,,2.5,12,,25.4
Lytton,153.153,-27.4065,18,2021-01-28,26.2,10,,0.5,,,,
Mountain Creek,153.104,-26.6917,18,2021-01-28,39.2,,9.8,,1.7,12,,
Hopeland,0,0,18,2021-01-28,14.4,12.8,,,0,33,2.2,13.8
Miles Airport,0,0,18,2021-01-28,48.8,23.6,,,0.8,33,0,59.1
Upper Humbug,150.4,-27.0908,18,2021-01-28,17.6,14.4,,,0,33,-111100,18.2
Lennon Drive,146.826,-19.2589,18,2021-01-28,41.2,,,,,,,49.7
Coastguard,146.827,-19.2526,18,2021-01-28,41.4,,,,,,,31.1
Environment Park,146.831,-19.2629,18,2021-01-28,32,,,,,,,
North Ward,146.807,-19.2509,18,2021-01-28,37,26.8,6.4,0.5,0.8,,,
