station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,06,2022-09-10,38.4,28.8,,,,,,
Bluff,149.074,-23.582,06,2022-09-10,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-09-10,-2222,-4444,,,,,,
Emerald,148.1653,-23.5208,06,2022-09-10,16,12.8,,,,,,
West Mackay,149.1549,-21.1595,06,2022-09-10,32.6,23.2,4.3,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-09-10,17.8,15.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-09-10,18.4,14,,,,,,
Clinton,151,-24,06,2022-09-10,24.2,19.2,6,0,3.8,,,
South Gladstone,151.2705,-23.8626,06,2022-09-10,25,19.2,5.1,0,8.8,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-09-10,15.4,8,3.8,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-09-10,20,16,13.2,0,1.2,,,
Memorial Park,151.2517,-23.8443,06,2022-09-10,,,,-9999000,-12498750,26.2,,
Auckland Point,151.2539,-23.8351,06,2022-09-10,24,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-09-10,23.6,17.2,4.3,0,8.8,,,
Boyne Island,151.3507,-23.9408,06,2022-09-10,23.6,20,5.5,0,1.2,,9.1,
The Gap,139.4977,-20.7264,06,2022-09-10,20.6,11.2,,1,,,,
Flinders View,152.7741,-27.6528,06,2022-09-10,20.2,21.6,2.6,1,10,3.1,,
Rocklea,152.9934,-27.5358,06,2022-09-10,19.8,28.4,8.1,,11.2,12.3,,
North Maclean,153.03,-27.7708,06,2022-09-10,18.2,20.4,,,3.8,9.2,,
South Brisbane,153.0321,-27.4848,06,2022-09-10,24,22,,,21.3,,0,
Springwood,153.1359,-27.6125,06,2022-09-10,13.6,19.6,,-1111000,5,4.6,,
Southport,153.4024,-27.9612,06,2022-09-10,6.8,9.2,,,8.8,9.2,,
Woolloongabba,153.035,-27.4975,06,2022-09-10,28.4,21.6,,,17.5,,8.4,
Wynnum,153.1581,-27.4296,06,2022-09-10,14.8,10,,1,18.8,,,
Wynnum West,153.1495,-27.4296,06,2022-09-10,13.6,8.4,,1,,,,
Mutdapilly,152.6509,-27.7528,06,2022-09-10,16.8,17.6,,,7.5,16.9,,
Brisbane CBD,153.0281,-27.4774,06,2022-09-10,20.8,19.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-09-10,21.6,19.6,,,8.8,0,,15.9
Deagon,153.0478,-27.3292,06,2022-09-10,17.4,16,3,,7.5,4.6,,
Lytton,153.1527,-27.4065,06,2022-09-10,15.2,9.6,,1,,,,
Mountain Creek,153.1038,-26.6917,06,2022-09-10,16.4,13.6,1.3,,1.2,18.5,,
Deception Bay,153.1581,-27.4296,06,2022-09-10,18.6,16.8,,,3.8,15.4,,
Hopeland,0,0,06,2022-09-10,4.6,4,,,1.2,27.7,1.3,4.1
Toowoomba,151.931893,-27.535158,06,2022-09-10,13.6,13.6,,,,,,
Miles Airport,0,0,06,2022-09-10,3.8,4.4,,,1.2,29.2,1.7,3.2
North Ward,146.8073,-19.2509,06,2022-09-10,32.8,25.6,2.6,0,7.5,,,
Lennon Drive,146.8264,-19.2589,06,2022-09-10,31,,,,,,,22.7
Environment Park,146.83055,-19.26291,06,2022-09-10,38.4,,,,,,,
Coastguard,146.8272,-19.2526,06,2022-09-10,22.6,,,,,,,70.5
