station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,04,2022-11-06,31.8,22.4,,,,,,
Bluff,149.074,-23.582,04,2022-11-06,45.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,04,2022-11-06,48.6,32,,,,,,
Emerald,148.1653,-23.5208,04,2022-11-06,37.4,20,,,,,,
West Mackay,149.1549,-21.1595,04,2022-11-06,35.4,24.8,7.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,04,2022-11-06,63.4,37.2,,,,,,
Blackwater,148.8807,-23.5627,04,2022-11-06,26.8,17.6,,,,,,
Clinton,151,-24,04,2022-11-06,33.8,20,3.4,0,2.5,,,
South Gladstone,151.2705,-23.8626,04,2022-11-06,45.6,24,3,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,04,2022-11-06,38,16,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,04,2022-11-06,31.2,20.8,11.5,0,1.2,,,
Memorial Park,151.2517,-23.8443,04,2022-11-06,,,,0,1.2,40,,
Boat Creek,151.1538,-23.8199,04,2022-11-06,35,23.2,12.8,0,2.5,,,
Boyne Island,151.3507,-23.9408,04,2022-11-06,29.8,19.6,5.1,0,0,,4.8,
Auckland Point,151.2539,-23.8351,04,2022-11-06,33.2,,,,,,,
The Gap,139.4977,-20.7264,04,2022-11-06,30,23.6,,1,,,,
Wynnum West,153.1495,-27.4296,04,2022-11-06,4.4,6,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,04,2022-11-06,39.2,21.6,,,1.2,24.6,,
Nambour,152.9397,-26.6429,04,2022-11-06,22.4,16.4,,,,,,
Flinders View,152.7741,-27.6528,04,2022-11-06,23.2,16.8,0.9,1,5,20,,
Wynnum,153.1581,-27.4296,04,2022-11-06,12.8,5.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,04,2022-11-06,21.4,22.4,4.3,,3.8,16.9,,
South Brisbane,153.0321,-27.4848,04,2022-11-06,26.2,20,,,5,,1.3,
Springwood,153.1359,-27.6125,04,2022-11-06,14,13.2,,0,2.5,20,,
Southport,153.4024,-27.9612,04,2022-11-06,12.2,10,,,3.8,18.5,,
Woolloongabba,153.035,-27.4975,04,2022-11-06,27.2,18.4,,,5,,0.3,
North Maclean,153.03,-27.7708,04,2022-11-06,21.4,18,,,1.2,10.8,,
Brisbane CBD,153.0281,-27.4774,04,2022-11-06,23.6,18.4,1.7,,,,,
Deception Bay,153.1581,-27.4296,04,2022-11-06,23.6,17.2,,,2.5,29.2,,
Deagon,153.0478,-27.3292,04,2022-11-06,23.6,17.6,4.7,,7.5,21.5,,
Cannon Hill,153.0872,-27.4654,04,2022-11-06,24.4,18.4,,,3.8,20,,20
Mountain Creek,153.1038,-26.6917,04,2022-11-06,27.8,20,2.6,,3.8,30.8,,
Lytton,153.1527,-27.4065,04,2022-11-06,12.6,7.2,,1,,,,
Miles Airport,0,0,04,2022-11-06,15,12,,,2.5,30.8,-111100,14.6
Toowoomba,151.931893,-27.535158,04,2022-11-06,21.2,16.4,,,,,,
Hopeland,0,0,04,2022-11-06,10.6,10,,,1.2,29.2,1.1,10.1
North Ward,146.8073,-19.2509,04,2022-11-06,45,30.4,1.7,0,1.2,,,
Environment Park,146.83055,-19.26291,04,2022-11-06,43.2,,,,,,,
Coastguard,146.8272,-19.2526,04,2022-11-06,48.6,,,,,,,42.8
Lennon Drive,146.8264,-19.2589,04,2022-11-06,45.4,,,,,,,40.4
