station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,12,2020-11-14,56.6,24.4,,,,,,
Emerald,148.165,-23.5208,12,2020-11-14,34.8,35.2,,,,,,
West Mackay,149.155,-21.1595,12,2020-11-14,27.6,18.8,4.7,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,12,2020-11-14,49.2,23.2,,,,,,
Blackwater,148.881,-23.5627,12,2020-11-14,39.2,24,,,,,,
Targinie,151.105,-23.7744,12,2020-11-14,25,18,4.7,0,0,,,
Clinton,151.222,-23.8701,12,2020-11-14,28.4,18.8,4.7,1,1.7,,,
South Gladstone,151.27,-23.8626,12,2020-11-14,32.4,36.4,3,1,0.8,,,
Memorial Park,151.252,-23.8443,12,2020-11-14,,,,0.5,0.8,20,,
Auckland Point,151.254,-23.8351,12,2020-11-14,30.4,,,,,,,
Boyne Island,151.351,-23.9408,12,2020-11-14,22.2,15.2,5.1,0.5,0,,0,
Fisherman's Landing,151.16,-23.7937,12,2020-11-14,20.8,8.8,5.5,0,0,,,
Boat Creek,151.154,-23.8199,12,2020-11-14,29.6,18.4,4.7,0,3.3,,,
The Gap,139.498,-20.7264,12,2020-11-14,55.6,,,111,,,,
Flinders View,152.774,-27.6528,12,2020-11-14,40.2,,8.9,0,1.7,37,,
North Maclean,153.03,-27.7708,12,2020-11-14,,,,,1.7,43,,
Southport,153.402,-27.9612,12,2020-11-14,27.8,24,,,1.7,39,,
Woolloongabba,153.035,-27.4975,12,2020-11-14,35.2,30,,,11.7,,0,
Wynnum,153.158,-27.4296,12,2020-11-14,30.8,19.6,,0.5,0,,,
Wynnum West,153.15,-27.4379,12,2020-11-14,32.2,18.4,,2,,,,
Mutdapilly,152.651,-27.7528,12,2020-11-14,,,,,0.8,38,,
South Brisbane,153.032,-27.4848,12,2020-11-14,34.4,30.8,,,6.7,,0,
Springwood,153.136,-27.6125,12,2020-11-14,33.8,21.2,,1.5,1.7,45,,
Rocklea,152.993,-27.5358,12,2020-11-14,25.6,27.6,14.9,,1.7,41,,
Lytton,153.153,-27.4065,12,2020-11-14,36.6,17.6,,1.5,,,,
Deception Bay,153.158,-27.4296,12,2020-11-14,,,,,0.8,26,,
Brisbane CBD,153.028,-27.4774,12,2020-11-14,35.4,34,9.8,,,,,
Cannon Hill,153.087,-27.4654,12,2020-11-14,24,20.8,,,,31,,32.8
Mountain Creek,153.104,-26.6917,12,2020-11-14,37.6,,6.8,,1.7,25,,
Hopeland,0,0,12,2020-11-14,17.4,24.8,,,0.8,30,2.2,13.5
Miles Airport,0,0,12,2020-11-14,18.2,23.2,,,1.7,38,0,14.9
Upper Humbug,150.4,-27.0908,12,2020-11-14,25.2,37.6,,,0.8,30,1.1,19.9
Lennon Drive,146.826,-19.2589,12,2020-11-14,20,,,,,,,23.1
Coastguard,146.827,-19.2526,12,2020-11-14,23.6,,,,,,,20.1
Environment Park,146.831,-19.2629,12,2020-11-14,26.4,,,,,,,
North Ward,146.807,-19.2509,12,2020-11-14,24.6,16.8,2.6,0,0,,,
