station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,02,2021-09-01,17,14,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,02,2021-09-01,13.6,13.2,,,,,,
Blackwater,148.881,-23.5627,02,2021-09-01,15.4,15.2,,,,,,
Bluff,149.074,-23.582,02,2021-09-01,16.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,02,2021-09-01,14.2,13.2,,,,,,
West Mackay,149.155,-21.1595,02,2021-09-01,24.4,20.4,6.8,,,,,
Emerald,148.165,-23.5208,02,2021-09-01,15.6,15.6,,,,,,
Clinton,151.222,-23.8701,02,2021-09-01,23.6,22.4,8.5,0,1.7,,,
South Gladstone,151.27,-23.8626,02,2021-09-01,20.2,24,4.3,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,02,2021-09-01,29.2,12.4,7.7,0,-925833.3,,,
Targinie,151.105,-23.7744,02,2021-09-01,20.2,18.4,3.8,0,6.7,,,
Memorial Park,151.252,-23.8443,02,2021-09-01,,,,1,5.8,22,,
Boyne Island,151.351,-23.9408,02,2021-09-01,26,23.2,5.5,0,1.7,,6.7,
Boat Creek,151.154,-23.8199,02,2021-09-01,26.2,21.2,7.2,0,1.7,,,
Auckland Point,151.254,-23.8351,02,2021-09-01,21.8,,,,,,,
The Gap,139.498,-20.7264,02,2021-09-01,44.8,25.6,,1,,,,
Woolloongabba,153.035,-27.4975,02,2021-09-01,72.2,46.4,,,14.2,,0,
Wynnum West,153.15,-27.4379,02,2021-09-01,38.6,24.4,,-4999500,,,,
Mutdapilly,152.651,-27.7528,02,2021-09-01,64.8,33.2,,,6.7,10,,
Rocklea,152.993,-27.5358,02,2021-09-01,39,36,21.3,,3.3,16,,
Flinders View,152.774,-27.6528,02,2021-09-01,44.2,37.2,11.1,0,6.7,9,,
Wynnum,153.158,-27.4296,02,2021-09-01,46.2,30.8,,0,-8332500,,,
South Brisbane,153.032,-27.4848,02,2021-09-01,50.8,44,,,8.3,,0,
Springwood,153.136,-27.6125,02,2021-09-01,45.4,50,,0,4.2,6,,
Southport,153.402,-27.9612,02,2021-09-01,30.2,30.4,,,2.5,15,,
North Maclean,153.03,-27.7708,02,2021-09-01,45.8,35.6,,,4.2,1,,
Lytton,153.153,-27.4065,02,2021-09-01,50.4,30,,0.5,,,,
Deception Bay,153.035,-27.1935,02,2021-09-01,36.6,32.8,,,4.2,12,,
Deagon,153.048,-27.3292,02,2021-09-01,37.8,34.4,21.3,,8.3,1,,
Cannon Hill,153.087,-27.4654,02,2021-09-01,57,47.6,,,8.3,2,,43.2
Brisbane CBD,153.028,-27.4774,02,2021-09-01,51.2,48.4,21.7,,,,,
Mountain Creek,153.104,-26.6917,02,2021-09-01,30.6,28,9.8,,4.2,2,,
Upper Humbug,150.4,-27.0908,02,2021-09-01,22,23.2,,,-8332500,18,-111100,22
Miles Airport,0,0,02,2021-09-01,24.2,21.6,,,-8332500,27,1.1,24.8
Hopeland,0,0,02,2021-09-01,17.2,18.8,,,-8332500,18,1.1,16.9
Coastguard,146.827,-19.2526,02,2021-09-01,17.6,,,,,,,9.4
Environment Park,146.831,-19.2629,02,2021-09-01,7.6,,,,,,,
Lennon Drive,146.826,-19.2589,02,2021-09-01,20.2,,,,,,,9
North Ward,146.807,-19.2509,02,2021-09-01,15.8,14,4.3,0,0,,,
