station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-22,31,22.4,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-22,36.6,24,,,,,,
Bluff,149.074,-23.582,06,2022-03-22,31.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-22,52.8,24.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-22,67.2,27.6,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-22,41.2,25.6,5.3,,,,,
Emerald,148.1653,-23.5208,06,2022-03-22,39,24.4,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-22,23.6,17.6,6.8,0,5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-22,31,16.8,10,1,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-22,25,19.2,7.8,1,7.5,,,
Clinton,151,-24,06,2022-03-22,32.4,22,5.8,0,5,,,
Auckland Point,151.2539,-23.8351,06,2022-03-22,38,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-22,29.8,21.2,7.9,0,6.2,,,
Boyne Island,151.3507,-23.9408,06,2022-03-22,29.2,21.2,6.6,0,2.5,6.3,,
Memorial Park,151.2517,-23.8443,06,2022-03-22,,,,2,8.8,,46.2,
The Gap,139.4977,-20.7264,06,2022-03-22,34.8,21.2,,1,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-22,7.6,9.6,,13,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-22,72.4,25.6,,,3.8,,20,
Rocklea,152.9934,-27.5358,06,2022-03-22,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-22,33.8,22.4,3.1,0,11.2,,7.7,
Wynnum,153.1581,-27.4296,06,2022-03-22,31.8,14,,2,1.2,,,
Springwood,153.1359,-27.6125,06,2022-03-22,23.2,27.2,,1,18.8,,16.9,
Southport,153.4024,-27.9612,06,2022-03-22,27.2,21.6,,,11.2,,24.6,
Woolloongabba,153.035,-27.4975,06,2022-03-22,49.4,28.4,,,12.5,1.6,,
South Brisbane,153.0321,-27.4848,06,2022-03-22,41.8,27.2,,,17.5,0,,
North Maclean,153.03,-27.7708,06,2022-03-22,33.4,24,,,6.2,,1.5,
Lytton,153.1527,-27.4065,06,2022-03-22,56.2,19.6,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-22,40.8,27.2,4.6,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-22,46.8,28,,,11.2,,15.4,37.9
Deagon,153.0478,-27.3292,06,2022-03-22,36,24.8,6.8,,15,,10.8,
Deception Bay,153.1581,-27.4296,06,2022-03-22,37.8,26.4,,,13.7,,13.8,
Mountain Creek,153.1038,-26.6917,06,2022-03-22,36.4,25.2,4.3,,5,,20,
Miles Airport,0,0,06,2022-03-22,76,33.2,,,3.8,1.7,26.2,86.2
Hopeland,0,0,06,2022-03-22,22,16.8,,,1.2,1,26.2,22.4
Environment Park,146.83055,-19.26291,06,2022-03-22,43.2,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-22,34.8,,,,,,,30.9
North Ward,146.8073,-19.2509,06,2022-03-22,38,25.6,1.8,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-03-22,36.6,,,,,,,32.1
