station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,02,2023-01-13,23.4,18.4,,,,,,
Bluff,149.074,-23.582,02,2023-01-13,14.8,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2023-01-13,17.6,13.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2023-01-13,19.8,14.4,,,,,,
West Mackay,149.1549,-21.1595,02,2023-01-13,25.8,21.2,4.3,,,,,
Emerald,148.1653,-23.5208,02,2023-01-13,13,12.4,,,,,,
Blackwater,148.8807,-23.5627,02,2023-01-13,14.6,12.4,,,,,,
Memorial Park,151.2517,-23.8443,02,2023-01-13,,,,23.1,10,2.5,,
Fisherman's Landing,151.1601,-23.7937,02,2023-01-13,22.6,12.8,4.3,,2,-1388750,,
Boat Creek,151.1538,-23.8199,02,2023-01-13,30,19.2,3,,1,2.5,,
South Gladstone,151.2705,-23.8626,02,2023-01-13,34,21.2,3,,5,2.5,,
Clinton,151,-24,02,2023-01-13,23.8,17.2,1.3,,1,2.5,,
Auckland Point,151.2539,-23.8351,02,2023-01-13,11.8,,,,,,,
Targinie,151.1055,-23.7744,02,2023-01-13,26.2,17.2,4.3,,2,10,,
Boyne Island,151.3507,-23.9408,02,2023-01-13,25.6,17.6,3.8,,0,0,2.8,
The Gap,139.4977,-20.7264,02,2023-01-13,22.4,17.2,,,4,,,
North Maclean,153.03,-27.7708,02,2023-01-13,31.2,18.8,,12.3,,3.8,,
Nambour,152.9397,-26.6429,02,2023-01-13,23.6,16.4,,,,,,
Mutdapilly,152.6509,-27.7528,02,2023-01-13,62.2,32,,13.8,,3.8,,
Wynnum West,153.1495,-27.4296,02,2023-01-13,4.8,6,,,-9999000,,,
Wynnum,153.1581,-27.4296,02,2023-01-13,21.6,6.4,,,-9999000,-12498750,,
Woolloongabba,153.035,-27.4975,02,2023-01-13,38.4,21.2,,,,6.2,0,
Southport,153.4024,-27.9612,02,2023-01-13,18,12,,16.9,,2.5,,
Springwood,153.1359,-27.6125,02,2023-01-13,14.8,8.4,,10.8,1,7.5,,
South Brisbane,153.0321,-27.4848,02,2023-01-13,32.6,22,,,,11.2,0,
Rocklea,152.9934,-27.5358,02,2023-01-13,28.4,23.6,7.7,9.2,,10,,
Flinders View,152.7741,-27.6528,02,2023-01-13,36.2,31.2,9.4,13.8,0,3.8,,
Mountain Creek,153.1038,-26.6917,02,2023-01-13,26.4,16.8,1.3,10.8,,3.8,,
Deagon,153.0478,-27.3292,02,2023-01-13,25.4,18.4,4.3,10.8,,6.2,,
Brisbane CBD,153.0281,-27.4774,02,2023-01-13,29.4,21.2,2.6,,,,,
Cannon Hill,153.0872,-27.4654,02,2023-01-13,31.8,20.4,,12.3,,7.5,,24.9
Deception Bay,153.0348,-27.1935,02,2023-01-13,23.6,17.2,,15.4,,7.5,,
Lytton,153.1527,-27.4065,02,2023-01-13,25.2,7.6,,,-9999000,,,
Miles Airport,0,0,02,2023-01-13,23.6,18,,36.9,,3.8,0.9,23.8
Toowoomba,151.931893,-27.535158,02,2023-01-13,29.6,22,,,,,,
Hopeland,0,0,02,2023-01-13,21,18.8,,36.9,,1.2,0.7,19.4
Lennon Drive,146.8264,-19.2589,02,2023-01-13,24.4,,,,,,,-1388.8
North Ward,146.8073,-19.2509,02,2023-01-13,29.6,22.4,2.1,,0,1.2,,
Environment Park,146.83055,-19.26291,02,2023-01-13,40.2,,,,,,,
Coastguard,146.8272,-19.2526,02,2023-01-13,27.6,,,,,,,20.5
Maryborough,152.6894,-25.5159,02,2023-01-13,26.4,17.6,,,,,,
