station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-18,42.2,25.2,,,,,,
Bluff,149.074,-23.582,18,2022-08-18,39.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-18,67.2,22.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-18,59,19.6,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-18,36,14.8,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-18,28.2,15.2,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-18,38.4,26.4,9.4,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-18,83.4,34.8,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-18,,,,1,10,70.8,,
South Gladstone,151.2705,-23.8626,18,2022-08-18,24.6,25.6,8.1,1,12.5,,,
Clinton,151,-24,18,2022-08-18,27.2,26.8,8.1,0,7.5,,,
Targinie,151.1055,-23.7744,18,2022-08-18,19.8,20,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-18,31.2,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-18,26,28.4,7.2,0,0,,,
Boyne Island,151.3507,-23.9408,18,2022-08-18,21.4,21.6,11.9,0,5,,8.8,
The Gap,139.4977,-20.7264,18,2022-08-18,30.4,17.2,,62,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-18,49,31.2,,1,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-18,44.6,33.2,,,18.8,53.8,,
Wynnum,153.1581,-27.4296,18,2022-08-18,43.2,27.6,,3,1.2,,,
Woolloongabba,153.035,-27.4975,18,2022-08-18,62,38.4,,,45,,5.8,
Flinders View,152.7741,-27.6528,18,2022-08-18,33.6,32.4,3,1,22.5,46.2,,
South Brisbane,153.0321,-27.4848,18,2022-08-18,49.8,44.8,,,37.5,,3.4,
Springwood,153.1359,-27.6125,18,2022-08-18,24,35.2,,0,10,46.2,,
Southport,153.4024,-27.9612,18,2022-08-18,16.4,18.8,,,3.8,47.7,,
Rocklea,152.9934,-27.5358,18,2022-08-18,45,37.6,6,,25,44.6,,
North Maclean,153.03,-27.7708,18,2022-08-18,33.8,32.8,,,15,52.3,,
Cannon Hill,153.0872,-27.4654,18,2022-08-18,47.2,37.6,,,22.5,46.2,,41.2
Brisbane CBD,153.0281,-27.4774,18,2022-08-18,35.8,32,3.4,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-18,69.6,48,,,1.2,49.2,,
Deagon,153.0478,-27.3292,18,2022-08-18,27,25.6,4.7,,20,40,,
Mountain Creek,153.1038,-26.6917,18,2022-08-18,29.4,30.8,3.8,,8.8,47.7,,
Lytton,153.1527,-27.4065,18,2022-08-18,86.2,40.4,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-18,18.8,16.8,,,,,,
Miles Airport,0,0,18,2022-08-18,5.2,3.6,,,2.5,50.8,1.4,5.6
Hopeland,0,0,18,2022-08-18,6.8,4,,,1.2,50.8,0.4,7.8
North Ward,146.8073,-19.2509,18,2022-08-18,32,18.4,3.4,0,5,,,
Environment Park,146.83055,-19.26291,18,2022-08-18,47.4,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-18,23.2,,,,,,,30.8
Lennon Drive,146.8264,-19.2589,18,2022-08-18,34.4,,,,,,,36.9
