station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,05,2022-04-25,35.2,22.8,,,,,,
Blackwater,148.8807,-23.5627,05,2022-04-25,24.8,16,,,,,,
Bluff,149.074,-23.582,05,2022-04-25,-19998,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,05,2022-04-25,26.2,18.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,05,2022-04-25,27,19.2,,,,,,
West Mackay,149.1549,-21.1595,05,2022-04-25,44.8,32.4,10.6,,,,,
Emerald,148.1653,-23.5208,05,2022-04-25,24.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,05,2022-04-25,27.2,16.8,5.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,05,2022-04-25,-19998,-39996,-4254.9,-9999000,-1388750,,,
Targinie,151.1055,-23.7744,05,2022-04-25,36.6,24.8,6.5,0,2.5,,,
Clinton,151,-24,05,2022-04-25,35.8,25.2,4.6,0,1.2,,,
Auckland Point,151.2539,-23.8351,05,2022-04-25,32.8,,,,,,,
Boat Creek,151.1538,-23.8199,05,2022-04-25,41.4,27.6,6.3,0,6.2,,,
Boyne Island,151.3507,-23.9408,05,2022-04-25,36.2,25.6,3.8,0,0,6.2,,
Memorial Park,151.2517,-23.8443,05,2022-04-25,,,,-9999000,2.5,,47.7,
The Gap,139.4977,-20.7264,05,2022-04-25,15.2,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,05,2022-04-25,10,2.4,,4,,,,
Mutdapilly,152.6509,-27.7528,05,2022-04-25,22.8,12,,,1.2,,23.1,
Rocklea,152.9934,-27.5358,05,2022-04-25,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,05,2022-04-25,17.6,12.8,0.3,0,0,,29.2,
Wynnum,153.1581,-27.4296,05,2022-04-25,11.2,2.8,,1,1.2,,,
Springwood,153.1359,-27.6125,05,2022-04-25,1.6,,,0,2.5,,27.7,
Southport,153.4024,-27.9612,05,2022-04-25,15.6,9.2,,,1.2,,-1709230.8,
Woolloongabba,153.035,-27.4975,05,2022-04-25,23.2,17.2,,,3.8,2.2,,
South Brisbane,153.0321,-27.4848,05,2022-04-25,24.6,18.8,,,8.8,0,,
North Maclean,153.03,-27.7708,05,2022-04-25,20.2,15.2,,,0,,26.2,
Lytton,153.1527,-27.4065,05,2022-04-25,17.2,11.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,05,2022-04-25,22.2,17.2,1.5,,,,,
Cannon Hill,153.0872,-27.4654,05,2022-04-25,24,17.6,,,1.2,,27.7,15.9
Deagon,153.0478,-27.3292,05,2022-04-25,23.8,17.2,3.8,,3.8,,24.6,
Deception Bay,153.1581,-27.4296,05,2022-04-25,26.6,18.8,,,1.2,,26.2,
Mountain Creek,153.1038,-26.6917,05,2022-04-25,35.2,23.6,3.1,,0,,35.4,
Miles Airport,0,0,05,2022-04-25,23.6,12,,,3.8,1.1,32.3,26.2
Hopeland,0,0,05,2022-04-25,18.4,10.8,,,0,1,32.3,20.6
Environment Park,146.83055,-19.26291,05,2022-04-25,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,05,2022-04-25,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,05,2022-04-25,30.6,22.8,0.8,0,0,,,
Coastguard,146.8272,-19.2526,05,2022-04-25,-19998,,,,,,,-12498.8
