station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,22,2022-10-24,18,18,,,,,,
Bluff,149.074,-23.582,22,2022-10-24,30.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,22,2022-10-24,31.4,24.4,,,,,,
Emerald,148.1653,-23.5208,22,2022-10-24,33,24.8,,,,,,
West Mackay,149.1549,-21.1595,22,2022-10-24,32.4,24.4,10.6,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,22,2022-10-24,37.4,27.2,,,,,,
Blackwater,148.8807,-23.5627,22,2022-10-24,26.6,20.8,,,,,,
Clinton,151,-24,22,2022-10-24,22.8,20.4,8.9,1,17.5,,,
South Gladstone,151.2705,-23.8626,22,2022-10-24,29.2,23.6,8.9,1,26.2,,,
Fisherman's Landing,151.1601,-23.7937,22,2022-10-24,28.8,20,8.5,0,-1388750,,,
Targinie,151.1055,-23.7744,22,2022-10-24,23.2,19.6,7.2,0,0,,,
Memorial Park,151.2517,-23.8443,22,2022-10-24,,,,7,28.7,38.5,,
Boat Creek,151.1538,-23.8199,22,2022-10-24,28,20.8,8.1,0,2.5,,,
Boyne Island,151.3507,-23.9408,22,2022-10-24,29.4,27.2,12.8,0,10,,1.8,
Auckland Point,151.2539,-23.8351,22,2022-10-24,30.2,,,,,,,
The Gap,139.4977,-20.7264,22,2022-10-24,64.8,40,,1,,,,
Wynnum West,153.1495,-27.4296,22,2022-10-24,13.2,10.4,,2,,,,
Mutdapilly,152.6509,-27.7528,22,2022-10-24,16.8,8.8,,,7.5,47.7,,
Nambour,152.9397,-26.6429,22,2022-10-24,19.6,10.8,,,,,,
Flinders View,152.7741,-27.6528,22,2022-10-24,18.8,8.8,3.8,1,17.5,35.4,,
Wynnum,153.1581,-27.4296,22,2022-10-24,-19998,11.6,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,22,2022-10-24,24.2,33.6,18.3,,13.7,35.4,,
South Brisbane,153.0321,-27.4848,22,2022-10-24,19.8,12.4,,,20,,0.6,
Springwood,153.1359,-27.6125,22,2022-10-24,15.2,16,,0,6.2,38.5,,
Southport,153.4024,-27.9612,22,2022-10-24,24.4,8.4,,,8.8,33.8,,
Woolloongabba,153.035,-27.4975,22,2022-10-24,32.2,14.8,,,23.8,,1.8,
North Maclean,153.03,-27.7708,22,2022-10-24,15,8,,,6.2,38.5,,
Brisbane CBD,153.0281,-27.4774,22,2022-10-24,18.4,11.6,11.9,,,,,
Deception Bay,153.1581,-27.4296,22,2022-10-24,19.4,12.4,,,2.5,43.1,,
Deagon,153.0478,-27.3292,22,2022-10-24,18,11.6,17,,16.2,32.3,,
Cannon Hill,153.0872,-27.4654,22,2022-10-24,23,13.2,,,20,32.3,,21.5
Mountain Creek,153.1038,-26.6917,22,2022-10-24,42.4,27.6,9.4,,2.5,40,,
Lytton,153.1527,-27.4065,22,2022-10-24,54.4,16,,0,,,,
Miles Airport,0,0,22,2022-10-24,8.4,5.2,,,2.5,52.3,1.9,8.5
Toowoomba,151.931893,-27.535158,22,2022-10-24,15.4,8,,,,,,
Hopeland,0,0,22,2022-10-24,8.6,6.4,,,1.2,52.3,1.4,7.5
North Ward,146.8073,-19.2509,22,2022-10-24,24,21.2,2.1,0,0,,,
Environment Park,146.83055,-19.26291,22,2022-10-24,23,,,,,,,
Coastguard,146.8272,-19.2526,22,2022-10-24,-19998,,,,,,,-12498.8
Lennon Drive,146.8264,-19.2589,22,2022-10-24,22.4,,,,,,,18.8
