station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,17,2022-03-08,36,30.8,,,,,,
Blackwater,148.8807,-23.5627,17,2022-03-08,44.4,23.6,,,,,,
Bluff,149.074,-23.582,17,2022-03-08,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,17,2022-03-08,45.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,17,2022-03-08,49,29.6,,,,,,
West Mackay,149.1549,-21.1595,17,2022-03-08,31,23.2,7.2,,,,,
Emerald,148.1653,-23.5208,17,2022-03-08,48,18.8,,,,,,
South Gladstone,151.2705,-23.8626,17,2022-03-08,33.2,25.2,12.8,3,10,,,
Fisherman's Landing,151.1601,-23.7937,17,2022-03-08,40,22.8,9.8,0,-1388750,,,
Targinie,151.1055,-23.7744,17,2022-03-08,35.4,29.6,6.4,1,10,,,
Clinton,151,-24,17,2022-03-08,41.4,32.4,8.1,0,6.2,,,
Auckland Point,151.2539,-23.8351,17,2022-03-08,40.6,,,,,,,
Boat Creek,151.1538,-23.8199,17,2022-03-08,42.6,32,8.9,0,17.5,,,
Boyne Island,151.3507,-23.9408,17,2022-03-08,57.4,47.2,0,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,17,2022-03-08,,,,2,6.2,,30.8,
The Gap,139.4977,-20.7264,17,2022-03-08,34.4,14,,0,,,,
Wynnum West,153.1495,-27.4296,17,2022-03-08,-2222,-4444,,5,,,,
Mutdapilly,152.6509,-27.7528,17,2022-03-08,33.8,14.8,,,1.2,,55.4,
Rocklea,152.9934,-27.5358,17,2022-03-08,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,17,2022-03-08,23.2,16.4,1.7,0,3.8,,56.9,
Wynnum,153.1581,-27.4296,17,2022-03-08,-2222,-4444,,-1111000,-1388750,,,
Springwood,153.1359,-27.6125,17,2022-03-08,25.4,27.6,,2,3.8,,66.2,
Southport,153.4024,-27.9612,17,2022-03-08,27.2,22.8,,,1.2,,56.9,
Woolloongabba,153.035,-27.4975,17,2022-03-08,37.4,22,,,52.5,2.2,,
South Brisbane,153.0321,-27.4848,17,2022-03-08,31.4,22.8,,,21.3,1.1,,
North Maclean,153.03,-27.7708,17,2022-03-08,23.4,15.2,,,0,,61.5,
Lytton,153.1527,-27.4065,17,2022-03-08,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,17,2022-03-08,31.8,23.2,13.2,,,,,
Cannon Hill,153.0872,-27.4654,17,2022-03-08,75.8,37.6,,,17.5,,60,28.5
Deagon,153.0478,-27.3292,17,2022-03-08,28.2,22,17,,12.5,,52.3,
Deception Bay,153.1581,-27.4296,17,2022-03-08,32,24.8,,,0,,50.8,
Mountain Creek,153.1038,-26.6917,17,2022-03-08,38.6,29.6,8.9,,3.8,,47.7,
Miles Airport,0,0,17,2022-03-08,17.8,8.8,,,2.5,1.1,50.8,20.1
Hopeland,0,0,17,2022-03-08,15.2,8.8,,,1.2,3.3,50.8,17.9
Environment Park,146.83055,-19.26291,17,2022-03-08,36.2,,,,,,,
Lennon Drive,146.8264,-19.2589,17,2022-03-08,32,,,,,,,0
North Ward,146.8073,-19.2509,17,2022-03-08,35.6,32,3.8,0,3.8,,,
Coastguard,146.8272,-19.2526,17,2022-03-08,37.6,,,,,,,37.8
