station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,08,2022-10-19,23.6,19.6,,,,,,
Bluff,149.074,-23.582,08,2022-10-19,18.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-10-19,32.4,22,,,,,,
Emerald,148.1653,-23.5208,08,2022-10-19,28.2,19.2,,,,,,
West Mackay,149.1549,-21.1595,08,2022-10-19,39.2,24,10.2,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-10-19,38.4,24,,,,,,
Blackwater,148.8807,-23.5627,08,2022-10-19,19.2,17.2,,,,,,
Clinton,151,-24,08,2022-10-19,36.6,26.4,6,1,5,,,
South Gladstone,151.2705,-23.8626,08,2022-10-19,47.8,31.2,7.7,2,8.8,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-10-19,30.2,12.8,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-10-19,34,25.2,8.1,0,10,,,
Memorial Park,151.2517,-23.8443,08,2022-10-19,,,,4,12.5,35.4,,
Boat Creek,151.1538,-23.8199,08,2022-10-19,37.8,27.2,11.1,5,16.2,,,
Boyne Island,151.3507,-23.9408,08,2022-10-19,40.2,27.2,8.1,0,2.5,,0,
Auckland Point,151.2539,-23.8351,08,2022-10-19,42.2,,,,,,,
The Gap,139.4977,-20.7264,08,2022-10-19,36.4,31.6,,118,,,,
Wynnum West,153.1495,-27.4296,08,2022-10-19,8.4,5.6,,0,,,,
Mutdapilly,152.6509,-27.7528,08,2022-10-19,27.8,20,,,10,18.5,,
Nambour,152.9397,-26.6429,08,2022-10-19,22.4,15.6,,,,,,
Flinders View,152.7741,-27.6528,08,2022-10-19,31,19.6,1.7,1,20,10.8,,
Wynnum,153.1581,-27.4296,08,2022-10-19,15.4,5.2,,-9999000,-12498750,,,
Rocklea,152.9934,-27.5358,08,2022-10-19,39.2,44.4,6,,20,21.5,,
South Brisbane,153.0321,-27.4848,08,2022-10-19,30.4,19.6,,,27.5,,0,
Springwood,153.1359,-27.6125,08,2022-10-19,17.2,15.2,,0,2.5,26.2,,
Southport,153.4024,-27.9612,08,2022-10-19,17,6.8,,,2.5,20,,
Woolloongabba,153.035,-27.4975,08,2022-10-19,39.6,21.6,,,31.2,,6.8,
North Maclean,153.03,-27.7708,08,2022-10-19,23.2,16.8,,,6.2,7.7,,
Brisbane CBD,153.0281,-27.4774,08,2022-10-19,26.4,18.4,3.4,,,,,
Deception Bay,153.1581,-27.4296,08,2022-10-19,25,18,,,5,26.2,,
Deagon,153.0478,-27.3292,08,2022-10-19,23.6,16.8,5.5,,15,27.7,,
Cannon Hill,153.0872,-27.4654,08,2022-10-19,38.6,20.4,,,23.8,24.6,,33.1
Mountain Creek,153.1038,-26.6917,08,2022-10-19,30.6,20,2.1,,7.5,38.5,,
Lytton,153.1527,-27.4065,08,2022-10-19,42.8,14.8,,1,,,,
Miles Airport,0,0,08,2022-10-19,19.6,16.8,,,2.5,29.2,1.2,19.8
Toowoomba,151.931893,-27.535158,08,2022-10-19,25.6,21.6,,,,,,
Hopeland,0,0,08,2022-10-19,9.6,12,,,1.2,32.3,1.6,7.2
North Ward,146.8073,-19.2509,08,2022-10-19,31.8,22.8,1.7,0,3.8,,,
Environment Park,146.83055,-19.26291,08,2022-10-19,46.8,,,,,,,
Coastguard,146.8272,-19.2526,08,2022-10-19,29.2,,,,,,,22.2
Lennon Drive,146.8264,-19.2589,08,2022-10-19,34.2,,,,,,,34.8
