station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,14,2022-01-03,26.4,20.4,,,,,,
Blackwater,148.8807,-23.5627,14,2022-01-03,38.8,16,,,,,,
Bluff,149.074,-23.582,14,2022-01-03,26.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,14,2022-01-03,35.4,22,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,14,2022-01-03,35,22,,,,,,
West Mackay,149.1549,-21.1595,14,2022-01-03,29,21.6,4.7,,,,,
South Gladstone,151.2705,-23.8626,14,2022-01-03,22.4,21.6,8.1,0,1.2,,,
Fisherman's Landing,151.1601,-23.7937,14,2022-01-03,9.6,17.6,8.5,1,-1388750,,,
Targinie,151.1055,-23.7744,14,2022-01-03,21.4,18,5.1,0,0,,,
Clinton,151,-24,14,2022-01-03,25.8,20.8,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,14,2022-01-03,42,,,,,,,
Boat Creek,151.1538,-23.8199,14,2022-01-03,24.6,19.6,5.1,0,1.2,,,
Boyne Island,151.3507,-23.9408,14,2022-01-03,32.8,23.6,12.8,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,14,2022-01-03,,,,2,2.5,,49.2,
The Gap,139.4977,-20.7264,14,2022-01-03,31,22,,5,,,,
Wynnum West,153.1495,-27.4296,14,2022-01-03,12.6,0.4,,4,,,,
Mutdapilly,152.6509,-27.7528,14,2022-01-03,31.6,18,,,0,,30.8,
Rocklea,152.9934,-27.5358,14,2022-01-03,12.4,10.4,2.6,,0,,29.2,
Flinders View,152.7741,-27.6528,14,2022-01-03,24.8,18,1.3,0,1.2,,29.2,
Wynnum,153.1581,-27.4296,14,2022-01-03,14.4,5.6,,0,0,,,
Springwood,153.1359,-27.6125,14,2022-01-03,18,15.6,,1,1.2,,29.2,
Southport,153.4024,-27.9612,14,2022-01-03,15,10.8,,,1.2,,29.2,
Woolloongabba,153.035,-27.4975,14,2022-01-03,43,21.2,,,7.5,0,,
South Brisbane,153.0321,-27.4848,14,2022-01-03,26.2,19.2,,,6.2,0,,
North Maclean,153.03,-27.7708,14,2022-01-03,23.2,16.4,,,0,,30.8,
Lytton,153.1527,-27.4065,14,2022-01-03,23.6,9.6,,1,,,,
Brisbane CBD,153.0281,-27.4774,14,2022-01-03,26,19.6,2.6,,,,,
Cannon Hill,153.0872,-27.4654,14,2022-01-03,30.8,21.6,,,1.2,,30.8,19.6
Deagon,153.0478,-27.3292,14,2022-01-03,19.8,16.4,2.6,,0,,30.8,
Deception Bay,153.1581,-27.4296,14,2022-01-03,29.2,22,,,1.2,,30.8,
Mountain Creek,153.1038,-26.6917,14,2022-01-03,32.6,23.2,1.7,,1.2,,30.8,
Miles Airport,0,0,14,2022-01-03,12.2,10.4,,,1.2,1.1,38.5,13.2
Hopeland,0,0,14,2022-01-03,8.8,8,,,1.2,0,44.6,8.5
Environment Park,146.83055,-19.26291,14,2022-01-03,26.4,,,,,,,
Lennon Drive,146.8264,-19.2589,14,2022-01-03,24,,,,,,,20.1
North Ward,146.8073,-19.2509,14,2022-01-03,29,22.4,5.1,0,2.5,,,
Coastguard,146.8272,-19.2526,14,2022-01-03,26.6,,,,,,,21.4
