station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,06,2022-03-12,27.2,19.6,,,,,,
Blackwater,148.8807,-23.5627,06,2022-03-12,25.8,23.6,,,,,,
Bluff,149.074,-23.582,06,2022-03-12,-2222,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,06,2022-03-12,25.4,15.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,06,2022-03-12,23.4,16.4,,,,,,
West Mackay,149.1549,-21.1595,06,2022-03-12,20,14.4,2.6,,,,,
Emerald,148.1653,-23.5208,06,2022-03-12,25.6,20.8,,,,,,
South Gladstone,151.2705,-23.8626,06,2022-03-12,24.2,16.8,6.4,0,2.5,,,
Fisherman's Landing,151.1601,-23.7937,06,2022-03-12,31,11.2,11.1,0,-1388750,,,
Targinie,151.1055,-23.7744,06,2022-03-12,34.6,25.2,8.5,3,7.5,,,
Clinton,151,-24,06,2022-03-12,35.4,26,6,0,1.2,,,
Auckland Point,151.2539,-23.8351,06,2022-03-12,32,,,,,,,
Boat Creek,151.1538,-23.8199,06,2022-03-12,40.6,27.2,8.9,0,5,,,
Boyne Island,151.3507,-23.9408,06,2022-03-12,36.8,25.2,5.1,0,0,6.7,,
Memorial Park,151.2517,-23.8443,06,2022-03-12,,,,2,2.5,,33.8,
The Gap,139.4977,-20.7264,06,2022-03-12,34.2,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,06,2022-03-12,1,2,,11,,,,
Mutdapilly,152.6509,-27.7528,06,2022-03-12,28.6,10.4,,,5,,16.9,
Rocklea,152.9934,-27.5358,06,2022-03-12,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,06,2022-03-12,21,13.6,0.9,0,5,,13.8,
Wynnum,153.1581,-27.4296,06,2022-03-12,9.8,6.4,,0,3.8,,,
Springwood,153.1359,-27.6125,06,2022-03-12,19.6,19.6,,1,5,,15.4,
Southport,153.4024,-27.9612,06,2022-03-12,14.2,12,,,16.2,,20,
Woolloongabba,153.035,-27.4975,06,2022-03-12,33.2,19.6,,,8.8,1.1,,
South Brisbane,153.0321,-27.4848,06,2022-03-12,31,19.2,,,8.8,0,,
North Maclean,153.03,-27.7708,06,2022-03-12,18.6,12.8,,,0,,18.5,
Lytton,153.1527,-27.4065,06,2022-03-12,20,14,,7,,,,
Brisbane CBD,153.0281,-27.4774,06,2022-03-12,26.4,18,1.3,,,,,
Cannon Hill,153.0872,-27.4654,06,2022-03-12,28.4,18.8,,,0,,16.9,19.6
Deagon,153.0478,-27.3292,06,2022-03-12,29.4,19.2,3,,7.5,,16.9,
Deception Bay,153.1581,-27.4296,06,2022-03-12,28.8,19.6,,,2.5,,18.5,
Mountain Creek,153.1038,-26.6917,06,2022-03-12,30.6,21.2,3,,3.8,,23.1,
Miles Airport,0,0,06,2022-03-12,9.4,8,,,1.2,1.1,29.2,9.6
Hopeland,0,0,06,2022-03-12,12,12,,,2.5,3.3,26.2,11.5
Environment Park,146.83055,-19.26291,06,2022-03-12,-19998,,,,,,,
Lennon Drive,146.8264,-19.2589,06,2022-03-12,22.8,,,,,,,17.9
North Ward,146.8073,-19.2509,06,2022-03-12,24.2,18.4,1.3,0,2.5,,,
Coastguard,146.8272,-19.2526,06,2022-03-12,24.2,,,,,,,20.4
