station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,16,2022-03-04,35.8,30.8,,,,,,
Blackwater,148.8807,-23.5627,16,2022-03-04,45.4,18.4,,,,,,
Bluff,149.074,-23.582,16,2022-03-04,27.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,16,2022-03-04,41.6,27.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,16,2022-03-04,50,29.2,,,,,,
West Mackay,149.1549,-21.1595,16,2022-03-04,43,35.6,8.5,,,,,
Emerald,148.1653,-23.5208,16,2022-03-04,40.8,15.6,,,,,,
South Gladstone,151.2705,-23.8626,16,2022-03-04,43.4,36.8,17.4,0,5,,,
Fisherman's Landing,151.1601,-23.7937,16,2022-03-04,65.4,44,18.3,1,-1388750,,,
Targinie,151.1055,-23.7744,16,2022-03-04,55.6,53.6,18.7,0,2.5,,,
Clinton,151,-24,16,2022-03-04,52.4,48,17.9,0,3.8,,,
Auckland Point,151.2539,-23.8351,16,2022-03-04,59.8,,,,,,,
Boat Creek,151.1538,-23.8199,16,2022-03-04,55.6,48.8,35.7,0,2.5,,,
Boyne Island,151.3507,-23.9408,16,2022-03-04,44.6,39.2,18.7,0,1.2,6.7,,
Memorial Park,151.2517,-23.8443,16,2022-03-04,,,,1,5,,55.4,
The Gap,139.4977,-20.7264,16,2022-03-04,27,12.4,,0,,,,
Wynnum West,153.1495,-27.4296,16,2022-03-04,-2222,-4444,,7,,,,
Mutdapilly,152.6509,-27.7528,16,2022-03-04,26,20,,,2.5,,43.1,
Rocklea,152.9934,-27.5358,16,2022-03-04,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,16,2022-03-04,26.8,22,5.5,0,11.2,,35.4,
Wynnum,153.1581,-27.4296,16,2022-03-04,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,16,2022-03-04,27.2,24.8,,1,1.2,,44.6,
Southport,153.4024,-27.9612,16,2022-03-04,24.4,18.8,,,2.5,,52.3,
Woolloongabba,153.035,-27.4975,16,2022-03-04,35.8,25.2,,,30,3.3,,
South Brisbane,153.0321,-27.4848,16,2022-03-04,35.4,25.2,,,17.5,0,,
North Maclean,153.03,-27.7708,16,2022-03-04,26.4,21.6,,,2.5,,41.5,
Lytton,153.1527,-27.4065,16,2022-03-04,-2222,-4444,,-1111000,,,,
Brisbane CBD,153.0281,-27.4774,16,2022-03-04,-2222,-4444,3.8,,,,,
Cannon Hill,153.0872,-27.4654,16,2022-03-04,34.2,24.4,,,3.8,,43.1,26.7
Deagon,153.0478,-27.3292,16,2022-03-04,36,24,6,,36.2,,36.9,
Deception Bay,153.1581,-27.4296,16,2022-03-04,34.4,24,,,0,,49.2,
Mountain Creek,153.1038,-26.6917,16,2022-03-04,41.2,26.8,6,,3.8,,49.2,
Miles Airport,0,0,16,2022-03-04,12.4,9.2,,,1.2,1.1,40,12.6
Hopeland,0,0,16,2022-03-04,13.8,13.2,,,1.2,4.4,40,13
Environment Park,146.83055,-19.26291,16,2022-03-04,30.6,,,,,,,
Lennon Drive,146.8264,-19.2589,16,2022-03-04,29.4,,,,,,,23.6
North Ward,146.8073,-19.2509,16,2022-03-04,35.2,30,5.5,0,2.5,,,
Coastguard,146.8272,-19.2526,16,2022-03-04,37.4,,,,,,,-1388.8
