station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,07,2021-11-24,26,19.6,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,07,2021-11-24,42.4,19.6,,,,,,
Blackwater,148.881,-23.5627,07,2021-11-24,17.2,13.6,,,,,,
Bluff,149.074,-23.582,07,2021-11-24,26.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,07,2021-11-24,45,20,,,,,,
West Mackay,149.155,-21.1595,07,2021-11-24,25.6,19.2,6.8,,,,,
Emerald,148.165,-23.5208,07,2021-11-24,27.2,16,,,,,,
Clinton,151.222,-23.8701,07,2021-11-24,20.4,14.4,5.1,1,3.8,,,
South Gladstone,151.27,-23.8626,07,2021-11-24,14.6,14,3.4,2,7.5,,,
Fisherman's Landing,151.16,-23.7937,07,2021-11-24,32.4,10,6.8,0,-1388750,,,
Targinie,151.105,-23.7744,07,2021-11-24,-19998,-39996,-4254.9,-9999000,-12498750,,,
Memorial Park,151.252,-23.8443,07,2021-11-24,,,,11,13.7,25,,
Boyne Island,151.351,-23.9408,07,2021-11-24,18.8,14,4.3,0,1.2,,2.2,
Boat Creek,151.154,-23.8199,07,2021-11-24,20.6,14.4,9.8,2,15,,,
Auckland Point,151.254,-23.8351,07,2021-11-24,35.8,,,,,,,
The Gap,139.498,-20.7264,07,2021-11-24,39.6,17.2,,4,,,,
Woolloongabba,153.035,-27.4975,07,2021-11-24,30,17.6,,,20,,0,
Wynnum West,153.15,-27.4379,07,2021-11-24,13.8,2.8,,3,,,,
Mutdapilly,152.651,-27.7528,07,2021-11-24,21.4,14.4,,,3.8,7,,
Rocklea,152.993,-27.5358,07,2021-11-24,-2222,-4444,-472.8,,-1388750,-1111000,,
Flinders View,152.774,-27.6528,07,2021-11-24,17.8,14,0.4,0,3.8,8,,
Wynnum,153.158,-27.4296,07,2021-11-24,13.2,3.6,,0,0,,,
South Brisbane,153.032,-27.4848,07,2021-11-24,25.8,17.2,,,22.5,,1.1,
Springwood,153.136,-27.6125,07,2021-11-24,10.6,11.6,,0,10,10,,
Southport,153.402,-27.9612,07,2021-11-24,22,13.2,,,1.2,12,,
North Maclean,153.03,-27.7708,07,2021-11-24,17.4,13.6,,,3.8,9,,
Lytton,153.153,-27.4065,07,2021-11-24,17.6,6.4,,1,,,,
Deception Bay,153.035,-27.1935,07,2021-11-24,23.8,18.4,,,6.2,8,,
Deagon,153.048,-27.3292,07,2021-11-24,15.6,14.4,8.9,,26.2,7,,
Cannon Hill,153.087,-27.4654,07,2021-11-24,21.2,16.8,,,7.5,9,,14.1
Brisbane CBD,153.028,-27.4774,07,2021-11-24,18.6,16,2.6,,,,,
Mountain Creek,153.104,-26.6917,07,2021-11-24,23.4,16.4,3,,2.5,6,,
Upper Humbug,150.4,-27.0908,07,2021-11-24,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,07,2021-11-24,6.6,7.2,,,1.2,21,1.1,6.5
Hopeland,0,0,07,2021-11-24,4.6,4.8,,,1.2,15,1.1,4
Coastguard,146.827,-19.2526,07,2021-11-24,24,,,,,,,23.9
Environment Park,146.831,-19.2629,07,2021-11-24,27.8,,,,,,,
Lennon Drive,146.826,-19.2589,07,2021-11-24,22.4,,,,,,,22.4
North Ward,146.807,-19.2509,07,2021-11-24,26.6,19.6,2.1,0,2.5,,,
