station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,04,2021-06-10,27.4,16.4,,,,,,
Blackwater,148.881,-23.5627,04,2021-06-10,35,13.6,,,,,,
Bluff,149.074,-23.582,04,2021-06-10,20,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,04,2021-06-10,29.8,15.6,,,,,,
West Mackay,149.155,-21.1595,04,2021-06-10,35.6,19.2,3.8,,,,,
Emerald,148.165,-23.5208,04,2021-06-10,29.6,15.2,,,,,,
Clinton,151.222,-23.8701,04,2021-06-10,22.8,18,2.1,0,2.5,,,
South Gladstone,151.27,-23.8626,04,2021-06-10,15.6,14.8,0.9,0,1.7,,,
Fisherman's Landing,151.16,-23.7937,04,2021-06-10,41.4,10,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,04,2021-06-10,18.6,10.4,0.9,0,1.7,,,
Memorial Park,151.252,-23.8443,04,2021-06-10,,,,0.5,2.5,20,,
Auckland Point,151.254,-23.8351,04,2021-06-10,23,,,,,,,
Boat Creek,151.154,-23.8199,04,2021-06-10,24.8,12.8,3,0,5.8,,,
Boyne Island,151.351,-23.9408,04,2021-06-10,17.2,10.4,1.3,0,2.5,,0,
The Gap,139.498,-20.7264,04,2021-06-10,33,14,,0.5,,,,
Brisbane CBD,153.028,-27.4774,04,2021-06-10,22.8,13.2,1.3,,,,,
Wynnum West,153.15,-27.4379,04,2021-06-10,29,4.8,,0,,,,
Wynnum,153.158,-27.4296,04,2021-06-10,12.6,6.8,,3,17.5,,,
Woolloongabba,153.035,-27.4975,04,2021-06-10,27,12,,,4.2,,0,
Southport,153.402,-27.9612,04,2021-06-10,10.4,6,,,1.7,18,,
Springwood,153.136,-27.6125,04,2021-06-10,13.4,10,,0,3.3,11,,
South Brisbane,153.032,-27.4848,04,2021-06-10,24.8,13.6,,,3.3,,3.3,
Rocklea,152.993,-27.5358,04,2021-06-10,11.8,8,0.4,,0.8,24,,
Cannon Hill,153.087,-27.4654,04,2021-06-10,23.2,12.8,,,0.8,49,,17.8
Deception Bay,153.035,-27.1935,04,2021-06-10,22,12,,,1.7,21,,
Flinders View,152.774,-27.6528,04,2021-06-10,26,20.4,0.9,0,1.7,22,,
North Maclean,153.03,-27.7708,04,2021-06-10,21.8,16,,,2.5,-1111000,,
Lytton,153.153,-27.4065,04,2021-06-10,12,0.8,,-4999500,,,,
Mountain Creek,153.104,-26.6917,04,2021-06-10,19.4,14.4,4.3,,1.7,6,,
Mutdapilly,152.651,-27.7528,04,2021-06-10,26.6,11.6,,,0.8,21,,
Hopeland,0,0,04,2021-06-10,10.4,6,,,1.7,12,1.1,11
Upper Humbug,150.4,-27.0908,04,2021-06-10,11.4,6.8,,,1.7,12,1.1,11.4
Miles Airport,0,0,04,2021-06-10,11.2,6.4,,,0.8,20,1.1,11.1
Environment Park,146.831,-19.2629,04,2021-06-10,29,,,,,,,
North Ward,146.807,-19.2509,04,2021-06-10,35.6,16.4,1.7,0,-925833.3,,,
Coastguard,146.827,-19.2526,04,2021-06-10,30.2,,,,,,,15.4
Lennon Drive,146.826,-19.2589,04,2021-06-10,30,,,,,,,24
