station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,18,2021-09-14,48.6,28,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,18,2021-09-14,119.8,38.4,,,,,,
Blackwater,148.881,-23.5627,18,2021-09-14,58.6,20.8,,,,,,
Bluff,149.074,-23.582,18,2021-09-14,36.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,18,2021-09-14,72,27.6,,,,,,
West Mackay,149.155,-21.1595,18,2021-09-14,35.4,23.2,4.7,,,,,
Emerald,148.165,-23.5208,18,2021-09-14,32.6,17.6,,,,,,
Clinton,151.222,-23.8701,18,2021-09-14,33.6,22,2.6,0,1.7,,,
South Gladstone,151.27,-23.8626,18,2021-09-14,25.6,17.6,0.4,0,3.3,,,
Fisherman's Landing,151.16,-23.7937,18,2021-09-14,127.2,28.8,5.1,0,-925833.3,,,
Targinie,151.105,-23.7744,18,2021-09-14,30.6,19.2,2.6,0,0,,,
Memorial Park,151.252,-23.8443,18,2021-09-14,,,,0.5,3.3,41,,
Boyne Island,151.351,-23.9408,18,2021-09-14,31,22,1.3,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,18,2021-09-14,35,21.2,3.4,-555500,0.8,,,
Auckland Point,151.254,-23.8351,18,2021-09-14,-2222,,,,,,,
The Gap,139.498,-20.7264,18,2021-09-14,36.8,17.6,,1,,,,
Woolloongabba,153.035,-27.4975,18,2021-09-14,71.8,29.2,,,10.8,,0,
Wynnum West,153.15,-27.4379,18,2021-09-14,26.6,4,,0.5,,,,
Mutdapilly,152.651,-27.7528,18,2021-09-14,134.8,33.2,,,0.8,35,,
Rocklea,152.993,-27.5358,18,2021-09-14,22.6,14,3,,1.7,36,,
Flinders View,152.774,-27.6528,18,2021-09-14,33.4,20,1.3,0,1.7,35,,
Wynnum,153.158,-27.4296,18,2021-09-14,26.4,8,,0,1.7,,,
South Brisbane,153.032,-27.4848,18,2021-09-14,37.8,24.8,,,15.8,,0,
Springwood,153.136,-27.6125,18,2021-09-14,27.6,18.4,,0,5.8,30,,
Southport,153.402,-27.9612,18,2021-09-14,30,26,,,2.5,30,,
North Maclean,153.03,-27.7708,18,2021-09-14,56.6,24.8,,,0.8,33,,
Lytton,153.153,-27.4065,18,2021-09-14,56.2,12.8,,0.5,,,,
Deception Bay,153.035,-27.1935,18,2021-09-14,32.8,20.4,,,2.5,35,,
Deagon,153.048,-27.3292,18,2021-09-14,30,19.2,3,,5.8,32,,
Cannon Hill,153.087,-27.4654,18,2021-09-14,40.6,25.6,,,3.3,34,,32.4
Brisbane CBD,153.028,-27.4774,18,2021-09-14,34.8,23.2,3,,,,,
Mountain Creek,153.104,-26.6917,18,2021-09-14,27.8,16.8,3,,1.7,34,,
Upper Humbug,150.4,-27.0908,18,2021-09-14,15.4,8,,,0.8,35,-111100,18
Miles Airport,0,0,18,2021-09-14,19.8,10.4,,,0,33,1.1,22.6
Hopeland,0,0,18,2021-09-14,15.6,8.4,,,0.8,35,0,19
Coastguard,146.827,-19.2526,18,2021-09-14,29.2,,,,,,,28.4
Environment Park,146.831,-19.2629,18,2021-09-14,30.4,,,,,,,
Lennon Drive,146.826,-19.2589,18,2021-09-14,27.4,,,,,,,30.1
North Ward,146.807,-19.2509,18,2021-09-14,32,26,5.1,0,1.7,,,
