station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-03-16,33.4,24.4,,,,,,
Blackwater,148.8807,-23.5627,19,2022-03-16,26.8,18,,,,,,
Bluff,149.074,-23.582,19,2022-03-16,31.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-03-16,45.6,23.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-03-16,54,25.6,,,,,,
West Mackay,149.1549,-21.1595,19,2022-03-16,39.6,26,8.5,,,,,
Emerald,148.1653,-23.5208,19,2022-03-16,36.2,19.6,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-03-16,22,14.8,6,1,5,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-03-16,38,12,8.1,0,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-03-16,31.8,21.6,6.4,1,3.8,,,
Clinton,151,-24,19,2022-03-16,30.8,21.6,4.7,0,3.8,,,
Auckland Point,151.2539,-23.8351,19,2022-03-16,32.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-03-16,36,23.2,6,9,15,,,
Boyne Island,151.3507,-23.9408,19,2022-03-16,31.2,21.2,5.5,0,1.2,5.6,,
Memorial Park,151.2517,-23.8443,19,2022-03-16,,,,3,3.8,,35.4,
The Gap,139.4977,-20.7264,19,2022-03-16,32.4,28,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-03-16,5.2,5.6,,12,,,,
Mutdapilly,152.6509,-27.7528,19,2022-03-16,71.6,21.2,,,7.5,,26.2,
Rocklea,152.9934,-27.5358,19,2022-03-16,-2222,-4444,-472.8,,-1388750,,-1709230.8,
Flinders View,152.7741,-27.6528,19,2022-03-16,26.4,17.2,2.6,0,12.5,,23.1,
Wynnum,153.1581,-27.4296,19,2022-03-16,21.4,10,,0,5,,,
Springwood,153.1359,-27.6125,19,2022-03-16,22.2,23.6,,1,1.2,,32.3,
Southport,153.4024,-27.9612,19,2022-03-16,20.2,15.2,,,2.5,,26.2,
Woolloongabba,153.035,-27.4975,19,2022-03-16,43.8,24,,,22.5,3.3,,
South Brisbane,153.0321,-27.4848,19,2022-03-16,38.4,23.2,,,15,0,,
North Maclean,153.03,-27.7708,19,2022-03-16,23.6,16.4,,,2.5,,27.7,
Lytton,153.1527,-27.4065,19,2022-03-16,65.6,14.4,,8,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-03-16,35.8,22.4,3.4,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-03-16,36,23.6,,,6.2,,33.8,28.5
Deagon,153.0478,-27.3292,19,2022-03-16,32.2,20.8,5.1,,41.2,,24.6,
Deception Bay,153.1581,-27.4296,19,2022-03-16,33.2,22.8,,,0,,33.8,
Mountain Creek,153.1038,-26.6917,19,2022-03-16,32.4,22,4.7,,11.2,,26.2,
Miles Airport,0,0,19,2022-03-16,20,13.6,,,2.5,1.1,40,21.5
Hopeland,0,0,19,2022-03-16,16.4,12.8,,,0,1.1,38.5,16.5
Environment Park,146.83055,-19.26291,19,2022-03-16,-2222,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-03-16,44.4,,,,,,,36
North Ward,146.8073,-19.2509,19,2022-03-16,41,27.2,2.6,0,5,,,
Coastguard,146.8272,-19.2526,19,2022-03-16,41.6,,,,,,,37.4
