station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,22,2021-06-15,25.4,16.8,,,,,,
Blackwater,148.881,-23.5627,22,2021-06-15,18,17.6,,,,,,
Bluff,149.074,-23.582,22,2021-06-15,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,22,2021-06-15,39,17.6,,,,,,
West Mackay,149.155,-21.1595,22,2021-06-15,21.2,17.6,6,,,,,
Emerald,148.165,-23.5208,22,2021-06-15,19,18.8,,,,,,
Clinton,151.222,-23.8701,22,2021-06-15,20.6,18,7.7,0,7.5,,,
South Gladstone,151.27,-23.8626,22,2021-06-15,23.6,26.8,4.3,0,10.8,,,
Fisherman's Landing,151.16,-23.7937,22,2021-06-15,19.8,14.8,9.8,0,-925833.3,,,
Targinie,151.105,-23.7744,22,2021-06-15,20.4,18.8,3,0,0.8,,,
Memorial Park,151.252,-23.8443,22,2021-06-15,,,,0.5,15.8,5,,
Auckland Point,151.254,-23.8351,22,2021-06-15,23.8,,,,,,,
Boat Creek,151.154,-23.8199,22,2021-06-15,22,17.2,6,0,6.7,,,
Boyne Island,151.351,-23.9408,22,2021-06-15,15.8,13.6,5.5,0,2.5,,0,
The Gap,139.498,-20.7264,22,2021-06-15,58.2,32.4,,1,,,,
Brisbane CBD,153.028,-27.4774,22,2021-06-15,38,35.6,15.7,,,,,
Wynnum West,153.15,-27.4379,22,2021-06-15,27.4,24.4,,0,,,,
Wynnum,153.158,-27.4296,22,2021-06-15,30.2,26.8,,2.5,20.8,,,
Woolloongabba,153.035,-27.4975,22,2021-06-15,49,38.4,,,20,,3.3,
Southport,153.402,-27.9612,22,2021-06-15,22.6,23.6,,,10.8,3,,
Springwood,153.136,-27.6125,22,2021-06-15,25.4,33.6,,0,1.7,6,,
South Brisbane,153.032,-27.4848,22,2021-06-15,46.4,41.2,,,25.8,,10,
Rocklea,152.993,-27.5358,22,2021-06-15,25.2,31.2,18.7,,9.2,0,,
Cannon Hill,153.087,-27.4654,22,2021-06-15,42,39.6,,,11.7,0,,29.5
Deception Bay,153.035,-27.1935,22,2021-06-15,36.2,32.4,,,15,3,,
Flinders View,152.774,-27.6528,22,2021-06-15,33,32.8,7.2,0,10,0,,
North Maclean,153.03,-27.7708,22,2021-06-15,37.2,41.6,,,5.8,-1111000,,
Lytton,153.153,-27.4065,22,2021-06-15,47.8,32.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,22,2021-06-15,32,35.2,12.8,,6.7,0,,
Mutdapilly,152.651,-27.7528,22,2021-06-15,37,23.2,,,2.5,14,,
Hopeland,0,0,22,2021-06-15,8.2,9.6,,,2.5,8,1.1,6.9
Upper Humbug,150.4,-27.0908,22,2021-06-15,10,11.2,,,2.5,8,2.2,8.5
Miles Airport,0,0,22,2021-06-15,29.8,19.2,,,9.2,14,1.1,29.4
Environment Park,146.831,-19.2629,22,2021-06-15,30.4,,,,,,,
North Ward,146.807,-19.2509,22,2021-06-15,27.8,27.6,3.4,0,-925833.3,,,
Coastguard,146.827,-19.2526,22,2021-06-15,26.4,,,,,,,23
Lennon Drive,146.826,-19.2589,22,2021-06-15,27.2,,,,,,,23.6
