station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,14,2021-09-01,24.8,18.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,14,2021-09-01,20.6,18.8,,,,,,
Blackwater,148.881,-23.5627,14,2021-09-01,17.4,16.4,,,,,,
Bluff,149.074,-23.582,14,2021-09-01,20.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-09-01,21.8,19.2,,,,,,
West Mackay,149.155,-21.1595,14,2021-09-01,31,23.6,10.2,,,,,
Emerald,148.165,-23.5208,14,2021-09-01,18.6,18,,,,,,
Clinton,151.222,-23.8701,14,2021-09-01,23.8,23.6,6,0,0.8,,,
South Gladstone,151.27,-23.8626,14,2021-09-01,23.8,28,5.1,0.5,2.5,,,
Fisherman's Landing,151.16,-23.7937,14,2021-09-01,32.2,16.8,6,0,-925833.3,,,
Targinie,151.105,-23.7744,14,2021-09-01,21.6,19.2,5.5,0,0.8,,,
Memorial Park,151.252,-23.8443,14,2021-09-01,,,,0.5,2.5,41,,
Boyne Island,151.351,-23.9408,14,2021-09-01,22.6,22,8.1,0,0.8,,5.6,
Boat Creek,151.154,-23.8199,14,2021-09-01,26,21.2,7.2,0,0,,,
Auckland Point,151.254,-23.8351,14,2021-09-01,27.4,,,,,,,
The Gap,139.498,-20.7264,14,2021-09-01,28.6,16.4,,1,,,,
Woolloongabba,153.035,-27.4975,14,2021-09-01,61.6,51.2,,,21.7,,0,
Wynnum West,153.15,-27.4379,14,2021-09-01,28.8,25.2,,0.5,,,,
Mutdapilly,152.651,-27.7528,14,2021-09-01,54.4,46,,,2.5,46,,
Rocklea,152.993,-27.5358,14,2021-09-01,43,50.4,17,,8.3,46,,
Flinders View,152.774,-27.6528,14,2021-09-01,51.2,53.6,9.8,0,4.2,44,,
Wynnum,153.158,-27.4296,14,2021-09-01,36,34,,-4999500,-8332500,,,
South Brisbane,153.032,-27.4848,14,2021-09-01,49.2,51.6,,,8.3,,0,
Springwood,153.136,-27.6125,14,2021-09-01,47.8,46.8,,0,0.8,44,,
Southport,153.402,-27.9612,14,2021-09-01,60.4,88.4,,,1.7,39,,
North Maclean,153.03,-27.7708,14,2021-09-01,41,42.8,,,2.5,48,,
Lytton,153.153,-27.4065,14,2021-09-01,41.4,38.4,,1,,,,
Deception Bay,153.035,-27.1935,14,2021-09-01,39.2,46,,,1.7,48,,
Deagon,153.048,-27.3292,14,2021-09-01,44.8,52.8,15.3,,4.2,38,,
Cannon Hill,153.087,-27.4654,14,2021-09-01,53.6,54.8,,,3.3,39,,35
Brisbane CBD,153.028,-27.4774,14,2021-09-01,51.4,57.6,18.3,,,,,
Mountain Creek,153.104,-26.6917,14,2021-09-01,29,31.2,12.3,,3.3,39,,
Upper Humbug,150.4,-27.0908,14,2021-09-01,18.8,20.4,,,0.8,39,-111100,19.4
Miles Airport,0,0,14,2021-09-01,21.2,18.8,,,0.8,45,1.1,23
Hopeland,0,0,14,2021-09-01,14,14.8,,,0.8,39,1.1,14
Coastguard,146.827,-19.2526,14,2021-09-01,31.4,,,,,,,24.8
Environment Park,146.831,-19.2629,14,2021-09-01,-2222,,,,,,,
Lennon Drive,146.826,-19.2589,14,2021-09-01,43.2,,,,,,,28.5
North Ward,146.807,-19.2509,14,2021-09-01,33,26.4,6.8,0,0.8,,,
