station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,23,2021-03-21,26.8,20.8,,,,,,
Bluff,149.074,-23.582,23,2021-03-21,26,,,,,,,
Blackwater,148.881,-23.5627,23,2021-03-21,21.4,17.6,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,23,2021-03-21,15,12,,,,,,
West Mackay,149.155,-21.1595,23,2021-03-21,27.4,22,6,,,,,
Moranbah (Utah Dr),148.071,-21.9995,23,2021-03-21,33.4,20.8,,,,,,
Clinton,151.222,-23.8701,23,2021-03-21,29.4,24,9.8,0.5,0,,,
Fisherman's Landing,151.16,-23.7937,23,2021-03-21,22.8,8,12.3,0,1.7,,,
Memorial Park,151.252,-23.8443,23,2021-03-21,,,,0.5,0.8,11,,
South Gladstone,151.27,-23.8626,23,2021-03-21,26,18.8,6.4,0.5,1.7,,,
Boyne Island,151.351,-23.9408,23,2021-03-21,29.2,22.8,10.2,0.5,0,,0,
Auckland Point,151.254,-23.8351,23,2021-03-21,7.2,,,,,,,
Boat Creek,151.154,-23.8199,23,2021-03-21,33.2,25.2,11.5,1.5,5,,,
Targinie,151.105,-23.7744,23,2021-03-21,32.8,24,11.9,0.5,0.8,,,
The Gap,139.498,-20.7264,23,2021-03-21,22,,,0,,,,
Wynnum West,153.15,-27.4379,23,2021-03-21,18,4.8,,0,,,,
North Maclean,153.03,-27.7708,23,2021-03-21,,,,,0,15,,
Flinders View,152.774,-27.6528,23,2021-03-21,17.8,,4.3,0,1.7,13,,
Rocklea,152.993,-27.5358,23,2021-03-21,17.4,12,7.2,,4.2,12,,
Southport,153.402,-27.9612,23,2021-03-21,28,14.8,,,0,16,,
Mutdapilly,152.651,-27.7528,23,2021-03-21,,,,,3.3,8,,
Springwood,153.136,-27.6125,23,2021-03-21,21.4,16.8,,-4999500,-8332500,-9999000,,
South Brisbane,153.032,-27.4848,23,2021-03-21,38,27.6,,,1.7,,2.2,
Woolloongabba,153.035,-27.4975,23,2021-03-21,34.2,24.8,,,4.2,,0,
Wynnum,153.158,-27.4296,23,2021-03-21,28.6,10.4,,1,0,,,
Deception Bay,153.035,-27.1935,23,2021-03-21,,,,,0.8,15,,
Brisbane CBD,153.028,-27.4774,23,2021-03-21,30.6,24.8,8.5,,,,,
Cannon Hill,153.087,-27.4654,23,2021-03-21,21.4,10.8,,,0,20,,20.9
Lytton,153.153,-27.4065,23,2021-03-21,29.2,8.4,,0,,,,
Mountain Creek,153.104,-26.6917,23,2021-03-21,47.4,32.4,9.8,,0,14,,
Hopeland,0,0,23,2021-03-21,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,23,2021-03-21,14,12.4,,,1.7,13,1.1,12.9
Upper Humbug,150.4,-27.0908,23,2021-03-21,12.6,13.6,,,-8332500,-9999000,-111100,10.2
Lennon Drive,146.826,-19.2589,23,2021-03-21,20,,,,,,,17.4
Coastguard,146.827,-19.2526,23,2021-03-21,20,,,,,,,14.4
Environment Park,146.831,-19.2629,23,2021-03-21,-2222,,,,,,,
North Ward,146.807,-19.2509,23,2021-03-21,21.4,16.8,3,0,0,,,
