station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.406,-19.5839,06,2021-11-27,25,22.4,,,,,,
Moranbah (Utah Dr),148.071,-21.9995,06,2021-11-27,19.6,20.8,,,,,,
Blackwater,148.881,-23.5627,06,2021-11-27,16,15.6,,,,,,
Bluff,149.074,-23.582,06,2021-11-27,15.6,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,06,2021-11-27,25.8,22.4,,,,,,
West Mackay,149.155,-21.1595,06,2021-11-27,27.2,20.8,11.1,,,,,
Emerald,148.165,-23.5208,06,2021-11-27,17.2,13.6,,,,,,
Clinton,151.222,-23.8701,06,2021-11-27,24,20.8,7.2,0,3.8,,,
South Gladstone,151.27,-23.8626,06,2021-11-27,14.6,13.2,5.5,0,3.8,,,
Fisherman's Landing,151.16,-23.7937,06,2021-11-27,56.2,10.4,8.9,0,-1388750,,,
Targinie,151.105,-23.7744,06,2021-11-27,-2222,-4444,-472.8,-1111000,-1388750,,,
Memorial Park,151.252,-23.8443,06,2021-11-27,,,,1,7.5,17,,
Boyne Island,151.351,-23.9408,06,2021-11-27,29.4,23.2,6.8,0,2.5,,2.2,
Boat Creek,151.154,-23.8199,06,2021-11-27,25.4,17.2,8.1,0,3.8,,,
Auckland Point,151.254,-23.8351,06,2021-11-27,27.4,,,,,,,
The Gap,139.498,-20.7264,06,2021-11-27,23.2,12,,0,,,,
Woolloongabba,153.035,-27.4975,06,2021-11-27,23.6,17.6,,,11.2,,0,
Wynnum West,153.15,-27.4379,06,2021-11-27,12.6,4.8,,3,,,,
Mutdapilly,152.651,-27.7528,06,2021-11-27,19.4,14,,,3.8,21,,
Rocklea,152.993,-27.5358,06,2021-11-27,13,12,6.4,,5,10,,
Flinders View,152.774,-27.6528,06,2021-11-27,20.2,14.8,1.3,0,2.5,20,,
Wynnum,153.158,-27.4296,06,2021-11-27,15.8,8,,0,0,,,
South Brisbane,153.032,-27.4848,06,2021-11-27,23,17.6,,,11.2,,1.1,
Springwood,153.136,-27.6125,06,2021-11-27,16,14.4,,0,6.2,16,,
Southport,153.402,-27.9612,06,2021-11-27,18.2,11.2,,,1.2,19,,
North Maclean,153.03,-27.7708,06,2021-11-27,19.6,14,,,1.2,17,,
Lytton,153.153,-27.4065,06,2021-11-27,14.4,8.4,,1,,,,
Deception Bay,153.035,-27.1935,06,2021-11-27,23.8,18.4,,,2.5,9,,
Deagon,153.048,-27.3292,06,2021-11-27,14.6,13.6,5.5,,13.7,10,,
Cannon Hill,153.087,-27.4654,06,2021-11-27,27.8,19.2,,,5,15,,17.2
Brisbane CBD,153.028,-27.4774,06,2021-11-27,22.8,18.8,7.7,,,,,
Mountain Creek,153.104,-26.6917,06,2021-11-27,33,22.4,9.4,,3.8,8,,
Upper Humbug,150.4,-27.0908,06,2021-11-27,-2222,-4444,,,-1388750,-1111000,-12344.4,-1388.8
Miles Airport,0,0,06,2021-11-27,9.2,10.4,,,2.5,23,2.2,8.1
Hopeland,0,0,06,2021-11-27,9.6,8.8,,,3.8,14,2.2,8.1
Coastguard,146.827,-19.2526,06,2021-11-27,22.8,,,,,,,18.9
Environment Park,146.831,-19.2629,06,2021-11-27,24.6,,,,,,,
Lennon Drive,146.826,-19.2589,06,2021-11-27,21.8,,,,,,,17.9
North Ward,146.807,-19.2509,06,2021-11-27,23.8,23.6,6,0,3.8,,,
