station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,19,2022-02-17,23,15.6,,,,,,
Blackwater,148.8807,-23.5627,19,2022-02-17,22.6,18,,,,,,
Bluff,149.074,-23.582,19,2022-02-17,24.6,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,19,2022-02-17,29.2,15.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,19,2022-02-17,33.4,16.8,,,,,,
West Mackay,149.1549,-21.1595,19,2022-02-17,31.4,23.2,6,,,,,
Emerald,148.1653,-23.5208,19,2022-02-17,28.2,20,,,,,,
South Gladstone,151.2705,-23.8626,19,2022-02-17,26.4,16.8,6.8,0,3.8,,,
Fisherman's Landing,151.1601,-23.7937,19,2022-02-17,100.6,24.8,8.1,1,-1388750,,,
Targinie,151.1055,-23.7744,19,2022-02-17,38.2,26.8,7.2,0,0,,,
Clinton,151,-24,19,2022-02-17,39,28,6,0,2.5,,,
Auckland Point,151.2539,-23.8351,19,2022-02-17,33.6,,,,,,,
Boat Creek,151.1538,-23.8199,19,2022-02-17,48.4,30.4,8.1,0,0,,,
Boyne Island,151.3507,-23.9408,19,2022-02-17,42.4,30,6.4,0,0,4.4,,
Memorial Park,151.2517,-23.8443,19,2022-02-17,,,,1,2.5,,32.3,
The Gap,139.4977,-20.7264,19,2022-02-17,19.2,12.4,,1,,,,
Wynnum West,153.1495,-27.4296,19,2022-02-17,-2222,-4444,,4,,,,
Mutdapilly,152.6509,-27.7528,19,2022-02-17,68.8,25.2,,,8.8,,46.2,
Rocklea,152.9934,-27.5358,19,2022-02-17,40.6,31.6,6,,6.2,,44.6,
Flinders View,152.7741,-27.6528,19,2022-02-17,35.6,24.8,3.4,0,8.8,,56.9,
Wynnum,153.1581,-27.4296,19,2022-02-17,-2222,-4444,,0,0,,,
Springwood,153.1359,-27.6125,19,2022-02-17,26,24,,1,1.2,,38.5,
Southport,153.4024,-27.9612,19,2022-02-17,25.2,20,,,1.2,,27.7,
Woolloongabba,153.035,-27.4975,19,2022-02-17,58.6,30.8,,,17.5,2.2,,
South Brisbane,153.0321,-27.4848,19,2022-02-17,-2222,-4444,,,13.7,0,,
North Maclean,153.03,-27.7708,19,2022-02-17,31.8,22.8,,,1.2,,49.2,
Lytton,153.1527,-27.4065,19,2022-02-17,31.4,13.2,,1,,,,
Brisbane CBD,153.0281,-27.4774,19,2022-02-17,45.2,29.6,5.1,,,,,
Cannon Hill,153.0872,-27.4654,19,2022-02-17,43.8,28,,,6.2,,33.8,34.5
Deagon,153.0478,-27.3292,19,2022-02-17,35.6,24.8,6.4,,10,,29.2,
Deception Bay,153.1581,-27.4296,19,2022-02-17,37.8,26,,,0,,30.8,
Mountain Creek,153.1038,-26.6917,19,2022-02-17,37,26,3.8,,2.5,,27.7,
Miles Airport,0,0,19,2022-02-17,39.2,23.6,,,2.5,2.2,46.2,41.6
Hopeland,0,0,19,2022-02-17,20.2,18.4,,,1.2,2.2,41.5,18.1
Environment Park,146.83055,-19.26291,19,2022-02-17,22.8,,,,,,,
Lennon Drive,146.8264,-19.2589,19,2022-02-17,23,,,,,,,18.8
North Ward,146.8073,-19.2509,19,2022-02-17,23.8,17.2,0.9,0,2.5,,,
Coastguard,146.8272,-19.2526,19,2022-02-17,23.8,,,,,,,16.6
