station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,00,2022-08-03,36.8,25.6,,,,,,
Bluff,149.074,-23.582,00,2022-08-03,38,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,00,2022-08-03,36.2,20.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,00,2022-08-03,34.6,19.6,,,,,,
Blackwater,148.8807,-23.5627,00,2022-08-03,23.6,18.4,,,,,,
Emerald,148.1653,-23.5208,00,2022-08-03,30.4,21.6,,,,,,
West Mackay,149.1549,-21.1595,00,2022-08-03,27,20.4,7.2,,,,,
Fisherman's Landing,151.1601,-23.7937,00,2022-08-03,34.8,14.8,7.7,0,-1388750,,,
Memorial Park,151.2517,-23.8443,00,2022-08-03,,,,-9999000,-12498750,47.7,,
South Gladstone,151.2705,-23.8626,00,2022-08-03,22.8,17.2,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,00,2022-08-03,19.8,15.2,3.8,0,2.5,,,
Targinie,151.1055,-23.7744,00,2022-08-03,18.8,14,-4254.9,-9999000,-12498750,,,
Auckland Point,151.2539,-23.8351,00,2022-08-03,23.2,,,,,,,
Boat Creek,151.1538,-23.8199,00,2022-08-03,23.6,15.6,6,0,13.7,,,
Boyne Island,151.3507,-23.9408,00,2022-08-03,19.2,15.6,2.6,0,1.2,,7.9,
The Gap,139.4977,-20.7264,00,2022-08-03,39.6,26,,608,,,,
Wynnum West,153.1495,-27.4296,00,2022-08-03,19,14.8,,1,,,,
Mutdapilly,152.6509,-27.7528,00,2022-08-03,19.2,13.6,,,-12498750,,,
Wynnum,153.1581,-27.4296,00,2022-08-03,20,15.2,,2,3.8,,,
Woolloongabba,153.035,-27.4975,00,2022-08-03,43.2,32,,,-12498750,,7.3,
Flinders View,152.7741,-27.6528,00,2022-08-03,25,25.2,2.1,398,-12498750,,,
South Brisbane,153.0321,-27.4848,00,2022-08-03,31.2,30,,,-12498750,,3.3,
Springwood,153.1359,-27.6125,00,2022-08-03,17.4,22.4,,-9999000,-12498750,35.4,,
Southport,153.4024,-27.9612,00,2022-08-03,17,18.4,,,-12498750,29.2,,
Rocklea,152.9934,-27.5358,00,2022-08-03,26,29.6,11.9,,25,13.8,,
North Maclean,153.03,-27.7708,00,2022-08-03,21.6,22,,,-12498750,,,
Cannon Hill,153.0872,-27.4654,00,2022-08-03,28.8,29.2,,,16.2,15.4,,21.2
Brisbane CBD,153.0281,-27.4774,00,2022-08-03,26.2,25.2,8.1,,,,,
Deception Bay,153.1581,-27.4296,00,2022-08-03,38.4,39.2,,,20,16.9,,
Deagon,153.0478,-27.3292,00,2022-08-03,28,28.8,14.5,,17.5,7.7,,
Mountain Creek,153.1038,-26.6917,00,2022-08-03,26,28,10.6,,-12498750,,,
Lytton,153.1527,-27.4065,00,2022-08-03,38.4,22.4,,-9999000,,,,
Toowoomba,151.931893,-27.535158,00,2022-08-03,26.6,30.4,,,,,,
Miles Airport,0,0,00,2022-08-03,6.8,6.8,,,6.2,35.4,1.4,6.6
Hopeland,0,0,00,2022-08-03,5.4,6.4,,,3.8,30.8,1.2,4.6
North Ward,146.8073,-19.2509,00,2022-08-03,40.6,32,-4254.9,-9999000,-12498750,,,
Environment Park,146.83055,-19.26291,00,2022-08-03,40.8,,,,,,,
Coastguard,146.8272,-19.2526,00,2022-08-03,-2222,,,,,,,-1388.8
Lennon Drive,146.8264,-19.2589,00,2022-08-03,0.4,,,,,,,35.6
