station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,16,2021-01-26,32.8,23.2,,,,,,
Bluff,149.074,-23.582,16,2021-01-26,37,,,,,,,
Blackwater,148.881,-23.5627,16,2021-01-26,27.2,20.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,16,2021-01-26,52,40,,,,,,
West Mackay,149.155,-21.1595,16,2021-01-26,28,20.4,3.8,,,,,
Moranbah (Utah Dr),148.071,-21.9995,16,2021-01-26,49.4,37.2,,,,,,
Clinton,151.222,-23.8701,16,2021-01-26,39,27.6,5.1,0,0,,,
Fisherman's Landing,151.16,-23.7937,16,2021-01-26,40,19.2,6.4,0,0.8,,,
Memorial Park,151.252,-23.8443,16,2021-01-26,,,,0.5,0,15,,
South Gladstone,151.27,-23.8626,16,2021-01-26,36,20.4,6,0,0.8,,,
Boyne Island,151.351,-23.9408,16,2021-01-26,33.2,23.2,8.1,0.5,0,,0,
Auckland Point,151.254,-23.8351,16,2021-01-26,42.4,,,,,,,
Boat Creek,151.154,-23.8199,16,2021-01-26,39.6,26,7.2,0.5,0,,,
Targinie,151.105,-23.7744,16,2021-01-26,35.8,25.2,4.3,0.5,0,,,
The Gap,139.498,-20.7264,16,2021-01-26,46,,,24,,,,
Wynnum West,153.15,-27.4379,16,2021-01-26,15.6,5.6,,0.5,,,,
North Maclean,153.03,-27.7708,16,2021-01-26,,,,,0,29,,
Flinders View,152.774,-27.6528,16,2021-01-26,28.8,,4.7,0,2.5,38,,
Rocklea,152.993,-27.5358,16,2021-01-26,22.4,20,4.7,,1.7,28,,
Southport,153.402,-27.9612,16,2021-01-26,26.8,16.4,,,0,19,,
Mutdapilly,152.651,-27.7528,16,2021-01-26,,,,,1.7,41,,
Springwood,153.136,-27.6125,16,2021-01-26,17.4,12,,0,0,21,,
South Brisbane,153.032,-27.4848,16,2021-01-26,33.8,24.8,,,2.5,,0,
Woolloongabba,153.035,-27.4975,16,2021-01-26,30.2,20.8,,,5.8,,0,
Wynnum,153.158,-27.4296,16,2021-01-26,19.4,6.8,,0,0,,,
Deception Bay,153.035,-27.1935,16,2021-01-26,,,,,0,23,,
Brisbane CBD,153.028,-27.4774,16,2021-01-26,29.6,22.4,3.4,,,,,
Cannon Hill,153.087,-27.4654,16,2021-01-26,30.2,18.4,,,,23,,30.1
Lytton,153.153,-27.4065,16,2021-01-26,26.8,8,,0.5,,,,
Mountain Creek,153.104,-26.6917,16,2021-01-26,30.8,,5.1,,0.8,19,,
Hopeland,0,0,16,2021-01-26,15,12.8,,,0,32,2.2,14.4
Miles Airport,0,0,16,2021-01-26,26.4,18,,,0,34,1.1,28.3
Upper Humbug,150.4,-27.0908,16,2021-01-26,18.4,16.8,,,0,32,2.2,15.9
Lennon Drive,146.826,-19.2589,16,2021-01-26,20.2,,,,,,,19.6
Coastguard,146.827,-19.2526,16,2021-01-26,24.6,,,,,,,16.2
Environment Park,146.831,-19.2629,16,2021-01-26,22,,,,,,,
North Ward,146.807,-19.2509,16,2021-01-26,25.4,18,2.6,0,0,,,
