station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,15,2022-08-24,57.2,28.4,,,,,,
Bluff,149.074,-23.582,15,2022-08-24,50.4,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,15,2022-08-24,49.8,19.2,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,15,2022-08-24,-2222,-4444,,,,,,
Blackwater,148.8807,-23.5627,15,2022-08-24,65.2,18,,,,,,
Emerald,148.1653,-23.5208,15,2022-08-24,46,20.8,,,,,,
West Mackay,149.1549,-21.1595,15,2022-08-24,57.4,32.8,2.1,,,,,
Fisherman's Landing,151.1601,-23.7937,15,2022-08-24,59.8,32.4,8.5,0,-1388750,,,
Memorial Park,151.2517,-23.8443,15,2022-08-24,,,,0,2.5,52.3,,
South Gladstone,151.2705,-23.8626,15,2022-08-24,25.8,15.6,-4254.9,-9999000,-12498750,,,
Clinton,151,-24,15,2022-08-24,26,14.8,6,0,1.2,,,
Targinie,151.1055,-23.7744,15,2022-08-24,23.2,12,1.7,0,0,,,
Auckland Point,151.2539,-23.8351,15,2022-08-24,21.6,,,,,,,
Boat Creek,151.1538,-23.8199,15,2022-08-24,25.2,14,1.3,1,3.8,,,
Boyne Island,151.3507,-23.9408,15,2022-08-24,24.2,14,0.9,0,0,,8.2,
The Gap,139.4977,-20.7264,15,2022-08-24,54.8,12.8,,0,,,,
Wynnum West,153.1495,-27.4296,15,2022-08-24,21.2,2,,0,,,,
Mutdapilly,152.6509,-27.7528,15,2022-08-24,22,14,,,1.2,41.5,,
Wynnum,153.1581,-27.4296,15,2022-08-24,23.8,10.8,,1,3.8,,,
Woolloongabba,153.035,-27.4975,15,2022-08-24,34.6,15.6,,,11.2,,4.3,
Flinders View,152.7741,-27.6528,15,2022-08-24,23.8,22.8,3,1,1.2,38.5,,
South Brisbane,153.0321,-27.4848,15,2022-08-24,24.8,15.2,,,16.2,,2.9,
Springwood,153.1359,-27.6125,15,2022-08-24,24.4,36,,0,5,35.4,,
Southport,153.4024,-27.9612,15,2022-08-24,14.2,11.2,,,2.5,41.5,,
Rocklea,152.9934,-27.5358,15,2022-08-24,14.8,9.2,0.9,,1.2,40,,
North Maclean,153.03,-27.7708,15,2022-08-24,22.4,11.2,,,1.2,41.5,,
Cannon Hill,153.0872,-27.4654,15,2022-08-24,22.6,12.4,,,2.5,41.5,,18.9
Brisbane CBD,153.0281,-27.4774,15,2022-08-24,20.6,12.8,0.4,,,,,
Deception Bay,153.1581,-27.4296,15,2022-08-24,24.8,15.2,,,2.5,40,,
Deagon,153.0478,-27.3292,15,2022-08-24,20,11.2,0.9,,2.5,38.5,,
Mountain Creek,153.1038,-26.6917,15,2022-08-24,26.6,19.2,3.4,,1.2,41.5,,
Lytton,153.1527,-27.4065,15,2022-08-24,40.6,14.8,,1,,,,
Toowoomba,151.931893,-27.535158,15,2022-08-24,17.8,13.6,,,,,,
Miles Airport,0,0,15,2022-08-24,12.6,8,,,1.2,40,0.6,15
Hopeland,0,0,15,2022-08-24,11,7.2,,,1.2,40,0.7,12.3
North Ward,146.8073,-19.2509,15,2022-08-24,40.2,24.4,0.9,0,0,,,
Environment Park,146.83055,-19.26291,15,2022-08-24,42.6,,,,,,,
Coastguard,146.8272,-19.2526,15,2022-08-24,28.4,,,,,,,34.2
Lennon Drive,146.8264,-19.2589,15,2022-08-24,45.4,,,,,,,44.2
