station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,01,2022-06-28,31,21.2,,,,,,
Bluff,149.074,-23.582,01,2022-06-28,84.4,,,,,,,
Emerald,148.1653,-23.5208,01,2022-06-28,34,15.6,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,01,2022-06-28,40.6,17.2,,,,,,
Blackwater,148.8807,-23.5627,01,2022-06-28,31.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,01,2022-06-28,44.8,17.6,,,,,,
West Mackay,149.1549,-21.1595,01,2022-06-28,30.4,18.4,0.9,,,,,
Fisherman's Landing,151.1601,-23.7937,01,2022-06-28,148.2,25.6,-4254.9,-9999000,-1388750,,,
Clinton,151,-24,01,2022-06-28,26.8,14.8,1.6,0,2.5,,,
South Gladstone,151.2705,-23.8626,01,2022-06-28,-2222,-4444,0.8,0,0,,,
Targinie,151.1055,-23.7744,01,2022-06-28,20.8,12.4,2.2,0,0,,,
Memorial Park,151.2517,-23.8443,01,2022-06-28,,,,-9999000,-12498750,53.8,,
Boat Creek,151.1538,-23.8199,01,2022-06-28,28.2,15.6,1.4,1,2.5,,,
Boyne Island,151.3507,-23.9408,01,2022-06-28,18.8,13.2,1.2,0,0,,7.6,
Auckland Point,151.2539,-23.8351,01,2022-06-28,17.2,,,,,,,
The Gap,139.4977,-20.7264,01,2022-06-28,40.6,13.6,,0,,,,
Woolloongabba,153.035,-27.4975,01,2022-06-28,81.4,60.4,,,26.2,,7.3,
Mutdapilly,152.6509,-27.7528,01,2022-06-28,56.8,35.6,,,1.2,35.4,,
Wynnum West,153.1495,-27.4296,01,2022-06-28,25.6,24,,1,,,,
Flinders View,152.7741,-27.6528,01,2022-06-28,47.4,46.4,4.4,0,11.2,3.1,,
Rocklea,152.9934,-27.5358,01,2022-06-28,47.8,50.8,7.8,,16.2,1.5,,
Wynnum,153.1581,-27.4296,01,2022-06-28,27.8,23.6,,1,0,,,
South Brisbane,153.0321,-27.4848,01,2022-06-28,55.2,61.2,,,16.2,,6.6,
Springwood,153.1359,-27.6125,01,2022-06-28,32.6,49.6,,1,13.7,16.9,,
Southport,153.4024,-27.9612,01,2022-06-28,16,17.2,,,1.2,35.4,,
North Maclean,153.03,-27.7708,01,2022-06-28,53.4,57.2,,,5,7.7,,
Deception Bay,153.1581,-27.4296,01,2022-06-28,53.2,50.4,,,7.5,9.2,,
Deagon,153.0478,-27.3292,01,2022-06-28,38.6,42.4,7.4,,18.8,4.6,,
Brisbane CBD,153.0281,-27.4774,01,2022-06-28,46.4,49.6,5.6,,,,,
Cannon Hill,153.0872,-27.4654,01,2022-06-28,48.6,50,,,20,15.4,,35.1
Mountain Creek,153.1038,-26.6917,01,2022-06-28,34,32.8,5,,7.5,18.5,,
Lytton,153.1527,-27.4065,01,2022-06-28,41,29.2,,1,,,,
Miles Airport,0,0,01,2022-06-28,14.4,8.4,,,1.2,36.9,1.5,15.8
Hopeland,0,0,01,2022-06-28,11.6,7.6,,,5,38.5,1.3,12.1
Lennon Drive,146.8264,-19.2589,01,2022-06-28,-19998,,,,,,,-12498.8
North Ward,146.8073,-19.2509,01,2022-06-28,32,24.4,1.4,0,1.2,,,
Coastguard,146.8272,-19.2526,01,2022-06-28,33.2,,,,,,,24.4
Environment Park,146.83055,-19.26291,01,2022-06-28,34.2,,,,,,,
