station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,03,2022-06-06,26,21.6,,,,,,
Bluff,149.074,-23.582,03,2022-06-06,23.4,,,,,,,
Emerald,148.1653,-23.5208,03,2022-06-06,22.4,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,03,2022-06-06,30.2,18.8,,,,,,
Blackwater,148.8807,-23.5627,03,2022-06-06,20.8,12.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,03,2022-06-06,37.8,22,,,,,,
West Mackay,149.1549,-21.1595,03,2022-06-06,21.4,17.6,5.5,,,,,
Fisherman's Landing,151.1601,-23.7937,03,2022-06-06,33,11.2,8.3,0,-1388750,,,
Clinton,151,-24,03,2022-06-06,14.2,11.2,2.6,0,3.8,,,
South Gladstone,151.2705,-23.8626,03,2022-06-06,,13.6,2.4,1,11.2,,,
Targinie,151.1055,-23.7744,03,2022-06-06,13.8,8.8,3.4,0,3.8,,,
Memorial Park,151.2517,-23.8443,03,2022-06-06,,,,-9999000,-12498750,35.4,,
Boat Creek,151.1538,-23.8199,03,2022-06-06,13,8.4,2.5,0,5,,,
Boyne Island,151.3507,-23.9408,03,2022-06-06,12.2,8.4,2,0,1.2,,7.2,
Auckland Point,151.2539,-23.8351,03,2022-06-06,14.6,,,,,,,
The Gap,139.4977,-20.7264,03,2022-06-06,18.6,12,,0,,,,
Mutdapilly,152.6509,-27.7528,03,2022-06-06,16.8,12.4,,,3.8,21.5,,
Wynnum West,153.1495,-27.4296,03,2022-06-06,14.8,9.2,,2,,,,
Woolloongabba,153.035,-27.4975,03,2022-06-06,17.4,17.6,,,16.2,,3.7,
Flinders View,152.7741,-27.6528,03,2022-06-06,20,20.8,3.6,0,5,13.8,,
Rocklea,152.9934,-27.5358,03,2022-06-06,10,13.6,14.3,,15,18.5,,
Wynnum,153.1581,-27.4296,03,2022-06-06,10,6.8,,-9999000,-12498750,,,
South Brisbane,153.0321,-27.4848,03,2022-06-06,17,16.4,,,13.7,,0.8,
Springwood,153.1359,-27.6125,03,2022-06-06,11.6,16.8,,1,12.5,16.9,,
Southport,153.4024,-27.9612,03,2022-06-06,14,23.2,,,3.8,12.3,,
North Maclean,153.03,-27.7708,03,2022-06-06,21,23.2,,,5,6.2,,
Brisbane CBD,153.0281,-27.4774,03,2022-06-06,15,14.4,7.8,,,,,
Deception Bay,153.1581,-27.4296,03,2022-06-06,20.2,20,,,1.2,27.7,,
Deagon,153.0478,-27.3292,03,2022-06-06,16.2,18,9.1,,11.2,10.8,,
Cannon Hill,153.0872,-27.4654,03,2022-06-06,17.2,16,,,12.5,16.9,,15.1
Mountain Creek,153.1038,-26.6917,03,2022-06-06,14.6,14.8,2,,1.2,29.2,,
Lytton,153.1527,-27.4065,03,2022-06-06,18.4,9.6,,1,,,,
Miles Airport,0,0,03,2022-06-06,7,8.4,,,-12498750,26.2,1.7,6
Hopeland,0,0,03,2022-06-06,6.6,8.4,,,-12498750,27.7,1.3,5.4
North Ward,146.8073,-19.2509,03,2022-06-06,21.2,16.4,1.3,0,3.8,,,
Environment Park,146.83055,-19.26291,03,2022-06-06,-19998,,,,,,,
Coastguard,146.8272,-19.2526,03,2022-06-06,23,,,,,,,21.6
Lennon Drive,146.8264,-19.2589,03,2022-06-06,21.4,,,,,,,19.8
