station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,02,2022-01-06,27.8,19.2,,,,,,
Blackwater,148.8807,-23.5627,02,2022-01-06,32.2,18.8,,,,,,
Bluff,149.074,-23.582,02,2022-01-06,56.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,02,2022-01-06,51.4,26.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,02,2022-01-06,54,28.4,,,,,,
West Mackay,149.1549,-21.1595,02,2022-01-06,30.2,25.2,8.5,,,,,
Emerald,148.1653,-23.5208,02,2022-01-06,-2222,-4444,,,,,,
South Gladstone,151.2705,-23.8626,02,2022-01-06,16.6,18.8,2.1,0,0,,,
Fisherman's Landing,151.1601,-23.7937,02,2022-01-06,9.2,17.6,5.1,1,-1388750,,,
Targinie,151.1055,-23.7744,02,2022-01-06,19.6,15.6,2.6,0,1.2,,,
Clinton,151,-24,02,2022-01-06,22.2,17.6,3,0,5,,,
Auckland Point,151.2539,-23.8351,02,2022-01-06,20,,,,,,,
Boat Creek,151.1538,-23.8199,02,2022-01-06,26.4,17.6,4.3,0,7.5,,,
Boyne Island,151.3507,-23.9408,02,2022-01-06,22.6,19.2,4.7,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,02,2022-01-06,,,,1,2.5,,38.5,
The Gap,139.4977,-20.7264,02,2022-01-06,44.2,21.2,,0,,,,
Wynnum West,153.1495,-27.4296,02,2022-01-06,18,8.4,,-9999000,,,,
Mutdapilly,152.6509,-27.7528,02,2022-01-06,49.8,13.2,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,02,2022-01-06,9.2,3.6,8.9,,1.2,,9.2,
Flinders View,152.7741,-27.6528,02,2022-01-06,15,10.4,1.3,0,1.2,,9.2,
Wynnum,153.1581,-27.4296,02,2022-01-06,19.4,11.2,,0,-12498750,,,
Springwood,153.1359,-27.6125,02,2022-01-06,20,18.4,,0,0,,13.8,
Southport,153.4024,-27.9612,02,2022-01-06,24,15.6,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,02,2022-01-06,34.6,22.8,,,1.2,0,,
South Brisbane,153.0321,-27.4848,02,2022-01-06,29.8,22.4,,,1.2,0,,
North Maclean,153.03,-27.7708,02,2022-01-06,15.4,11.2,,,1.2,,10.8,
Lytton,153.1527,-27.4065,02,2022-01-06,22.4,14.4,,-9999000,,,,
Brisbane CBD,153.0281,-27.4774,02,2022-01-06,29.2,22.8,8.5,,,,,
Cannon Hill,153.0872,-27.4654,02,2022-01-06,34.4,26,,,0,,13.8,19.2
Deagon,153.0478,-27.3292,02,2022-01-06,20.4,18,13.2,,5,,12.3,
Deception Bay,153.1581,-27.4296,02,2022-01-06,34.6,26.4,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,02,2022-01-06,34.4,26,7.7,,2.5,,15.4,
Miles Airport,0,0,02,2022-01-06,12.4,6,,,-12498750,1.1,20,16
Hopeland,0,0,02,2022-01-06,7.6,4.4,,,-12498750,1.1,23.1,9.2
Environment Park,146.83055,-19.26291,02,2022-01-06,27.2,,,,,,,
Lennon Drive,146.8264,-19.2589,02,2022-01-06,27.2,,,,,,,31.4
North Ward,146.8073,-19.2509,02,2022-01-06,31.2,22,5.1,0,1.2,,,
Coastguard,146.8272,-19.2526,02,2022-01-06,33,,,,,,,32.4
