station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,13,2021-04-30,26.8,12,,,,,,
Blackwater,148.881,-23.5627,13,2021-04-30,18,11.6,,,,,,
Bluff,149.074,-23.582,13,2021-04-30,24.2,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,13,2021-04-30,15.4,8.8,,,,,,
West Mackay,149.155,-21.1595,13,2021-04-30,22.6,14.8,3.8,,,,,
Emerald,148.165,-23.5208,13,2021-04-30,24.2,14,,,,,,
Clinton,151.222,-23.8701,13,2021-04-30,21.4,14.4,2.6,0,0,,,
South Gladstone,151.27,-23.8626,13,2021-04-30,19,14.8,2.1,2.5,4.2,,,
Fisherman's Landing,151.16,-23.7937,13,2021-04-30,29.6,7.2,3.4,0,-925833.3,,,
Targinie,151.105,-23.7744,13,2021-04-30,23.4,14.8,2.6,4.5,7.5,,,
Memorial Park,151.252,-23.8443,13,2021-04-30,,,,3.5,3.3,17,,
Auckland Point,151.254,-23.8351,13,2021-04-30,23.8,,,,,,,
Boat Creek,151.154,-23.8199,13,2021-04-30,21.8,14.4,3.4,1.5,3.3,,,
Boyne Island,151.351,-23.9408,13,2021-04-30,17.2,12.4,2.6,-555500,0.8,,0,
The Gap,139.498,-20.7264,13,2021-04-30,29,,,0,,,,
Brisbane CBD,153.028,-27.4774,13,2021-04-30,23,16,4.7,,,,,
Wynnum West,153.15,-27.4379,13,2021-04-30,7.6,4.4,,0.5,,,,
Wynnum,153.158,-27.4296,13,2021-04-30,12.4,6,,2,2.5,,,
Woolloongabba,153.035,-27.4975,13,2021-04-30,32.4,17.6,,,17.5,,0,
Southport,153.402,-27.9612,13,2021-04-30,12.2,8.4,,,1.7,22,,
Springwood,153.136,-27.6125,13,2021-04-30,10.8,9.6,,0,0,25,,
South Brisbane,153.032,-27.4848,13,2021-04-30,36.2,18.4,,,10.8,,3.3,
Rocklea,152.993,-27.5358,13,2021-04-30,14.2,11.2,3,,3.3,22,,
Cannon Hill,153.087,-27.4654,13,2021-04-30,22.2,15.6,,,2.5,28,,21.9
Deception Bay,153.035,-27.1935,13,2021-04-30,,,,,3.3,23,,
Flinders View,152.774,-27.6528,13,2021-04-30,21.8,,1.3,0,2.5,23,,
North Maclean,153.03,-27.7708,13,2021-04-30,,,,,0.8,23,,
Lytton,153.153,-27.4065,13,2021-04-30,19.4,10.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,13,2021-04-30,20.4,15.2,2.6,,0.8,23,,
Mutdapilly,152.651,-27.7528,13,2021-04-30,,,,,1.7,22,,
Hopeland,0,0,13,2021-04-30,11.6,8,,,0,24,1.1,12.8
Upper Humbug,150.4,-27.0908,13,2021-04-30,9,7.6,,,0,24,1.1,8.9
Miles Airport,0,0,13,2021-04-30,28,14.4,,,0.8,30,1.1,31.8
Environment Park,146.831,-19.2629,13,2021-04-30,-2222,,,,,,,
North Ward,146.807,-19.2509,13,2021-04-30,24.8,16,2.6,0,2.5,,,
Coastguard,146.827,-19.2526,13,2021-04-30,25.4,,,,,,,20
Lennon Drive,146.826,-19.2589,13,2021-04-30,34,,,,,,,43.8
