station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Emerald,148.165,-23.5208,19,2021-03-03,32,17.2,,,,,,
Bluff,149.074,-23.582,19,2021-03-03,28.6,,,,,,,
Blackwater,148.881,-23.5627,19,2021-03-03,23.4,16.4,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,19,2021-03-03,39.4,20.8,,,,,,
West Mackay,149.155,-21.1595,19,2021-03-03,42.6,25.6,7.7,,,,,
Moranbah (Utah Dr),148.071,-21.9995,19,2021-03-03,36.8,20.4,,,,,,
Clinton,151.222,-23.8701,19,2021-03-03,26.2,17.6,4.7,0,0,,,
Fisherman's Landing,151.16,-23.7937,19,2021-03-03,60.4,12.8,6,0,0,,,
Memorial Park,151.252,-23.8443,19,2021-03-03,,,,0.5,0.8,15,,
South Gladstone,151.27,-23.8626,19,2021-03-03,23.2,16.4,4.7,7,8.3,,,
Boyne Island,151.351,-23.9408,19,2021-03-03,22.8,15.6,6,0.5,0,,0,
Auckland Point,151.254,-23.8351,19,2021-03-03,29,,,,,,,
Boat Creek,151.154,-23.8199,19,2021-03-03,28.2,18.4,6,0.5,0,,,
Targinie,151.105,-23.7744,19,2021-03-03,26.4,18,4.7,0.5,0,,,
The Gap,139.498,-20.7264,19,2021-03-03,22.8,,,0,,,,
Wynnum West,153.15,-27.4379,19,2021-03-03,20.8,11.6,,1,,,,
North Maclean,153.03,-27.7708,19,2021-03-03,,,,,-8332500,-9999000,,
Flinders View,152.774,-27.6528,19,2021-03-03,59.4,,7.7,0,4.2,19,,
Rocklea,152.993,-27.5358,19,2021-03-03,35.8,27.6,11.1,,3.3,22,,
Southport,153.402,-27.9612,19,2021-03-03,51.2,38.4,,,1.7,22,,
Mutdapilly,152.651,-27.7528,19,2021-03-03,,,,,1.7,23,,
Springwood,153.136,-27.6125,19,2021-03-03,39.6,28.8,,0,0.8,22,,
South Brisbane,153.032,-27.4848,19,2021-03-03,65.8,46,,,10,,1.1,
Woolloongabba,153.035,-27.4975,19,2021-03-03,53.4,38.4,,,18.3,,0,
Wynnum,153.158,-27.4296,19,2021-03-03,25.6,16.8,,-4999500,-8332500,,,
Deception Bay,153.035,-27.1935,19,2021-03-03,,,,,0,27,,
Brisbane CBD,153.028,-27.4774,19,2021-03-03,44.6,36.8,9.4,,,,,
Cannon Hill,153.087,-27.4654,19,2021-03-03,38,22.8,,,-8332500,-9999000,,35.8
Lytton,153.153,-27.4065,19,2021-03-03,20.8,12.4,,0.5,,,,
Mountain Creek,153.104,-26.6917,19,2021-03-03,36.2,26.8,11.5,,0,24,,
Hopeland,0,0,19,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Miles Airport,0,0,19,2021-03-03,27.6,15.2,,,0,41,0,30.4
Upper Humbug,150.4,-27.0908,19,2021-03-03,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Lennon Drive,146.826,-19.2589,19,2021-03-03,30.8,,,,,,,30.9
Coastguard,146.827,-19.2526,19,2021-03-03,36.4,,,,,,,28.3
Environment Park,146.831,-19.2629,19,2021-03-03,-2222,,,,,,,
North Ward,146.807,-19.2509,19,2021-03-03,34.2,23.2,7.7,0,0,,,
