station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Ozone,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-12-10,20.4,12.8,,,,,,
Bluff,149.074,-23.582,18,2022-12-10,42.2,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-12-10,44.6,28.4,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-12-10,45.6,28.8,,,,,,
West Mackay,149.1549,-21.1595,18,2022-12-10,18,12.8,1.7,,,,,
Emerald,148.1653,-23.5208,18,2022-12-10,29.8,20.4,,,,,,
Blackwater,148.8807,-23.5627,18,2022-12-10,22.6,16.4,,,,,,
Memorial Park,151.2517,-23.8443,18,2022-12-10,,,,44.6,0,1.2,,
Fisherman's Landing,151.1601,-23.7937,18,2022-12-10,41.6,25.6,12.8,,0,-1388750,,
Boat Creek,151.1538,-23.8199,18,2022-12-10,56.6,40.4,9.8,,6,18.8,,
South Gladstone,151.2705,-23.8626,18,2022-12-10,55.8,42,12.3,,1,2.5,,
Clinton,151,-24,18,2022-12-10,50.4,38,7.7,,0,5,,
Auckland Point,151.2539,-23.8351,18,2022-12-10,55.8,,,,,,,
Targinie,151.1055,-23.7744,18,2022-12-10,46.2,36.4,12.3,,-1111000,2.5,,
Boyne Island,151.3507,-23.9408,18,2022-12-10,52.4,38.8,13.6,,0,0,14.2,
The Gap,139.4977,-20.7264,18,2022-12-10,21.2,8.4,,,1,,,
North Maclean,153.03,-27.7708,18,2022-12-10,43.8,29.6,,35.4,,0,,
Nambour,152.9397,-26.6429,18,2022-12-10,44.6,30.8,,,,,,
Mutdapilly,152.6509,-27.7528,18,2022-12-10,73.6,39.2,,46.2,,1.2,,
Wynnum West,153.1495,-27.4296,18,2022-12-10,13.2,12,,,1,,,
Wynnum,153.1581,-27.4296,18,2022-12-10,34.2,12.4,,,1,2.5,,
Woolloongabba,153.035,-27.4975,18,2022-12-10,51,31.2,,,,8.8,0,
Southport,153.4024,-27.9612,18,2022-12-10,28.8,22.4,,30.8,,1.2,,
Springwood,153.1359,-27.6125,18,2022-12-10,31.2,20,,33.8,0,1.2,,
South Brisbane,153.0321,-27.4848,18,2022-12-10,51,32.4,,,,5,0,
Rocklea,152.9934,-27.5358,18,2022-12-10,38.2,26.8,6.4,35.4,,1.2,,
Flinders View,152.7741,-27.6528,18,2022-12-10,47,32.4,1.7,43.1,0,2.5,,
Mountain Creek,153.1038,-26.6917,18,2022-12-10,50.8,35.2,2.6,30.8,,2.5,,
Deagon,153.0478,-27.3292,18,2022-12-10,44.4,30.4,5.5,29.2,,5,,
Brisbane CBD,153.0281,-27.4774,18,2022-12-10,48.2,31.2,3,,,,,
Cannon Hill,153.0872,-27.4654,18,2022-12-10,50,32,,32.3,,1.2,,37.4
Deception Bay,153.0348,-27.1935,18,2022-12-10,50.4,32.4,,32.3,,0,,
Lytton,153.1527,-27.4065,18,2022-12-10,35.8,12.4,,,0,,,
Miles Airport,0,0,18,2022-12-10,33.8,24.8,,47.7,,1.2,1.2,33.5
Toowoomba,151.931893,-27.535158,18,2022-12-10,31.8,25.6,,,,,,
Hopeland,0,0,18,2022-12-10,-2222,-4444,,-1709230.8,,-1388750,-12344.4,-1388.8
Lennon Drive,146.8264,-19.2589,18,2022-12-10,15.2,,,,,,,18.2
North Ward,146.8073,-19.2509,18,2022-12-10,17.6,12.4,0,,0,2.5,,
Environment Park,146.83055,-19.26291,18,2022-12-10,-2222,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-12-10,13.8,,,,,,,13
Maryborough,152.6894,-25.5159,18,2022-12-10,52.8,38,,,,,,
