station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,18,2022-08-05,31.8,22.4,,,,,,
Bluff,149.074,-23.582,18,2022-08-05,35,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,18,2022-08-05,45.2,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,18,2022-08-05,48,26,,,,,,
Blackwater,148.8807,-23.5627,18,2022-08-05,32.6,18,,,,,,
Emerald,148.1653,-23.5208,18,2022-08-05,33.4,25.6,,,,,,
West Mackay,149.1549,-21.1595,18,2022-08-05,25.4,18.4,4.3,,,,,
Fisherman's Landing,151.1601,-23.7937,18,2022-08-05,39,12,5.1,0,-1388750,,,
Memorial Park,151.2517,-23.8443,18,2022-08-05,,,,-9999000,-12498750,49.2,,
South Gladstone,151.2705,-23.8626,18,2022-08-05,25.2,20.8,5.5,1,6.2,,,
Clinton,151,-24,18,2022-08-05,25.6,22,4.7,0,7.5,,,
Targinie,151.1055,-23.7744,18,2022-08-05,18.2,15.6,8.9,0,1.2,,,
Auckland Point,151.2539,-23.8351,18,2022-08-05,32,,,,,,,
Boat Creek,151.1538,-23.8199,18,2022-08-05,22.4,17.2,5.5,0,7.5,,,
Boyne Island,151.3507,-23.9408,18,2022-08-05,24.2,19.2,5.5,0,2.5,,7.8,
The Gap,139.4977,-20.7264,18,2022-08-05,44.6,29.2,,19,,,,
Wynnum West,153.1495,-27.4296,18,2022-08-05,29.8,11.2,,0,,,,
Mutdapilly,152.6509,-27.7528,18,2022-08-05,38.4,24.4,,,10,40,,
Wynnum,153.1581,-27.4296,18,2022-08-05,28.2,14.4,,4,17.5,,,
Woolloongabba,153.035,-27.4975,18,2022-08-05,40.8,26.8,,,25,,4.9,
Flinders View,152.7741,-27.6528,18,2022-08-05,34.8,30.8,19.6,1,6.2,36.9,,
South Brisbane,153.0321,-27.4848,18,2022-08-05,31.6,28,,,35,,2.9,
Springwood,153.1359,-27.6125,18,2022-08-05,22,22,,0,13.7,30.8,,
Southport,153.4024,-27.9612,18,2022-08-05,17.8,17.6,,,17.5,36.9,,
Rocklea,152.9934,-27.5358,18,2022-08-05,22.2,20,7.2,,10,36.9,,
North Maclean,153.03,-27.7708,18,2022-08-05,28,22.4,,,3.8,40,,
Cannon Hill,153.0872,-27.4654,18,2022-08-05,32.8,25.6,,,20,36.9,,25.6
Brisbane CBD,153.0281,-27.4774,18,2022-08-05,29.4,25.6,6.8,,,,,
Deception Bay,153.1581,-27.4296,18,2022-08-05,29.4,23.2,,,1.2,44.6,,
Deagon,153.0478,-27.3292,18,2022-08-05,27.2,22,9.8,,25,29.2,,
Mountain Creek,153.1038,-26.6917,18,2022-08-05,30.6,24.4,5.1,,10,24.6,,
Lytton,153.1527,-27.4065,18,2022-08-05,26.6,11.2,,0,,,,
Toowoomba,151.931893,-27.535158,18,2022-08-05,32.4,39.6,,,,,,
Miles Airport,0,0,18,2022-08-05,12.8,15.2,,,1.2,40,1.4,10.2
Hopeland,0,0,18,2022-08-05,17,21.6,,,1.2,40,1.1,13.8
North Ward,146.8073,-19.2509,18,2022-08-05,26.2,22,1.3,0,11.2,,,
Environment Park,146.83055,-19.26291,18,2022-08-05,24,,,,,,,
Coastguard,146.8272,-19.2526,18,2022-08-05,18.6,,,,,,,23.8
Lennon Drive,146.8264,-19.2589,18,2022-08-05,25.6,,,,,,,22.6
