station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,12,2022-07-06,12.4,11.6,,,,,,
Bluff,149.074,-23.582,12,2022-07-06,19.6,,,,,,,
Emerald,148.1653,-23.5208,12,2022-07-06,16.8,17.2,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,12,2022-07-06,12.6,12,,,,,,
Blackwater,148.8807,-23.5627,12,2022-07-06,16.6,12.8,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,12,2022-07-06,-2222,-4444,,,,,,
West Mackay,149.1549,-21.1595,12,2022-07-06,13.8,10.4,-472.8,,,,,
Fisherman's Landing,151.1601,-23.7937,12,2022-07-06,18.6,8.4,1.5,0,-1388750,,,
Clinton,151,-24,12,2022-07-06,7.4,8.8,1,0,2.5,,,
South Gladstone,151.2705,-23.8626,12,2022-07-06,9,10,0.6,0,2.5,,,
Targinie,151.1055,-23.7744,12,2022-07-06,7.2,9.2,1.8,0,1.2,,,
Memorial Park,151.2517,-23.8443,12,2022-07-06,,,,15,13.7,36.9,,
Boat Creek,151.1538,-23.8199,12,2022-07-06,12.6,11.6,1.1,1,1.2,,,
Boyne Island,151.3507,-23.9408,12,2022-07-06,8.2,8.8,1.1,0,0,,7.8,
Auckland Point,151.2539,-23.8351,12,2022-07-06,9.6,,,,,,,
The Gap,139.4977,-20.7264,12,2022-07-06,14.8,9.6,,-9999000,,,,
Woolloongabba,153.035,-27.4975,12,2022-07-06,15.8,18.4,,,12.5,,4.3,
Mutdapilly,152.6509,-27.7528,12,2022-07-06,11.8,15.6,,,2.5,15.4,,
Wynnum West,153.1495,-27.4296,12,2022-07-06,6.6,6.8,,0,,,,
Flinders View,152.7741,-27.6528,12,2022-07-06,34.8,50.4,-4254.9,-9999000,-12498750,7.7,,
Rocklea,152.9934,-27.5358,12,2022-07-06,14,26,1,,1.2,16.9,,
Wynnum,153.1581,-27.4296,12,2022-07-06,6,6,,1,5,,,
South Brisbane,153.0321,-27.4848,12,2022-07-06,18,20.8,,,17.5,,2,
Springwood,153.1359,-27.6125,12,2022-07-06,-2222,-4444,,1,10,7.7,,
Southport,153.4024,-27.9612,12,2022-07-06,-2222,-4444,,,11.2,13.8,,
North Maclean,153.03,-27.7708,12,2022-07-06,12,13.6,,,2.5,15.4,,
Deception Bay,153.1581,-27.4296,12,2022-07-06,15.8,17.2,,,7.5,12.3,,
Deagon,153.0478,-27.3292,12,2022-07-06,14.2,15.6,4.1,,16.2,12.3,,
Brisbane CBD,153.0281,-27.4774,12,2022-07-06,13.6,16,0.6,,,,,
Cannon Hill,153.0872,-27.4654,12,2022-07-06,14.2,17.6,,,2.5,18.5,,7.8
Mountain Creek,153.1038,-26.6917,12,2022-07-06,9,9.6,1.8,,6.2,24.6,,
Lytton,153.1527,-27.4065,12,2022-07-06,41.4,23.6,,2,,,,
Toowoomba,151.931893,-27.535158,12,2022-07-06,22.2,32.4,,,,,,
Miles Airport,0,0,12,2022-07-06,6.2,7.6,,,1.2,12.3,1.5,5.6
Hopeland,0,0,12,2022-07-06,6,9.2,,,3.8,10.8,3,4.5
North Ward,146.8073,-19.2509,12,2022-07-06,9.2,10,0.3,0,2.5,,,
Environment Park,146.83055,-19.26291,12,2022-07-06,9.2,,,,,,,
Coastguard,146.8272,-19.2526,12,2022-07-06,11.4,,,,,,,8.9
Lennon Drive,146.8264,-19.2589,12,2022-07-06,12.2,,,,,,,11.1
