station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Ayr,147.4059,-19.5839,07,2022-05-20,24.4,18.8,,,,,,
Bluff,149.074,-23.582,07,2022-05-20,44,,,,,,,
Emerald,148.1653,-23.5208,07,2022-05-20,23.8,14,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,07,2022-05-20,36.4,18.8,,,,,,
Blackwater,148.8807,-23.5627,07,2022-05-20,23.6,16,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,07,2022-05-20,44.8,20.8,,,,,,
West Mackay,149.1549,-21.1595,07,2022-05-20,27.8,23.2,6.7,,,,,
Fisherman's Landing,151.1601,-23.7937,07,2022-05-20,41.6,17.2,8.4,0,-1388750,,,
Clinton,151,-24,07,2022-05-20,28.2,22,6.2,0,3.8,,,
South Gladstone,151.2705,-23.8626,07,2022-05-20,22.4,17.6,7.1,1,6.2,,,
Targinie,151.1055,-23.7744,07,2022-05-20,30.6,22.4,8,0,1.2,,,
Memorial Park,151.2517,-23.8443,07,2022-05-20,,,,0,3.8,52.3,,
Boat Creek,151.1538,-23.8199,07,2022-05-20,35.2,24.4,8.1,0,7.5,,,
Boyne Island,151.3507,-23.9408,07,2022-05-20,28.2,22,6.9,0,1.2,,6.5,
Auckland Point,151.2539,-23.8351,07,2022-05-20,32,,,,,,,
The Gap,139.4977,-20.7264,07,2022-05-20,19.8,14.4,,0,,,,
Mutdapilly,152.6509,-27.7528,07,2022-05-20,29,20,,,6.2,27.7,,
Wynnum West,153.1495,-27.4296,07,2022-05-20,20.2,10,,0,,,,
Woolloongabba,153.035,-27.4975,07,2022-05-20,40.2,28,,,25,,2.8,
Flinders View,152.7741,-27.6528,07,2022-05-20,29.2,21.6,2,0,17.5,23.1,,
Rocklea,152.9934,-27.5358,07,2022-05-20,-2222,-4444,-472.8,,-1388750,-1709230.8,,
Wynnum,153.1581,-27.4296,07,2022-05-20,20.6,13.2,,1,2.5,,,
South Brisbane,153.0321,-27.4848,07,2022-05-20,45.4,30.4,,,30,,0,
Springwood,153.1359,-27.6125,07,2022-05-20,27.4,24,,1,21.3,13.8,,
Southport,153.4024,-27.9612,07,2022-05-20,24.2,18.8,,,5,36.9,,
North Maclean,153.03,-27.7708,07,2022-05-20,25.4,18.8,,,2.5,24.6,,
Brisbane CBD,153.0281,-27.4774,07,2022-05-20,35.6,25.2,3.5,,,,,
Deception Bay,153.1581,-27.4296,07,2022-05-20,34.2,24.8,,,11.2,26.2,,
Deagon,153.0478,-27.3292,07,2022-05-20,33.8,24,6.7,,22.5,18.5,,
Cannon Hill,153.0872,-27.4654,07,2022-05-20,33.4,23.6,,,13.7,24.6,,-1388.8
Mountain Creek,153.1038,-26.6917,07,2022-05-20,36,25.6,2.9,,1.2,44.6,,
Lytton,153.1527,-27.4065,07,2022-05-20,31,19.6,,0,,,,
Miles Airport,0,0,07,2022-05-20,12,8.4,,,3.8,20,1.3,11.9
Hopeland,0,0,07,2022-05-20,14.2,15.2,,,1.2,23.1,1.9,12
North Ward,146.8073,-19.2509,07,2022-05-20,22,17.6,3.1,0,2.5,,,
Environment Park,146.83055,-19.26291,07,2022-05-20,21.6,,,,,,,
Coastguard,146.8272,-19.2526,07,2022-05-20,24.8,,,,,,,22.6
Lennon Drive,146.8264,-19.2589,07,2022-05-20,31.4,,,,,,,29.8
