station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,14,2021-03-31,40.6,22,,,,,,
Blackwater,148.881,-23.5627,14,2021-03-31,25,16.8,,,,,,
Bluff,149.074,-23.582,14,2021-03-31,43.4,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,14,2021-03-31,23.8,16,,,,,,
West Mackay,149.155,-21.1595,14,2021-03-31,38.8,25.6,9.4,,,,,
Emerald,148.165,-23.5208,14,2021-03-31,30.4,20,,,,,,
Clinton,151.222,-23.8701,14,2021-03-31,32.2,18.8,3.8,0,0,,,
South Gladstone,151.27,-23.8626,14,2021-03-31,44.4,36.4,4.3,4,6.7,,,
Fisherman's Landing,151.16,-23.7937,14,2021-03-31,33.6,11.2,6,0,0.8,,,
Targinie,151.105,-23.7744,14,2021-03-31,28.2,18.8,3.8,1,0,,,
Memorial Park,151.252,-23.8443,14,2021-03-31,,,,0.5,0,22,,
Auckland Point,151.254,-23.8351,14,2021-03-31,43.6,,,,,,,
Boat Creek,151.154,-23.8199,14,2021-03-31,27.8,18,5.1,1,2.5,,,
Boyne Island,151.351,-23.9408,14,2021-03-31,21.4,15.6,-472.8,0.5,0,,0,
The Gap,139.498,-20.7264,14,2021-03-31,20.6,,,0,,,,
Brisbane CBD,153.028,-27.4774,14,2021-03-31,-2222,-4444,-472.8,,,,,
Wynnum West,153.15,-27.4379,14,2021-03-31,11.6,7.2,,2,,,,
Wynnum,153.158,-27.4296,14,2021-03-31,-19998,-39996,,-4999500,-8332500,,,
Woolloongabba,153.035,-27.4975,14,2021-03-31,44.2,26,,,12.5,,0,
Southport,153.402,-27.9612,14,2021-03-31,25.2,19.2,,,0.8,21,,
Springwood,153.136,-27.6125,14,2021-03-31,20.6,13.2,,0,0.8,25,,
South Brisbane,153.032,-27.4848,14,2021-03-31,37.4,25.6,,,8.3,,2.2,
Rocklea,152.993,-27.5358,14,2021-03-31,20.6,13.6,4.3,,1.7,24,,
Cannon Hill,153.087,-27.4654,14,2021-03-31,28.8,15.2,,,1.7,30,,31.9
Deception Bay,153.035,-27.1935,14,2021-03-31,,,,,0.8,26,,
Flinders View,152.774,-27.6528,14,2021-03-31,34.8,,3.4,0,0.8,22,,
North Maclean,153.03,-27.7708,14,2021-03-31,,,,,0,24,,
Lytton,153.153,-27.4065,14,2021-03-31,31,14,,0,,,,
Mountain Creek,153.104,-26.6917,14,2021-03-31,29.4,21.2,6,,1.7,23,,
Mutdapilly,152.651,-27.7528,14,2021-03-31,,,,,0.8,21,,
Hopeland,0,0,14,2021-03-31,-2222,-4444,,,-925833.3,-1111000,-12344.4,-1388.8
Upper Humbug,150.4,-27.0908,14,2021-03-31,19,18,,,-8332500,-9999000,1.1,16.8
Miles Airport,0,0,14,2021-03-31,23.8,16.8,,,0.8,32,1.1,23.2
Environment Park,146.831,-19.2629,14,2021-03-31,-2222,,,,,,,
North Ward,146.807,-19.2509,14,2021-03-31,42.4,25.6,6.4,0,1.7,,,
Coastguard,146.827,-19.2526,14,2021-03-31,40,,,,,,,36.8
Lennon Drive,146.826,-19.2589,14,2021-03-31,55.4,,,,,,,86.5
