station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Carbon monoxide,Ozone,Particles TSP
Ayr,147.4059,-19.5839,08,2022-01-11,37.4,28.4,,,,,,
Blackwater,148.8807,-23.5627,08,2022-01-11,31.4,26.4,,,,,,
Bluff,149.074,-23.582,08,2022-01-11,26,,,,,,,
Moranbah (Utah Dr),148.0713,-21.9995,08,2022-01-11,37,25.6,,,,,,
Moranbah (Cunningham Way),148.041507211,-22.011196583,08,2022-01-11,38.4,26.8,,,,,,
West Mackay,149.1549,-21.1595,08,2022-01-11,41,28.4,7.2,,,,,
Emerald,148.1653,-23.5208,08,2022-01-11,34.6,29.2,,,,,,
South Gladstone,151.2705,-23.8626,08,2022-01-11,28.8,22.4,5.1,0,5,,,
Fisherman's Landing,151.1601,-23.7937,08,2022-01-11,11,20.8,8.9,0,-1388750,,,
Targinie,151.1055,-23.7744,08,2022-01-11,37,28,7.7,1,5,,,
Clinton,151,-24,08,2022-01-11,37.6,28.4,5.5,0,2.5,,,
Auckland Point,151.2539,-23.8351,08,2022-01-11,28.4,,,,,,,
Boat Creek,151.1538,-23.8199,08,2022-01-11,40.8,29.2,9.4,0,5,,,
Boyne Island,151.3507,-23.9408,08,2022-01-11,48.6,39.2,7.2,0,1.2,3.3,,
Memorial Park,151.2517,-23.8443,08,2022-01-11,,,,3,3.8,,26.2,
The Gap,139.4977,-20.7264,08,2022-01-11,27,18,,0,,,,
Wynnum West,153.1495,-27.4296,08,2022-01-11,22.2,6.4,,4,,,,
Mutdapilly,152.6509,-27.7528,08,2022-01-11,43.2,29.2,,,1.2,,9.2,
Rocklea,152.9934,-27.5358,08,2022-01-11,22.8,18.8,9.8,,3.8,,7.7,
Flinders View,152.7741,-27.6528,08,2022-01-11,40.8,31.6,3.8,0,2.5,,9.2,
Wynnum,153.1581,-27.4296,08,2022-01-11,25,12.8,,0,0,,,
Springwood,153.1359,-27.6125,08,2022-01-11,30.2,26.4,,0,0,,13.8,
Southport,153.4024,-27.9612,08,2022-01-11,31,22,,,1.2,,16.9,
Woolloongabba,153.035,-27.4975,08,2022-01-11,46.2,32,,,11.2,0,,
South Brisbane,153.0321,-27.4848,08,2022-01-11,44.6,32.4,,,10,0,,
North Maclean,153.03,-27.7708,08,2022-01-11,34,26.8,,,1.2,,10.8,
Lytton,153.1527,-27.4065,08,2022-01-11,26.8,14,,0,,,,
Brisbane CBD,153.0281,-27.4774,08,2022-01-11,40.2,32.8,9.4,,,,,
Cannon Hill,153.0872,-27.4654,08,2022-01-11,42.8,33.2,,,3.8,,10.8,25.8
Deagon,153.0478,-27.3292,08,2022-01-11,25.8,23.2,11.9,,20,,6.2,
Deception Bay,153.1581,-27.4296,08,2022-01-11,42,32.4,,,0,,15.4,
Mountain Creek,153.1038,-26.6917,08,2022-01-11,39.2,29.6,6,,2.5,,12.3,
Miles Airport,0,0,08,2022-01-11,38.8,28.8,,,-12498750,1.1,16.9,42.5
Hopeland,0,0,08,2022-01-11,20.4,24,,,-12498750,1.1,20,18
Environment Park,146.83055,-19.26291,08,2022-01-11,43.4,,,,,,,
Lennon Drive,146.8264,-19.2589,08,2022-01-11,42.2,,,,,,,37.9
North Ward,146.8073,-19.2509,08,2022-01-11,40.4,29.2,3.4,0,3.8,,,
Coastguard,146.8272,-19.2526,08,2022-01-11,39.6,,,,,,,31.1
