station,longitude,latitude,measurementhour,measurementdate,Particle PM10,Particle PM2.5,Visibility,Sulfur dioxide,Nitrogen dioxide,Ozone,Carbon monoxide,Particles TSP
Moranbah (Utah Dr),148.071,-21.9995,17,2021-07-02,22.4,16.8,,,,,,
Blackwater,148.881,-23.5627,17,2021-07-02,17,14.8,,,,,,
Bluff,149.074,-23.582,17,2021-07-02,18,,,,,,,
Moranbah (Cunningham Way),148.042,-22.0112,17,2021-07-02,22,16,,,,,,
West Mackay,149.155,-21.1595,17,2021-07-02,29.2,20.8,6.4,,,,,
Emerald,148.165,-23.5208,17,2021-07-02,14.8,14.8,,,,,,
Clinton,151.222,-23.8701,17,2021-07-02,29.4,22.4,2.1,0,1.7,,,
South Gladstone,151.27,-23.8626,17,2021-07-02,24,17.6,2.1,0,8.3,,,
Fisherman's Landing,151.16,-23.7937,17,2021-07-02,46,18.4,2.6,0,-925833.3,,,
Targinie,151.105,-23.7744,17,2021-07-02,30.2,22,3,0,2.5,,,
Memorial Park,151.252,-23.8443,17,2021-07-02,,,,0.5,2.5,25,,
Auckland Point,151.254,-23.8351,17,2021-07-02,29.4,,,,,,,
Boat Creek,151.154,-23.8199,17,2021-07-02,37.4,24.8,8.9,0.5,4.2,,,
Boyne Island,151.351,-23.9408,17,2021-07-02,25.8,20.4,3,0,1.7,,2.2,
The Gap,139.498,-20.7264,17,2021-07-02,16,10,,0.5,,,,
Brisbane CBD,153.028,-27.4774,17,2021-07-02,35.4,37.2,6.8,,,,,
Wynnum West,153.15,-27.4379,17,2021-07-02,20.8,16.8,,0.5,,,,
Wynnum,153.158,-27.4296,17,2021-07-02,24.6,20,,3,4.2,,,
Woolloongabba,153.035,-27.4975,17,2021-07-02,34.4,37.6,,,25,,0,
Southport,153.402,-27.9612,17,2021-07-02,16.4,14,,,6.7,14,,
Springwood,153.136,-27.6125,17,2021-07-02,20.6,25.2,,0,18.3,5,,
South Brisbane,153.032,-27.4848,17,2021-07-02,38.8,40.8,,,26.7,,6.7,
Rocklea,152.993,-27.5358,17,2021-07-02,17.8,21.6,6.8,,12.5,8,,
Cannon Hill,153.087,-27.4654,17,2021-07-02,37.2,38.8,,,12.5,10,,20.9
Deception Bay,153.035,-27.1935,17,2021-07-02,25.4,22.8,,,0.8,26,,
Flinders View,152.774,-27.6528,17,2021-07-02,24.6,26,2.1,0,7.5,13,,
North Maclean,153.03,-27.7708,17,2021-07-02,23.4,26.4,,,1.7,-1111000,,
Lytton,153.153,-27.4065,17,2021-07-02,33.6,22.4,,1,,,,
Mountain Creek,153.104,-26.6917,17,2021-07-02,41.2,29.2,8.1,,4.2,21,,
Mutdapilly,152.651,-27.7528,17,2021-07-02,15.8,16.4,,,5.8,15,,
Hopeland,0,0,17,2021-07-02,4,5.2,,,0.8,24,1.1,3
Upper Humbug,150.4,-27.0908,17,2021-07-02,4.6,6,,,0.8,24,2.2,3.6
Miles Airport,0,0,17,2021-07-02,4,6,,,0,26,1.1,2.8
Environment Park,146.831,-19.2629,17,2021-07-02,53.2,,,,,,,
North Ward,146.807,-19.2509,17,2021-07-02,42.2,30.4,3.8,0,-925833.3,,,
Coastguard,146.827,-19.2526,17,2021-07-02,41.8,,,,,,,35
Lennon Drive,146.826,-19.2589,17,2021-07-02,48,,,,,,,45.4
